"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.26676851341103,2.20902425571075,2.84633023678524,3.96298697755908,4.26155944507407,4.36010274112571,2.22867933328151,3.85399007450745,3.84653544050756,2.68937630086338,5.70047476392133,4.19010163130475,3.69454594812793,5.76392460351375,6.97980370373801,3.20313753665817,3.9907476172558,2.90286056574548,1.88834318621503,4.66587910354059,3.90332333893902,5.63727397161067
4.29866099142726,2.77525176085166,3.17116377840511,4.09620675461507,4.17663383894783,4.45466617103712,2.46912760117644,3.62524810690128,3.77488348234319,2.75088418804383,5.75583657233503,4.32422699685833,3.7589146888955,5.81733208640936,6.72296720554429,3.11752263640556,3.52659745670359,2.8223295232155,1.59117126290475,4.47616860029949,3.83314721936054,5.31800313877058
4.36594708401632,2.67270563083529,2.78347825889548,4.0675354803118,4.48466604463972,4.4513126113382,2.51600484275188,3.97167618894504,3.67075425395455,2.65460731117484,5.77366614640791,4.53722769058355,3.66634395247844,5.76014923775374,6.64606898161226,3.21061732813244,3.98216207323734,2.79641193936413,1.47627196214545,4.43817247318337,3.85886292090454,5.89549208227329
4.25777056297231,2.42664653852249,2.51718571512726,3.96247614393447,4.01722376937312,4.30337947536569,2.79506213636172,3.71026004285927,4.09647209858008,2.70385557995085,5.73491940102168,4.31392346316314,3.78784126234774,5.74884660978235,6.67927390605671,3.17059616577925,3.83955712980958,2.84417231858026,1.39474602435591,4.34599263273387,3.83224831744728,5.85666378662452
4.33656679635354,2.7192118392577,2.68252563390147,4.22950456980986,4.54923319461574,4.52415856383336,2.34260085510687,3.59420440633882,3.77791088703512,2.56815168301568,5.77526490084369,4.30034050573522,3.77458115251732,5.83751856551476,6.85582259677652,3.36086812055915,3.86506566493646,2.66015618526347,1.62196443170624,4.73529630081758,3.85761199988424,5.6992173780447
4.30499215421864,2.51564649286817,2.55867733041498,3.7766439166686,4.04831247173027,4.40258051091612,2.14921883964019,3.78877829936578,3.88306134245054,2.65031567038719,5.68805070973471,4.24493238503142,3.66660862907347,5.68987725730857,6.90761961619977,3.06891568708685,3.84240519406004,2.75136449338486,1.34490702729211,4.52241701834325,3.85107856779347,5.72518958983902
4.3724491748017,3.098550851792,2.58928578842018,4.27768361429993,4.23162291082808,4.33128072642711,2.73217339936154,3.7009465065051,3.58580526401414,2.73323206683015,5.70738639542834,4.2703943778546,3.58005870821266,5.84523045016516,6.61564741956705,3.32290977081155,3.74358828045845,2.78145752233434,1.42986581782244,4.5291979615984,3.84236832058324,5.52967780803469
4.35867090817308,2.28079980284768,2.69012166676554,3.65723537152768,4.06840416026997,4.42950130124867,2.64335201847247,3.89426143088452,3.83661642740537,2.88592591736541,5.71578075912608,4.34937195777521,3.73592111375417,5.72679694201424,6.58434701524498,3.34299990698376,4.14602519005008,2.5201076227017,1.61691226757488,4.45291274368361,3.83111779568296,5.5840188003981
4.31604831995763,2.61164384184936,3.08132331004065,4.21591120984905,4.42978230614372,4.56182661655918,2.4902704566034,3.59816466664025,3.40423086589814,2.77721426131729,5.68274048861499,4.44619033260534,3.76211610800304,5.70981443624251,6.99866004113358,3.22270185652885,3.79855788423719,2.73229464781099,1.85605041050022,4.69822658591524,3.88270546026426,5.58645329574442
4.29725557307831,2.75274722845157,3.21501758392822,3.91597979273777,4.14699920593888,4.54186917266124,2.98182816992681,3.59896997842236,3.97823699963062,2.69999469302875,5.73510356600068,4.24372304394608,3.60070602779139,5.84509369362782,6.65995091509254,3.06676411719626,3.75168121441529,2.86785358359074,1.26125210380786,4.44291418507747,3.88229548709646,5.33699802774218
4.30822265080281,2.74191606879647,2.68228079327792,4.35453467408093,4.18424592499947,4.25360575981033,2.19677542536336,3.70644385746822,3.53170160384851,2.6473363317722,5.77523637784576,4.54197836611083,3.64235457206094,5.75196835766622,6.98361261070767,3.15237242262635,3.58628578305852,2.80534704044278,1.5625087110428,4.51020088637201,3.83092067287058,5.87234883387564
4.305022456389,2.65253224190122,3.03700569233366,4.07387194751295,4.12877124267467,4.27774131713825,2.8242975220577,3.7967999028144,3.89706931086999,3.03163654810459,5.66360900526501,4.33635665111203,3.66028116106774,5.73305236730365,6.79766154160414,3.10873631031005,3.61368525372226,2.87356663212717,1.39654853209693,4.3554082685401,3.86977233051097,5.89913269740181
4.22961906056964,2.8168395975822,3.11919600646035,4.33348186583277,4.5424932831473,4.43109933320011,2.23192463078889,3.7136533066869,3.79752119442894,2.94704212683436,5.74094378614212,4.47959799297115,3.67480983907997,5.72189501349248,6.62849606947936,3.27049745220816,3.62314757745812,2.60648910612444,1.45521772150024,4.48849675192861,3.92916244482992,5.4531210201115
4.26137109338802,2.75767043808632,2.43647764557013,4.62246372933415,4.23891768391607,4.46042281659707,2.50364904493966,3.61621608425436,3.93692721892624,2.71983807536654,5.76794539881635,4.19155952108035,3.67874012752187,5.91470871118316,6.29002365892311,3.22724143218136,4.10159026270805,2.7610657706537,1.68464721673896,4.49762090360338,3.91587612819749,5.49967520845773
4.30502265743977,2.49043866319327,2.87892182130135,4.07900678586326,4.20195079649216,4.3747570171453,2.73144134419784,3.74842616397494,3.73476565406786,2.61757186699288,5.71455855649451,4.64547394117566,3.64055315834258,5.87721740376497,6.61777056045034,3.08789690931664,3.98614327467488,2.70605992526563,1.67417073765026,4.29746494146083,3.89220029542694,5.90065731102843
4.27342169755171,2.31780737809475,2.40726612025707,4.21334629799464,4.00465504974904,4.34923625580468,2.36427926090243,3.49896199522693,3.78749208573256,2.88476557924428,5.75507412376874,4.67856309943566,3.68877471047835,5.86269836366942,6.76277541929687,3.12372949165545,3.67489166321599,2.68791423831746,1.39505494304131,4.38435282743804,3.94531632418747,5.62591426999424
4.2898188262701,2.22020638265129,2.99055808729884,3.83668050755687,4.41669127793308,4.43094896768145,2.23506247309256,3.54789224688462,3.66272061493183,2.95673142040688,5.78174855854557,4.02563675585994,3.57277317405074,5.7133003453721,6.67658872020851,3.31419087993467,3.91133722935204,2.71218432134832,1.46863485261029,4.28331576657319,3.93604662036039,5.94990173184525
4.35373102176965,2.98265518394851,2.72335447755597,4.17488781816156,4.16119970295745,4.38097379549304,2.24152373872706,3.47013920497869,3.80659057457405,2.84065744001494,5.6996220344027,3.99688477099138,3.59503376919625,5.86067060417355,6.65463654181414,3.25931991369075,3.6836911462835,2.53208736236577,1.24742592477934,4.70131783296075,3.9281280052825,5.32171014245245
4.32869896260831,2.98413533851382,2.58073730303106,3.69218143519305,4.29271616066488,4.41237176590648,2.26086919903129,3.45412339008308,4.00762750005661,2.80316910636055,5.68761249155664,4.09274856433379,3.73554701605044,5.80647258831708,6.40837149206656,3.25743373784084,3.8391007917513,2.64291909879513,1.55717841647479,4.48530640881076,3.88648026075195,5.95865104800789
4.31077278599171,2.66839495160921,3.10130864514121,3.37440803106965,4.18921844237055,4.3999707957601,2.41084122341244,3.91750236776009,3.93458544107119,2.79813001996292,5.77627367576784,4.51789027815896,3.68000860789179,5.71053043430834,6.43443675620215,3.26778660062915,4.00815845067677,2.46559002625044,1.84257754437202,4.41393201764653,3.91284832205503,5.53413840150365
4.33325677869328,2.73672355309787,3.09347203902335,3.76067305156564,4.3408640857776,4.41587310065612,2.25726634480079,3.89856906139783,3.63670673921446,2.79685945040961,5.695744681852,4.45344735001412,3.61466612364962,5.81549183208543,6.82650185307829,3.17663306351234,3.94080252561849,2.60598019196712,1.74342763052268,4.63937207195425,3.89984402858302,5.65310369620273
4.30320911791893,3.00786320524514,2.6608874919991,3.75050137464597,4.5599682388141,4.28459796874371,2.60560099919859,3.70125283202316,3.93310550987729,2.91112741758963,5.75604141251053,4.20720907348439,3.50141472889041,5.91319999911555,6.42720477603579,3.11464867553866,4.06731196076394,2.65711731667245,1.79175021757837,4.67240694200385,3.91919845352517,5.49238060854235
4.3878778941489,2.37967004261076,2.52242325628279,3.85281492178049,4.46051604035253,4.56365318694699,2.48723498421769,3.57071303464381,3.47895707565164,2.8656642180674,5.70563422294312,4.10506284590537,3.69412910371586,5.75687193623453,6.58437670383146,3.16056027310022,4.19744728920753,2.55234192841434,1.54662842741987,4.51918252374691,3.88057518123256,5.86625600376611
4.291194726611,2.4491123206167,2.95852887216091,4.23848728513521,4.56156054102185,4.5249740438897,2.65152564311575,3.58522188571284,4.03898859260499,2.96085455791169,5.67516696955271,4.54440620804764,3.54530863701514,5.7188642403624,6.30454482790749,3.20645438722031,3.58570565511148,2.82601936351142,1.45465780006103,4.6364044056179,3.91487398890671,5.59046544519815
4.31033206297703,2.21859159755758,3.03080173781064,4.42094645456717,4.25314528220684,4.34536833631406,2.94257830881437,3.69800092915039,3.69573404845111,2.60575852383935,5.75401711021461,4.57827005877495,3.70723303431251,5.66038139733108,6.57771584667239,3.10681340410011,3.7953047379962,2.64045011520288,1.78753357110366,4.39979467100978,3.87171568531452,5.78884708879824
4.30403542939061,2.46190651930326,2.34630868157418,3.44903216346902,4.44531443519339,4.36720125395665,2.72254444821526,3.83388543239881,3.46946219076792,3.03214145719693,5.74247776329273,4.21168682169661,3.75667232229093,5.76138387582102,6.51530566000558,3.1513803236225,3.81665740833142,2.75890492059849,1.39869571498859,4.50006790502697,3.83130149607866,5.79999746665616
4.23941631401552,2.53548902985514,2.67917094157345,3.71826745479686,4.43620616547645,4.33540189863622,2.14123256948858,3.51156188509222,3.45880561005858,2.77734457347839,5.73359226740873,4.5889509377011,3.56920865883108,5.8872235693274,6.46421181147478,3.15499046195508,3.84887877989771,2.55218113454176,1.43828143702184,4.5596653922336,3.86542099659367,5.61820213781859
4.36496421639367,2.25562542796207,2.81851288678214,4.24960392160558,4.33636093757651,4.42501268901966,2.32652928355559,3.83827911419557,4.00786196223058,2.79562917098048,5.75875019430316,4.43905735937079,3.6250823778202,5.65769994369977,6.78643598002118,3.35972516181064,3.98191896939657,2.6583687135381,1.53705539431576,4.31364052218559,3.93191552757604,5.68850601853016
4.34147596037619,2.60624044508278,2.65856782162673,3.55306362886672,4.19374445119838,4.48936657934559,2.65493878090756,3.62826768194749,3.63250038989332,2.81413463318791,5.69005630567515,4.01614266472758,3.77153576381835,5.89517706862604,6.65040138842672,3.16991581935063,3.79484728213153,2.44353629891613,1.45977205299259,4.30565208562772,3.89513377823914,5.78442021840581
4.24944535449619,2.57743738968372,3.05197059195831,3.70126803946281,4.26121907352925,4.25378751057506,2.15522121665869,3.82072938537816,4.17052328873057,2.67173820535327,5.74083657311795,4.18082121640663,3.8086015774875,5.72279077256324,7.02098438339372,3.139040318903,3.80648494737526,2.78316280569106,1.69901633493313,4.31698224367146,3.89845920052423,5.79485115605923
4.3199544392368,2.50016555607642,2.97518715183583,3.18263422219964,4.39695153898737,4.28378855125683,2.23007314408804,3.642738392597,3.95280760836888,2.77575927061289,5.7644315854477,4.4556860696937,3.6705881269134,5.82143006596345,6.30416261745544,3.26956187626192,3.77459623937735,2.81890348482064,1.33253937003401,4.36249216233901,3.87501137580298,5.74246194689833
4.23585069163341,2.85220285224816,2.73071710239995,4.10552934671731,4.19349603043824,4.37644319244636,2.55893664731144,3.65293954198673,4.15089802668096,2.92543439203602,5.75427899026383,4.03503719617655,3.68036780456,5.8648841088186,6.60458823202292,3.20837705412923,3.88736973195884,2.63326235272765,1.64009158018382,4.74144351311883,3.87014023456117,5.54071577360609
4.29210579537285,2.71448433519751,2.92323965742158,4.13168969816754,4.26115130139223,4.40544500984047,2.73334787181967,3.6926116667725,3.79445886677319,2.58552445892809,5.74455480813592,4.48575869241075,3.65150481612058,5.67841763800698,6.51501764913364,3.26747915874856,3.79774807390738,2.448093635375,1.80164035625472,4.54446796873488,3.95615716020349,5.89227382871473
4.36419026945491,2.55663377051434,2.37863431202942,4.55480441459693,4.21154190383163,4.52573479594247,2.66201793383089,3.88124933988216,3.55734573265402,2.83661035258367,5.6923923259934,4.54453282895034,3.64265505026679,5.85691396440939,6.49971593372178,3.35909024100482,3.88601535664476,2.72448282836784,1.86393749624706,4.51624260631767,3.85387676479216,5.71947214332953
4.363216987347,2.39697164841206,2.4150169302156,4.58122636929533,3.9869423286234,4.49140182701059,2.26947134802281,3.87398702154107,3.53519155970347,2.95219017027852,5.76338811971025,4.0400047599907,3.71136853964235,5.73360573199152,6.6057960425738,3.22166894981665,3.92504999136828,2.84663487654679,1.48678967449482,4.47219390065483,3.94754486545104,5.81505168805059
4.34878942129483,2.27396122194463,3.11096611158652,3.5001381868963,4.34340579023277,4.42415863530582,2.51430634812336,3.91095313359871,3.47109167887886,2.73941094882992,5.77497886239904,4.45707812530888,3.64553656946263,5.83554776263101,6.66986819655336,3.26983417515493,3.86908387432311,2.76992290008284,1.63902294399127,4.51874848077403,3.90963713997938,5.63529558867723
4.26987442918216,2.87809159883116,2.51120599913169,3.34823792302326,4.12572984475299,4.46149064645137,2.60978622751272,3.69220295760644,4.02584949154256,2.86723744209797,5.74897733485681,4.22314222560991,3.53984072216665,5.80113843020459,7.02843616311254,3.22781348906916,4.13574960103927,2.61229245083702,1.62667301534877,4.60536324126529,3.90690799596472,5.76795677118599
4.36868869810105,2.23315778608684,2.63109705986174,4.53138322170448,4.01127360940181,4.33376743386412,2.56086434988751,3.65290286004059,3.64866143217891,2.97821668004644,5.73231373630778,4.65247864152307,3.59745777783068,5.93169165151372,6.44489704068954,3.13952367416266,4.10992197988433,2.47889083231588,1.47810527453346,4.57838896062184,3.89539487404222,5.73517717553188
4.27395760540174,2.98383411338025,2.92903760610099,4.07366592173381,4.14501299315733,4.40087138705294,2.11744976252353,3.58292704053413,4.08295362692889,2.8483134399043,5.70394477433251,4.4846712827423,3.72019763250623,5.7630621868022,6.66206411449694,3.17087133637605,4.1003515668735,2.68073964545981,1.69256093595976,4.63846302265221,3.92850509752774,5.38867423656844
4.29143113931333,2.47480524176681,3.0130637348701,4.65857927234062,4.19518113763921,4.41081323498398,2.55387143097293,3.81153362280089,3.92888952713443,2.88041942331397,5.77806204575772,4.44233777345973,3.61028093608555,5.8571558941689,6.52941515680609,3.22182202749365,3.55780062686448,2.61526419591124,1.57706708750783,4.38698963468155,3.88355251641549,5.46343987706412
4.30014439424299,2.2801525462708,2.59368912639811,3.73216340484627,4.30581236612109,4.31014859280223,2.3094046771399,3.90522751821475,4.20014485665147,2.71308098184771,5.67545540881047,4.41149293319341,3.80739658474452,5.82089577045053,6.76116932584405,3.23478275539689,3.81642431793652,2.58606321233154,1.45219954954201,4.2913719778353,3.87206201309598,5.50437738641496
4.36808772665309,2.88284165231099,2.93053765680007,3.4853353352829,4.1848312612484,4.40179964623167,2.64057330641086,3.81814933181296,4.03919140575363,2.909221301271,5.67148713177223,4.165255454938,3.52736826019886,5.84305062057659,6.32436154354984,3.19408347161709,3.84832348858611,2.74658838617746,1.59143575476998,4.58575234650023,3.8462097767886,5.67796145649284
4.31627676357615,2.95004355511871,2.49765640493547,3.58603820640861,4.30967619130198,4.29463604356878,2.38235007449837,3.65549644061168,3.71514387423053,3.00794398295219,5.66965202165795,3.98417539938831,3.70588480598595,5.70201789423695,6.38434239599723,3.35406470497411,4.06967315522002,2.85678202569939,1.71746390254594,4.30063247338748,3.8712297854466,5.50064441508419
4.3255982457903,2.62619676332298,2.80017726637565,4.63484213446026,4.35224595521831,4.56363492807447,2.6084583570973,3.68993544376145,3.85709051649224,2.97794561353373,5.72323373459785,4.22748817440874,3.66746096061137,5.68721789913229,6.70333221013467,3.20835564515009,3.76606532930431,2.64838184202839,1.76006606564228,4.7229848318769,3.89565244755461,5.60808810389535
4.26360085916852,2.84606078875768,2.97633112508188,3.91678616688764,4.36549402600734,4.43763289767501,2.12347747094954,3.46759015515081,3.40144929729557,2.7226438840595,5.75724319350368,4.31774074230003,3.75966116645218,5.8690831676197,6.33804904412239,3.27851277722129,4.03550329390468,2.81630139488926,1.8285434245991,4.33058492154662,3.94045967263677,5.33748272795516
4.27877965398195,2.76886939847158,2.50496312127223,4.61043617029881,4.22734691639882,4.44254561689201,2.24951891875065,3.70263415572093,3.41006131028783,2.89646907199868,5.6746985146434,4.27227577565635,3.58595103287076,5.88288379902819,6.59498896688892,3.10095234079828,3.9216741409366,2.84918316831243,1.81269176877424,4.26903263494604,3.91181639523211,5.59619744715307
4.25141506901604,2.28665272749853,2.76807031777862,3.24876164072856,4.45773735010659,4.49509598429917,2.38668731483813,3.60036889974326,3.41251727313657,2.75237088200491,5.66673788308219,4.00654184613415,3.64434980773772,5.70460866311796,6.71858309359607,3.36129432742623,3.83153962275101,2.77547258950314,1.87902289532632,4.6433114887267,3.8559420472898,5.89173008191948
4.28830668263926,2.40309611969057,2.61272877280275,3.64757119020416,4.43700511913885,4.30831938636113,2.16917903840992,3.74057644180981,3.86927839334458,2.90908314175966,5.69719061613582,4.46790173982,3.62270508843362,5.88104675039873,6.77165677509829,3.21744715658596,3.69964959721984,2.76783656938747,1.43513941535908,4.50966668060826,3.90007685212433,5.70256732274941
4.25773604046214,2.22843469450121,2.43853196962616,4.61102085100038,4.24825037177257,4.37159973282566,2.63018776979788,3.71950732508946,3.7293136975828,2.82014558064577,5.74201548482214,4.16687881771144,3.5978452341983,5.68229735801362,6.98333200947266,3.26028174254563,4.14094988187055,2.62727129412758,1.32365279031577,4.62591537692704,3.87786136489505,5.86418878600347
4.36944141908192,2.62052331057761,2.8414179967399,4.51382808175356,4.18919422416192,4.50099836295806,2.11900694111747,3.84767604353932,3.88986001363527,2.64960333026838,5.77121282513184,4.54780359971144,3.78383962713078,5.93074017077578,6.74552988966933,3.07512007934676,3.50545870629717,2.77276234828222,1.60944268995478,4.62968332504339,3.845268898757,5.63005155166063
4.32969617923333,2.37144169858102,2.89498351754983,4.13260047894928,4.54670667424099,4.31831703425075,2.68415202800917,3.81137257469944,3.7797543522847,2.64952840757274,5.66980042043102,4.44310743159678,3.51340500931399,5.84186056484284,6.77151378162003,3.3531639607095,4.02755635522799,2.84690191329004,1.5841272315398,4.57732833053392,3.87532082643302,5.88415277148341
4.32046576630626,2.98107414104041,2.80201460069242,4.40055378786396,4.0816804851346,4.47781387190672,2.9150806166625,3.83633263973203,3.86554580692378,2.71595454745975,5.71439149677181,4.05512147947511,3.6455823744347,5.75451357515628,6.86622227615731,3.27485676829649,3.75526129956188,2.5899326256758,1.23456978265059,4.44779286152912,3.87793173989991,5.74669334421146
4.36561656297935,2.83841916129513,2.50504132565782,3.66236411008766,4.27618949060095,4.37821964212483,2.8068944013256,3.65360844717918,3.96117094187807,2.97928620367354,5.69129882544037,4.43954331972022,3.52798960869376,5.78022881536985,6.8425046068404,3.3074713676658,3.95507012279957,2.47263602019415,1.57940773598285,4.54809078363314,3.88251349279551,5.41800349565544
4.27929824116317,2.70738628455799,2.50196500490109,3.75755544920826,4.32892939614316,4.41639461241748,2.10312895465324,3.7532789161974,3.70650876379455,2.96183943675785,5.74032112075852,4.39507494938285,3.62666626447115,5.88594222597085,6.60581446233209,3.22535658396438,3.60165323675462,2.56932352246779,1.84161996155904,4.54814912206118,3.8885834439093,5.89124285338913
4.25131177374384,2.73294612638231,2.98846307845996,3.55024029564833,4.03963351142668,4.50250050521405,2.376297123523,3.60263951133979,3.56391560669769,2.99520044867641,5.72675555370546,4.47732658088763,3.6767990307603,5.87288010578594,6.51390072466881,3.26085523179047,3.65526321963809,2.67945305736996,1.59855364474441,4.47195886685073,3.92117745215485,5.86533181609351
4.28122541000322,2.98481157156061,2.5680284566734,3.97297352272629,4.19066550838345,4.39463685904171,2.84034659039371,3.76463305425612,3.60065208834957,2.82946044836323,5.7590881294104,4.15514411735105,3.51418968569729,5.71228214133284,6.75499713861352,3.22628659486266,3.71096503796397,2.79392192144645,1.59413810235877,4.28866792489182,3.91669895984954,5.72697358712423
4.30820399476778,3.06227045786276,2.7242992272566,4.55092922401683,4.17780281813383,4.29987913223575,2.37680699496235,3.69036963641777,3.56280172959394,2.65581229386444,5.74742945003691,4.42580851495037,3.64874953518196,5.66600353516583,6.98153571114021,3.22174493336144,3.90244213746246,2.47108288993035,1.37745022037192,4.74159272797179,3.8828377233775,5.87687868914854
4.2889265338049,2.53871170150314,2.45871800787848,3.43863753685284,4.56900099358672,4.39479183403012,2.6397595299353,3.82226108550755,3.53480285151383,2.71850117752306,5.6718194758028,4.31740399871996,3.54107569591373,5.90675596209644,6.8936490290523,3.11006999312172,3.73833663524657,2.59461262191788,1.42005262419926,4.44813820395451,3.82963055163657,5.55472862366451
4.36277204583669,2.33582139357618,2.74033913488691,3.91587238930915,4.01595163875075,4.50339505188665,2.10979722550055,3.78057856605438,3.65746359547487,2.79196880132824,5.72512483730761,4.21709115618673,3.61999089635317,5.68312702461208,7.03806966503309,3.22463862819756,3.98265310960575,2.76606454320235,1.44877419795067,4.37069833789668,3.8559392142868,5.75850892895432
4.28828118721606,2.7265117523212,2.75732269125156,3.64236532080871,4.39679679766064,4.31223863117286,2.50750303612782,3.58678406292432,3.91043418862557,2.77108680784433,5.69821637282684,4.17894284145507,3.65899488459921,5.88395630208152,6.52392616775172,3.22082384254285,3.59731828670393,2.65374780446261,1.7928931057576,4.68195282722424,3.83749376675262,5.73424895628739
4.35595804510079,2.80182673442097,2.87263072652326,3.28543269374009,4.36459860196994,4.29631405460809,2.7916799310388,3.51019902636345,3.40527322710792,2.79700712163941,5.78541900814773,4.24456213207924,3.69373391116872,5.81590292011157,6.60962941949989,3.14125148976496,3.62378171134508,2.66337468444259,1.46388615385644,4.44078052652501,3.84716647476501,5.62918685321372
4.36603974360421,2.71324897505455,3.06341262858367,4.61439410844104,4.12814999573714,4.43264647650457,2.25816092742533,3.87415839836569,3.5599838555959,2.69115893974538,5.71551301728415,4.34551494199695,3.79331213812642,5.7819830305568,6.74851001809014,3.10917215720145,3.98553914349047,2.52737682610918,1.41762943531478,4.41923570168005,3.8713255764284,5.54543286737301
4.32678394058259,2.8920894538676,2.45392677541604,3.67322493425371,4.3863175767113,4.4234826920015,2.50845718578251,3.53865416515661,3.39536180488683,2.82627132391612,5.7656629050182,4.28937975319014,3.53907997083788,5.79507216322096,6.52980134086484,3.22883571332216,3.84135993749679,2.74480940690333,1.58336725014159,4.54076127267598,3.92378933256362,5.56489322779433
4.37818844936579,3.03436043324898,2.84792123062383,3.74244929463468,4.15160735144309,4.45957587972882,2.49381789848658,3.90670620216322,3.97869836173929,3.07369761984461,5.77778845316563,4.42037531782668,3.73187394504728,5.86482923289509,6.68486338483542,3.13904252552044,4.01977266236462,2.71223842319125,1.68241624370915,4.47483322193109,3.91751755657728,5.95129899191133
4.33492639265417,2.37894499654407,2.80573417441214,4.33244085976262,4.28057897790475,4.28345477062981,2.47962993837073,3.73122708315144,4.1841781830109,2.57315028830062,5.68659309394982,4.0439049700158,3.63232742808818,5.83004464984268,6.34002282004016,3.06236875796554,4.0658022831778,2.8820250208269,1.64098098416204,4.65808258349029,3.84570578908164,5.37980717462427
4.36112784835142,2.3813529186582,2.7456784746639,3.6816429204495,3.98229698068755,4.34481436122619,2.69144723565641,3.70033752557594,3.91969967183821,2.75014388682788,5.65716240837071,4.65915262666786,3.61344359039388,5.75835655224146,7.00673009241229,3.26480136045751,3.62318095636683,2.82888247519258,1.88272810326874,4.5288655965226,3.84984392477238,5.72037316869994
4.25089295684676,2.56116962606789,2.76929879049799,4.4835004305069,4.39786668907295,4.38959348040665,2.546939479666,3.95534458174121,3.85532802988629,2.98148334871326,5.72541730931697,4.36633843428935,3.64247001401708,5.75030914438552,6.54459206015541,3.31948915587931,4.12197554787998,2.91253946075234,1.67681795842877,4.71782941557697,3.87509076731422,5.92068851181898
4.25914307189425,2.2095316812132,2.67272023732962,4.09661050373823,4.49098951463077,4.46921756470379,2.65778714036027,3.80512767263319,3.95474730904758,2.76644347245851,5.66851340021278,4.46603030773106,3.63142859841553,5.85375817104241,6.41510391187984,3.30914712914744,3.93062581887587,2.77817877952611,1.57564784067106,4.5453102386581,3.91646070770203,5.39075255520743
4.29285989400516,2.66484365320473,2.58036851653685,3.74572883491692,4.49475278957055,4.35977051712791,2.3411170478561,3.76733352974821,3.61680860308755,2.57047081619209,5.75710630662249,4.21819667512823,3.61973920629178,5.89489759191144,6.84569582724168,3.2474279820439,3.75743284738674,2.88863448304282,1.32172814694735,4.619795476742,3.88132188691166,5.70907155966594
4.2849929754283,2.57631353064004,3.18792265590359,4.66918795618934,4.07458706425133,4.49836918039097,2.29400372522907,3.86490174187728,3.57287964009658,2.79314416844692,5.73563486898828,4.16812974004664,3.71893265675046,5.89014690427249,6.70574091867125,3.07627310708127,3.76154953661296,2.56883718407763,1.33076986911773,4.4338404543401,3.95784217937014,5.54305537339357
4.2542018176305,2.6943396044357,3.00164295354738,3.69008632438364,4.45828372225621,4.5147024572062,2.59575296555785,3.82784167126921,3.6332248767889,2.76359621130575,5.787846807447,4.03831664970335,3.69342514231953,5.73637166705139,6.56574219034595,3.10920790782114,4.13554674497538,2.47588715743312,1.29379064772973,4.48242930019807,3.88108527109978,5.84739651741062
4.25489401263183,2.63553817605084,2.91936270935757,3.91462983439737,4.2534762334221,4.43006954059772,2.69824820807087,3.87270513554229,3.87383843963918,3.05034146378811,5.72543551973508,3.96611548640151,3.61467892136543,5.74694593869655,7.024177789824,3.19547429930146,3.65541048516137,2.65825417154304,1.78547149492785,4.61731183188219,3.89915797147204,5.69847263389127
4.24369166787215,2.24895145562662,2.55752346688464,4.04753385721639,4.49916370130025,4.29452233290208,2.70005402235269,3.80360706201876,3.91122944905707,2.64942105113165,5.76486746905048,4.14159318994746,3.69289184231231,5.79937922403758,6.8859254330626,3.11489533487261,3.53104509634001,2.7073944322159,1.40003571513931,4.56190431951035,3.8950180281983,5.69042046898156
4.32569284059538,2.43973683265826,2.33928402735056,3.98743652301652,4.22321134102114,4.33051179683237,2.18629671883479,3.76406737473319,3.91611719490068,2.81025096778363,5.73749454517911,4.10562163006166,3.54945810177741,5.7797353754597,6.69402185827387,3.13905153350628,4.09584595194593,2.74211940587329,1.25959813323963,4.4725944587186,3.88790677116174,5.77639682539427
4.33471680064648,2.8919506162145,3.05168383695156,4.28944407976553,4.29000583578528,4.46282664283977,2.67397895519309,3.52716697209229,3.88272499607168,2.86116209032999,5.78049621876192,4.09559489259929,3.54255109415153,5.81750877908504,6.5519263962813,3.17813100179346,3.95240658652999,2.69765921380816,1.44338262061651,4.34963599565252,3.90896116572761,5.50380951895809
4.38818443604927,2.3017880091094,2.52342353275266,4.51573006176871,4.37731634804696,4.46976805032565,2.61923672209103,3.75543131930609,3.52939089688074,2.8927177119577,5.73653462619095,4.23850136133818,3.61243101547426,5.89918930770232,6.34131825722416,3.19852513365969,3.79677395345608,2.81673190297611,1.53558580659822,4.76866065281337,3.87415260392163,5.74238204087801
4.37163824771641,2.673222764162,2.84339250230005,3.72767249544972,4.05237987201378,4.34715407573045,2.24803736890591,3.80857927282163,4.07987621994674,2.69528866988029,5.7423591718549,4.32264411950967,3.72179081578288,5.85654666338902,6.46509595398922,3.14553149514797,3.76879168372978,2.75029215238394,1.70011089332349,4.49375585898706,3.82788874934697,5.57945287946058
4.22849385512973,2.31583765427558,2.71360303435153,4.65022099067578,4.03788468672816,4.50153804046609,2.20786846180632,3.6192525963807,3.88946945768946,2.6070011589007,5.66840525816274,4.43126216452141,3.69486536480642,5.81483557348292,6.97735961929297,3.19847590414961,3.83235856726249,2.7416843733251,1.43352612262601,4.74164555175479,3.85341275176462,5.86426906827552
4.32010628432541,2.73961271132415,2.75026114221499,4.62569909663982,4.43409032808935,4.29884114137312,2.30703005950058,3.9148950930585,3.5975377951056,2.75274488948832,5.78332661123138,4.59484193689663,3.61629374198008,5.85155092078363,6.68572961391612,3.31995194138986,4.14121462775646,2.80423977037564,1.43859369494537,4.5623861858822,3.87690730509121,5.40615547408509
