"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.30573994212686,2.74225507315361,2.82230361335973,4.26255520412857,4.51180473375651,4.36663959040958,3.10519325441218,3.71962763273204,4.14033935832121,2.99333627528961,5.67746216477733,4.45574716941174,3.63013590259562,5.90562802079852,6.55606676182972,3.19410043941705,3.93804832655764,2.84045419124664,1.85640415625175,4.65998514963294,3.87255484530305,5.63128883351246
4.38447250022862,2.91967189076845,2.79947046415031,4.17894229065536,4.62420611091359,4.32739448995627,2.5298066522664,3.61016272025182,3.94917264304747,2.7235398267885,5.72763765837384,4.33316354615969,3.80393373885493,5.82629741607516,6.75801997593733,3.36793988283043,4.0915920415519,2.67754236453119,1.66798471382283,4.46829841764125,3.9218161869756,6.01636050020403
4.38001736039392,2.97190229494638,2.9801589567643,3.77797014807844,4.32439405730323,4.56707783738544,3.09883820650011,3.66624169006297,4.33769793229172,2.68180468750164,5.79210760556993,4.38649826451686,3.70337687981731,5.91508929522131,6.93954601228624,3.33133638969224,3.80188238410313,2.63128836362328,1.65572829695091,4.5345120137851,3.87353769496727,5.49448337276235
4.26659764481943,3.01461170689954,2.75145127792623,4.51667656661117,4.51054335950784,4.31962239478499,2.83859977229987,3.64235996411112,4.26534532582969,3.01194908848944,5.77866988637303,4.12839374250534,3.56261733522263,5.90448397214674,6.32175543753923,3.2968911772541,3.97761105147224,2.79329756637709,1.46749621171366,4.67989959942027,3.91091175487211,5.71025061239205
4.43228828148697,2.56599000547814,2.75853642630994,4.36882527132835,4.57810310648111,4.46011656324197,2.93986862201078,3.50322815109175,3.93240773698213,2.94128780909169,5.71776353631636,4.31136660269447,3.79755661866999,5.69313500317181,6.54189265156199,3.15720853578479,3.9211140718109,2.52800858092532,1.49879391936965,4.67166326192127,3.87024479349528,5.82014960690337
4.40128764739695,2.61926742471192,2.52885786856073,4.09411647066446,4.24178053862785,4.35401274284668,2.46463794602276,3.82447545963501,3.92703823427706,2.87821317790851,5.70941895458764,4.12248436976046,3.70622267046545,5.68291343728057,6.94329271846094,3.36561297489454,3.83330501702347,2.7842505750966,1.5426801417177,4.65511691862463,3.93040310614342,5.82726330409828
4.32558147723319,2.90245163820735,2.84780145069734,3.9869377915697,4.50231662586807,4.36294540640364,2.69731483170953,3.58135470623697,3.90437437447829,2.82156719533324,5.73392119179399,4.64456166808561,3.76506531987244,5.81433364803287,6.57896737225946,3.16306492141185,4.2808317233185,2.49313933955664,1.89890065566504,4.4108305420136,3.89585789448432,5.60306652281902
4.3734812669073,2.69470565335024,2.60566566344556,3.67995626383982,4.53991465910476,4.42958090942707,2.45706959271163,3.83278547629711,3.76735205439928,2.97627030769401,5.73768125605073,4.51256734165913,3.607997170694,5.6967777858063,6.96438621949895,3.27464632955812,3.82846073002809,2.45965288407565,1.74809207013684,4.69334851456609,3.90405469147244,5.90109734597293
4.37677654083689,2.73985883240866,2.80832625028882,3.9001479221803,4.61147127757679,4.3400265421655,2.98670195574415,3.72281047997565,4.12980850624836,2.88310315726712,5.68736969839577,4.18937126954416,3.62858566419235,5.82966794424121,6.4071509417642,3.34040982133831,3.85829573986992,2.56182437045555,1.68205634061514,4.5540702383189,3.94284137856613,6.02676612979746
4.31796755445592,2.8841070710388,3.17203847261131,3.91340506641965,4.23646840911535,4.53689024589581,2.49301166637291,3.66146667624171,3.89001832028063,2.92416362588851,5.75193551863224,4.51454937131849,3.76820027631513,5.90015461992358,6.90589508011427,3.21276006097099,3.94662753589928,2.73047887172973,1.52541975489967,4.60521039661802,3.94425120185187,5.95912106384359
4.30666286415308,3.21880073457038,3.16583924829518,3.96422640092554,4.31668265093792,4.36929045476324,3.12903592072745,3.76780758968436,3.99816677232867,2.86978437614044,5.78175960560381,4.31699730827935,3.64437163237865,5.87457792447141,6.77425756205189,3.28151704109199,4.03613885467148,2.86149862511871,1.50908864072586,4.64142708917793,3.88867057702105,5.80306817609598
4.31299946812141,2.8934195390973,2.57604828751614,4.0532614819634,4.25373420840971,4.40794998289029,2.60107314820055,3.8048421400261,4.2717946594142,2.76199314571372,5.69648290629171,4.48954367402202,3.6209121296441,5.71969686590333,6.52303106771431,3.3230425879244,4.05212714958699,2.66816044199822,1.99473864203013,4.44150799170062,3.93379487306334,5.56996276101416
4.27457618040226,3.11747738957876,2.61252746317466,4.28770696777356,4.30384282887663,4.40030870889339,2.70387819076502,3.73698495533419,3.90765375363182,2.85685770849405,5.79134415480065,4.29122958072802,3.68759884276575,5.72499516923834,6.40511550242779,3.18788469444566,4.13805098564433,2.848120302467,1.62419164626038,4.40073752392906,3.85143617956383,5.86451369170492
4.35709086298408,2.82909922789479,3.19151675226574,4.22666587669637,4.52872111876162,4.52707371818769,2.84270559058141,3.69055807881993,3.88889677436928,2.87657063316297,5.69495719454054,4.39836869347716,3.54368119974531,5.75492941050845,6.51331597148004,3.3379316403999,3.90794329823271,2.60569169835718,1.64593977469682,4.70391696609608,3.92644837512708,5.91565648899134
4.40686348105555,2.92897516157964,2.9480908136819,4.30445945432341,4.22025567634832,4.55118550915178,2.63935252562475,3.51908557059342,3.95451814829518,2.72878095350966,5.71085583938271,4.30309775361958,3.58075013777775,5.70710785516594,6.98412419397436,3.17137885168804,4.08403849825469,2.48990984223309,1.69504529593123,4.69812005751569,3.87687946300776,5.89890813310921
4.35282417013115,2.47943979539839,2.94562723906112,4.69312867516828,4.37705347620033,4.46994289661143,2.60860326370541,3.6507192755506,3.91434618243147,2.80958681535308,5.74616866158408,4.2742329519107,3.69935218541507,5.8776625759794,6.85970914337963,3.14567440497926,4.04724121675008,2.88395864265251,1.74324418228223,4.56439348141701,3.91566331674177,5.59951496105839
4.37211017762434,2.57088938781602,2.96751775910266,3.75216354514774,4.27693461825812,4.5303516733849,2.72521807693857,3.95347146149066,4.26201324576497,2.76127356690944,5.74467375949431,4.51106528703372,3.69905139371224,5.7259714570725,6.53942825048396,3.23304205845636,3.80193514754746,2.67106549665686,1.78974668932754,4.50447647899645,3.88445742765975,5.64900243551097
4.2749373916976,2.76222345367566,2.70410005682117,4.04798050657778,4.22945171006236,4.35571476947779,2.68985980919525,3.70688367512039,4.08035181141772,2.73805847010522,5.73212030253567,4.56148636631475,3.71408769863894,5.67947173152772,6.4835642765947,3.20291237284542,4.22023664924029,2.8355635650838,1.5728969168817,4.5387447041811,3.95032234286005,5.61751035436186
4.3792118466999,2.87507737552548,2.90364442653877,4.09437232699433,4.21341360834128,4.43425919877672,2.73080433570577,3.7674256578074,4.03396519736541,2.74923626692126,5.77430264163946,4.45192398227445,3.59596709835358,5.81293274263303,6.4226976587563,3.25356212075749,4.18834733420192,2.73985277907811,1.69757332470995,4.76511228048969,3.94700956177955,5.52374671429835
4.30078229947599,2.67016083273262,3.14026286677405,4.43264333548291,4.17258143682821,4.41922542553065,2.66562364616541,3.69503800680941,4.10539325228047,2.71168198917134,5.67783304325047,4.34065910606982,3.74503588567591,5.74066508050726,6.78293346235929,3.24495854955039,4.0983604851089,2.54231557600847,1.97617085825136,4.67266501490891,3.86212890133282,5.85901975184241
4.3084783803676,3.02954490734431,2.67351956684228,4.07379433470923,4.2735966071135,4.38487147320953,2.86856183222066,3.66320180863701,4.32592964103947,2.948905382728,5.75105352874753,4.49900823499287,3.60969249211994,5.75191902218848,7.0398167795612,3.35413037240252,3.8777213659919,2.47122793712471,1.68557825356499,4.4611079017624,3.89601097491525,5.80429692321349
4.32465421497611,2.62951420267306,2.68984984475082,4.61101271087925,4.50455477353329,4.49605887746137,2.94115053297193,3.64709362711219,4.16864181227032,2.97941082040752,5.76525948988658,4.67405155535468,3.70853595363501,5.90619216684774,6.63872894045633,3.30166996064644,3.92571172893481,2.73460604667221,1.56315576782275,4.37831568594737,3.87798915782782,5.56408187603012
4.39181534754548,3.24728021314715,2.68530746743326,4.16761943510416,4.25937552662397,4.43179423127489,2.9171719244432,3.66425544089708,3.93928745501843,2.84707461682699,5.72984887237172,4.47929931313877,3.59070939145936,5.8671161453215,6.91913826950707,3.25297273436287,3.931278888622,2.77618171670899,1.68048640161676,4.50807108543275,3.89289366537547,5.79177683440936
4.36474157956203,3.00719253899401,3.21663198787774,3.82397180993688,4.07145629903111,4.34393433317009,2.59789996934286,3.69290355501968,3.97718950552585,2.91337812169404,5.73067692441403,4.46420616853724,3.74928423782291,5.77252490214182,6.65134425248355,3.30987030662156,3.69199951579053,2.88686022938108,1.71023968209626,4.70171027570463,3.96385679276996,5.62275109559218
4.34274201741491,2.72013034469367,2.72479843318933,4.03988906751503,4.48910318574372,4.44317465002881,2.90641769761757,3.85046970456701,3.93645534199193,2.74552033960261,5.67665003618018,4.57496090813363,3.7635236357039,5.82106120159979,6.85211768519708,3.24747682365738,3.95973834424796,2.53594982595631,1.47748504085391,4.68309631212882,3.85826888383679,5.70238126846359
4.29090923144877,2.99203654923536,2.78885627142313,4.44070065382107,4.18658360466515,4.51991523956825,2.84905194288843,3.73626356311933,3.94352174288688,2.80967494914405,5.74048506850104,4.53212690523066,3.63463705673396,5.78925575529374,6.76302242934444,3.16536492336575,3.85303848034937,2.73633654748946,1.95600530908239,4.71916009137899,3.94468900569463,5.74845670701849
4.34915231420343,2.58192603399013,2.45399180178975,4.21070602294647,4.37033872180201,4.32875530564737,2.71636980259145,3.91860807957599,4.307462256407,2.9204245417878,5.7560497840108,4.49658426334948,3.73645696339959,5.71725669719772,6.87482481605633,3.30221806381357,4.06229905339855,2.54283734641175,1.88005943815216,4.52648068167132,3.86697228400053,5.67217824211068
4.40143860207527,2.65748356901184,3.17341516184938,3.99290611021284,4.10206867018001,4.46622251498631,2.68975590865348,3.79004373771666,4.00253781054182,2.94001976402421,5.77064009668226,4.36436400409337,3.70621957600983,5.86885828841064,6.71647833333529,3.07967388648066,4.23467421689857,2.45105106534939,1.52672815541618,4.72269156479766,3.8913542330335,5.71437821499237
4.31869969099635,2.81695166039568,2.56101918009776,4.28302006330544,4.39380849391075,4.4497006645505,3.1241028721262,3.54794455629534,4.07075377755306,2.86172034404891,5.72029332960077,4.68669555789304,3.57807844946717,5.88037124826965,6.59371803897857,3.2803307319166,3.78078017042291,2.70916872674923,1.71327093096452,4.5179096531921,3.86175199597779,5.81074721444263
4.27855181714669,2.47764130581892,2.55128411343946,4.02774492561585,4.30221493070664,4.32535840189894,2.83793498369208,3.64462470610086,3.93468724022903,2.98981996347723,5.67676273633559,4.21133146203063,3.74327140412357,5.74401005537722,6.43762983213019,3.10474374656812,4.03092083630529,2.62264598304168,2.02814328553619,4.50578239968925,3.83468717772708,5.67658093685579
4.3271513405593,2.73822704721692,2.82338285622238,4.32366515127663,4.40162508317624,4.40124138748009,2.591328802953,3.65644283439104,3.89098104447377,2.75084230825198,5.71393387545032,4.36417792218089,3.53679635205149,5.78267895165943,6.42646574075498,3.20398097041157,3.90183859185212,2.45124239732989,1.94706055668798,4.50671595301228,3.89510262823699,5.79752003030387
4.37540792141788,2.79791398855582,2.8184700741163,4.10518897611955,4.39790946418947,4.49719034349843,2.95799239088387,3.97674320242395,4.12567462809375,2.80144581725046,5.74286463441214,4.48213703852184,3.67072831850632,5.773824808874,6.51752297548265,3.06855848821916,3.94964949287351,2.69624046896862,1.43288117041835,4.38160173231036,3.8756205111604,5.44632800395288
4.39214542911678,2.86125080424579,3.17082378396537,4.56522231085741,4.61523847007303,4.31025997527622,3.03522449007791,3.80123907654283,4.12505382393122,2.6319545504313,5.74053273422713,4.28262682361173,3.54234769087999,5.7737814605579,6.4828582211363,3.11311224316974,4.12536442791626,2.59124791764728,1.75667373168227,4.7646733860631,3.89599712548959,5.76522686986933
4.42843605723918,3.18454985857431,2.90365458286772,4.61857562555831,4.12487175962346,4.41481405104941,3.01695477118646,3.88712746873614,4.00448199702332,3.03632327522993,5.66654982149021,4.33782566391396,3.77141269993576,5.80515586354968,6.40935518851442,3.13710066916303,4.05960670891144,2.72687405398951,2.02058268485405,4.54072482668612,3.84053225364374,5.68555162083535
4.32512269789456,2.81504522505477,2.43997038660271,4.31217564674548,4.512469398119,4.43282034086137,2.87992865742374,3.76797050827279,4.37334188771744,3.01292876921906,5.78738660692599,4.47793653113547,3.63464312107556,5.81659669245782,6.77342978825826,3.24411805429326,3.88328657789349,2.74063576003398,1.64712766591855,4.45099913708642,3.88692885438118,5.77136103537545
4.40171650111327,3.09037786841183,2.63933674748124,3.67412444231848,4.18843556219675,4.49664337938031,2.87649234025874,3.88141064579662,4.04425900860157,2.85187954074185,5.77661411980894,4.55031629349165,3.57940960942492,5.90122734553068,6.96081039456976,3.14722700236345,3.88585052001736,2.67704459039952,1.50009280601472,4.49323946488659,3.89200619814412,5.92576595590754
4.3527492863822,2.59597637789989,3.20910802296054,4.38005640041266,4.2607127791643,4.36158779990622,2.45368181858293,3.74112950714761,3.89799237913407,2.79715612781834,5.6951437316611,4.42482240298698,3.62631217002355,5.73699621004966,6.60892006025718,3.28982188529186,4.13910516196581,2.6782025921028,1.5712409088242,4.7825129356958,3.91878344149869,5.89507282622109
4.33592810823864,2.80301263959273,3.08981488689073,3.94669889678542,4.29243695599301,4.44482232574499,2.81328360285146,3.91187461043873,4.21552903407821,2.83048848793967,5.71854286619537,4.19235908824529,3.80756284528226,5.78633050399311,6.59829989672277,3.36085997923853,4.17056216246599,2.7509738377666,1.93314949556884,4.52932017822244,3.92003310162905,6.00207832749908
4.41049258018719,2.80575244647926,3.09802194165518,4.7329105269578,4.2013441501955,4.38805553189693,2.78431729666369,3.63088093468179,4.36698678313141,2.94458520902642,5.7679526705767,4.60671025040681,3.60911159433258,5.67548407029853,6.67110779281197,3.21215957345809,4.05340791346209,2.62369260649052,1.91939695426917,4.64794104255296,3.85721965689417,5.4908869555719
4.35430547128981,2.85900126623919,2.5387426941179,4.07795890777574,4.31379176355218,4.53805312559168,2.55793411117643,3.88564946300073,4.04726679899991,2.83510901587311,5.73370605802206,4.52144717567601,3.59410904247216,5.70419104545263,6.40200867857449,3.27175265519729,3.81861297682645,2.72667390215601,1.70661716676377,4.5268107440182,3.8660266973431,5.84822730447129
4.31407599098893,2.66669985512166,2.79184894985078,4.51396711179634,4.55084097304256,4.50066901935671,2.89730410543209,3.6559099350356,3.73283002555105,2.64325452439955,5.77060394229218,4.19406323253103,3.56020423586794,5.83650201955957,6.35428331941316,3.25589376906235,3.96705133736156,2.55348337595411,1.43262854900617,4.56694276076468,3.96283549604093,5.96946699462681
4.39351030975642,2.7830061146456,3.14268741651251,4.6651872318126,4.59254266936903,4.4244258581915,2.92868456797469,3.53344463357021,3.98078412856085,2.97798962381245,5.73542519846882,4.23315769889685,3.62049561968531,5.80787504566645,6.31543877641039,3.14267815580292,3.95935514951235,2.89777461862902,1.45343451809192,4.60254097106849,3.84534380545491,5.43925529663027
4.30868935533189,2.45611086997836,2.86519070207186,4.24390226208243,4.22805814481133,4.29136420024694,2.57364864660601,3.86466574788348,4.06749224121121,2.78858244038051,5.70868684885507,4.26790239033799,3.57871384561111,5.72769046469543,6.8092822758628,3.19297105094292,3.98139066243375,2.87781895432332,1.49124048839302,4.68835922315154,3.88030603904867,5.72775563063158
4.38516532665953,2.58411569949807,2.86633395034256,3.79202918777399,4.37366473169295,4.40809218968589,3.08865540405949,3.6936974836199,3.98971406861501,2.88679863625688,5.77438609557326,4.35306473937781,3.60772064816017,5.8481560808453,6.48677695912883,3.27666639392589,3.95555983193305,2.81146722039981,1.79748082660196,4.50550745017934,3.83832724011423,5.87029144625187
4.30386683194551,2.99038384887804,2.92538107502642,3.85880422067471,4.27143826752044,4.47591047997,3.11783160010287,3.64956035080123,4.07864513313836,2.93950096827897,5.70532471934598,4.39639651267615,3.79347221138888,5.84412895657905,7.01124991027356,3.24681006919549,3.83284049898953,2.52546194685341,1.74581586581732,4.51401473816596,3.88934144145031,5.93546982765505
4.4218449260924,2.43931687772156,2.50759086083398,3.79768756500379,4.16128572107378,4.50357675408828,2.87641225814758,3.56929471292636,4.306026615272,2.72291953809262,5.75308643426304,4.21063815658404,3.78350676545042,5.79289643873266,6.33440176359488,3.15070456896824,3.75718166370099,2.57281104497357,2.03659783708044,4.73473698081399,3.89379540918185,5.38168602156276
4.26775996314099,3.03276899641027,2.81822306391716,4.05183079882374,4.51854675958897,4.50996234930548,2.82649767748149,3.68342650381153,3.7830379902185,2.73268472647754,5.68216110690011,4.16692991305419,3.69722862501875,5.75087570643101,6.67195305843896,3.35491436617978,3.95493150480075,2.68466847883932,1.66734676211692,4.5628793127481,3.84927766178608,5.88570135759792
4.27165604371269,3.2856828483237,2.55574751203424,4.46237215500857,4.51705792249882,4.41118670827886,2.66934783293602,3.69680051106365,4.30681332732236,2.6671003256424,5.67263390934721,4.50637305914748,3.6551955842721,5.79338667153171,7.01190631139996,3.32877053203765,4.05337463765117,2.66363993383018,1.64656057487759,4.734458698421,3.8842338346455,5.72947025752859
4.31352824326446,2.57957476682831,2.64271546921101,3.67030120662549,4.12097752437415,4.4461485361161,2.71777518971045,3.51352510070211,4.14105432652847,2.95733801284853,5.74634444849444,4.48283298908436,3.77721935186415,5.92920530503011,6.3867968344323,3.28977884541691,4.09515647718678,2.65723941489727,1.5860701433563,4.46221724129988,3.8635800930382,5.57546082179721
4.34073723106305,2.56734617866472,2.45292402651542,4.1336294256479,4.43921680772034,4.44339130591283,2.77329218074062,3.79624836956895,4.17033549109719,2.92085401447542,5.76943505282055,4.53401113004865,3.60332675613184,5.76302368701199,6.58034167844173,3.22436428011665,3.90015616702865,2.5327369694143,1.62912244424271,4.54506351047261,3.91293976064525,5.81348405418375
4.34386282225912,2.64655390000776,2.72604095547167,4.01025238165149,4.62773848800103,4.46175775711438,3.07661358938108,3.80758619844039,3.76809204833461,3.00077100631578,5.72664480017233,4.34826233608677,3.75068087586238,5.83149476051413,6.69938935415091,3.34754599640419,4.11317385240367,2.55139748085379,1.50950530165599,4.39595949034955,3.87669076592914,5.87815724323972
4.43155966142226,3.11466564557546,2.61274129338008,4.80757909405135,4.41167555766011,4.2929102017611,2.41141761104897,3.96097704165223,4.04802311756315,2.78929392306521,5.74749648822266,4.4446737562611,3.70874187695709,5.655581249205,6.64140023343154,3.15519968532812,3.98504168833818,2.76254489584422,1.66313023290699,4.51669873893401,3.85629434131504,5.69989090510845
4.41324212868667,2.6216714967427,2.88996349948,3.95753629879262,4.20720697256498,4.4983805158664,2.79057097163287,3.94514394115381,4.03339468913993,2.61871302090789,5.74920964614657,4.3267367359916,3.61603335263222,5.79584702418714,6.71266643337043,3.17556635064209,3.94387224025719,2.58965364737146,1.6839047287308,4.70292450921275,3.90399156413802,5.77804506495016
4.30924857300929,2.44526670860005,2.90822046306788,3.7269139733608,4.47904369263844,4.36892560668635,2.5588112438779,3.69170953956074,4.09949499897209,2.78060157964845,5.72291686663631,4.32867880464883,3.56827962466879,5.86182079095259,6.34695463861938,3.0695483493975,3.96963889420228,2.78930183397024,1.71587581704717,4.55656970293544,3.92060229784823,5.96089582666518
4.31669854096085,2.78145975104543,2.83847483462966,4.11007794536384,4.22790658246221,4.38799691903546,2.55668393433487,3.57621896675247,3.81437913014406,3.00378944891761,5.67410727718785,4.24207526925644,3.60277676937492,5.81989392904324,6.70393242058844,3.16020384181814,3.9470065718615,2.51551968965466,1.62867185126872,4.7058034403848,3.88771989650713,6.01111011853071
4.35404108141191,2.80152752821423,2.7504908765253,3.96318553304318,4.21055785878406,4.37244306664662,2.58271177422305,3.85381110275411,3.69945090425365,2.99214245420789,5.71054528419097,4.59942010106281,3.58966801445324,5.89680010176415,6.42090057092859,3.16700212392971,4.06324768939118,2.85449473781706,2.02894549328903,4.5905226204631,3.92357232387005,5.7167661056575
4.32313944609978,3.13286677838768,2.91750238542153,4.80558346127524,4.5064925358741,4.49988273454338,2.98319283311661,3.74354234023684,3.89757406952106,2.82573330624984,5.76182074059112,4.22010259855923,3.71355188598926,5.83560129657462,6.61317017904823,3.16798149257804,4.02333942521452,2.72388372597225,1.81396949759129,4.82367090608805,3.89205049439887,5.52762649050086
4.34159613024303,2.79077227766644,2.73643035804075,3.96482510762418,4.28011727361398,4.46562948477169,2.68076480951985,3.63664352139754,3.91985391085715,2.68575532641019,5.72327639984589,4.25395500737312,3.75413532972964,5.73323556988476,6.9097627247068,3.19018338986353,3.92525448012803,2.48945497142056,2.05500148646162,4.63170133928491,3.92293219768294,5.7558642444261
4.38192402288831,2.5127312230897,2.71157582147942,4.25120450275928,4.32512792996701,4.40885469106631,2.71651830976201,3.98706126190498,4.22640496902141,2.94993651971918,5.72141411240445,4.10551861708204,3.752832353632,5.67619433042259,7.01405638619413,3.16746301654474,4.29747873340735,2.81216466978039,1.98119244028115,4.37675974389386,3.8769184433143,5.4193289501069
4.43628401826663,3.06477711985567,2.90922417674827,4.39496509130587,4.20904136797998,4.46015028631821,2.61963134488559,3.65678201711949,4.18537133033537,2.76115702052508,5.67456092042516,4.14631094752549,3.72076792987598,5.79332993018069,6.99947741372092,3.10796976213677,4.12777808333024,2.77863483174563,1.56024506219977,4.37388572467546,3.94320307050716,5.70822246111836
4.35747283055243,2.91959289770761,2.51460546382716,3.78336882166753,4.18880215169081,4.48248094791217,3.11550036858146,3.7787317209475,3.72584116447441,2.67083648559137,5.74809502638236,4.2606445632965,3.70183808972727,5.79743973032948,6.55946460476903,3.18185766041025,3.80794828331361,2.69461647429488,1.45509884960849,4.46972379842333,3.86030732767038,5.71058107748988
4.42569870729611,3.05648206596224,2.93582077801149,3.71152975236645,4.25278516107538,4.47417904668699,2.95364747703583,3.78387005834315,4.08904543945213,2.76339257856432,5.75577511278818,4.55757993979074,3.71131934296245,5.88036157044553,6.99419505909559,3.24123680251553,4.15827734079608,2.66600341683217,1.65875762600311,4.55610465374868,3.84042265817098,5.66173636829128
4.33775794973216,2.94259520577991,2.80355457635137,4.12262882956403,4.43140231516966,4.41220983986164,2.90600821447388,3.75229447124511,3.93739734138223,3.08377959989172,5.69767285510241,4.42808418092107,3.59755110832479,5.75068322103419,6.45687904358617,3.3067231669299,4.03156295993934,2.65285066624784,1.58344564135,4.46096023560656,3.89090554616788,6.01115932512754
4.29091081121855,2.68015579003386,2.61985380371955,4.32265223387269,4.48468851527583,4.28181618715941,2.86561170501369,3.91228275860276,3.83328063070674,3.02412688691621,5.71829143586856,4.42034974496826,3.57076947005213,5.76374431332221,6.52239965143325,3.10515433005251,4.03866460045887,2.6918607677792,1.91440650132558,4.54207949199992,3.95783311663679,5.85157796669552
4.26863372084692,2.66161671301691,3.16667060258454,4.57370234217173,4.16551286348114,4.52651617504366,2.61146009385287,3.4710147974298,4.00681387682182,2.66253830637859,5.78286521463556,4.57412173905023,3.73864894806449,5.8774669407714,6.94382570735289,3.17500746056868,4.01431290917986,2.7174284862541,1.64889556946786,4.60117002854138,3.94546186606616,5.91063292477778
4.33362346683635,3.09424455032229,2.5329671275333,3.73228199821216,4.41940441024268,4.46288919753661,2.7614344058523,3.80771892813259,3.88063901190147,2.74680352925976,5.72761905791088,4.09402492462314,3.57383865529032,5.75413799042671,6.50116900112956,3.13151013239025,4.05661089165954,2.90416718939758,1.44254170010137,4.41281142526386,3.94427996697985,5.49727413214894
4.38495391712034,3.10870572573548,3.11113286811326,4.71004542258927,4.19931067386577,4.57153409703154,2.65361441932381,3.84146860133163,4.156826056374,2.90093090812375,5.7424987217741,4.38951756331876,3.7146160267149,5.92211840553293,6.92263257461333,3.15437800429489,3.85044880189361,2.76975445468045,1.78901479590753,4.6305254548567,3.94528437577381,5.62841186405262
4.30751508856281,2.94320141182386,2.65476732240645,4.10149312114221,4.34328473567529,4.56121920981848,2.45270983262122,3.78735536202851,3.85250024343211,2.64708768138615,5.77214608401238,4.53217048319712,3.70365899115917,5.86467254527012,6.59998855891386,3.09443851185676,3.74588789028241,2.52843584070044,1.42279698816255,4.6591468803722,3.90245739298608,5.68235304467896
4.36864626849686,2.58447970648104,2.48081042069624,3.789888033927,4.384601935681,4.3990819705493,2.98554890395635,3.90045499458698,4.06828069635522,3.02875646802561,5.66910647021874,4.52779443429741,3.65537789164868,5.82848746648407,6.92320349636751,3.26287931094329,4.00260490789526,2.64420161044286,1.54360281947147,4.68596841168453,3.87510319583958,5.59564974454689
4.2946360325465,2.6032422661891,3.10697194675019,4.32798250213339,4.24164066403968,4.35017864206463,2.93368299741733,3.52525937939853,3.89866584546694,2.78045137806766,5.78089547695295,4.2697704819772,3.61716153234408,5.90728035376365,6.57815970187424,3.19880038476104,4.16152561070509,2.87701848464678,1.505437020054,4.45664651899589,3.93545938517773,5.60203223395145
4.39462120930391,2.65194941527406,3.00416744430349,4.38315669427895,4.43736726212095,4.30538771259264,2.99288482871264,3.54385833449462,4.28998927948014,2.79975234905865,5.67045076441727,4.1994398902995,3.52300297293164,5.74646824212479,7.02528666630447,3.18922414116479,4.26076198561117,2.68250436884773,1.91939004456951,4.54032541599404,3.8769865323583,5.80361355233979
4.3255482848477,3.05054168251686,2.92685924538033,4.39304636570033,4.3139422085046,4.43162049019031,2.41072267510133,3.74859687113798,4.26244099615405,3.08754941569842,5.6992471736738,4.4877614119581,3.59004362045412,5.83184508286937,6.99852995387005,3.21574899188315,4.09644223576765,2.53519392267708,1.50706861994516,4.44084281740611,3.8939206992729,5.44695024786577
4.32962532202797,2.97174445683216,3.1123564202177,4.5699695073261,4.25912899048281,4.44758034848167,3.08094879670447,3.74362763955406,3.88864118323255,2.94244196806901,5.72529991680418,4.43502675840531,3.69970694217183,5.77813842695119,6.53014378736467,3.29860642020112,3.87721985343506,2.93183310338932,1.77455332189018,4.38868947757696,3.84569753569684,5.39131641797158
4.32340434319612,2.51847411070518,2.54864785472912,3.99960423284579,4.38135364998811,4.40196219733154,2.45248501682053,3.78349521369782,3.93939175026145,2.9308404738255,5.69655758200679,4.21455407401722,3.77404715897428,5.81390169982819,6.90723388553834,3.14015506671901,3.69284152563675,2.56375992545584,1.78654203539102,4.38106194268978,3.8502070235821,5.5885250582201
4.32117823343207,2.91892387016215,2.93428244309344,3.72622582291399,4.25522759824481,4.43853016908722,3.00840828684155,3.5649505058144,3.94075228171137,2.9956612863492,5.71875361615812,4.63726238392751,3.56743097985605,5.79179498455562,6.54026305714286,3.19902602945143,3.93445530496324,2.60868684770796,1.76236325743433,4.72119902025846,3.91685185804238,5.92212397162027
4.26121604439149,2.74331641802154,3.17817501292435,4.28754147240446,4.39532549042851,4.42421139948966,2.59579128390788,3.55975390014336,3.834914365145,2.94835523115202,5.78403410540444,4.21468024702348,3.66663415920555,5.88558301585397,6.76096137478382,3.35488790146445,4.07202590687135,2.72368016471001,1.67078170087166,4.42586194228436,3.83422743685218,5.50061500519267
4.39480790602937,3.03894612735672,2.81220569872634,4.38782360149395,4.50342703954946,4.49212518371402,2.96653486650679,3.92359131168602,3.86662455653523,2.96378764633373,5.73510964477848,4.07455686098546,3.67549107248798,5.84906250884966,6.65317407289306,3.25614291627073,4.18742695645752,2.92160265177431,1.78436304449079,4.52402550658488,3.86046277850133,5.81895112910928
4.33520044449581,2.63844600572296,2.86169647151847,4.18488036267352,4.44393875895814,4.31511763992502,2.80303085946456,3.58536926645507,4.30069916983405,2.59914053642985,5.75374070304709,4.39078190714318,3.58809490218148,5.79284400906109,6.49575951792371,3.29065758599408,4.0550383788113,2.50918568197479,2.05683964280172,4.57967949379997,3.8471267054104,5.81076449375119
4.32565482395591,2.53351489346128,3.1987676805048,4.45270865182607,4.38618828164907,4.3771440446816,2.94002155605889,3.64296787687808,4.07758968933102,2.946016707507,5.75994810897854,4.07078239830806,3.66841879196426,5.88486430043826,6.56152628284152,3.26572230629161,3.72119896338473,2.6860491413239,1.69734846407316,4.56812269692606,3.91134977339837,5.66950100604066
