"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.0954439278924978,0.00649584035160631,-0.0318853548973516,-0.261939274485271,-0.0810038966791589,-0.0824404805195293,-0.279716439669633,-0.0465979422023873,-0.0534525101386102,0.0127782652991951,-0.0195952843117846,-0.0215963790272371,-0.0162749657794323,-0.0951986469792377,-0.135802785192311,-0.0810427357865299,-0.0505712150184873,-0.0871754867306858,0.0915412542673851,-0.0979630482287087,-0.108895118208552,-0.0791931597846046,0.167245495097499,0.105417802884285,-0.214531083414235,0.167073492958607,-0.0217104926356068,0.0205280349806896,-0.124423455792774,0.0217563010257978,-0.200737929069427,0.137476510005428,0.296701352462145,0.105014225486466,-0.0484837311647184,0.143644219628629,-0.126906997536674,-0.0604359102492424,0.132309394075909,0.0512191338839673,-0.108041375095626,0.0321643964794791,-0.073180933878769,-0.0225285792762114,-0.0108046890997308,0.0327593028003767,-0.195376007383269,-0.155924767642663,-0.179538370964638,0.0504525368075951,-0.0274743146081389,0.0944243447453182
-0.118901215652328,-0.0754028733432025,-0.206003459307025,-0.345307771615532,-0.196047756614278,-0.0691949856398385,-0.360964900826606,-0.0671292464065067,-0.00645654540488836,-0.00640364897772803,0.00486877782054032,-0.0212651938578647,0.0257764402120521,-0.166736161542996,-0.0630908974841326,-0.0746420129826773,-0.013437502419647,0.00579277508995848,-0.024530838743505,-0.107022195444361,-0.0684478322742286,-0.0845079501512246,0.167225549492623,0.063456722754293,-0.140127420343702,0.178734975684301,-0.0136799332422345,-0.0348433059724234,-0.0849669549358036,-0.0614642195235224,-0.241694790913365,0.143075327764777,0.0683992809790004,0.167272910276808,0.009575361246831,0.050024036460121,0.109931127186478,-0.0924493783258844,0.229452916664826,-0.152958182047183,-0.0395116714489678,-0.147479830070226,-0.17341924680311,-0.0310510167373223,-0.120463952814387,-0.11227988811993,-0.119639957126001,-0.0667869478477874,-0.161529762725061,0.0185871366582567,-0.0418806690790911,-0.0477563069934076
-0.123079564571981,-0.0269289288124621,-0.053710727184128,-0.267712592254497,-0.0957600919838535,-0.0787589816201279,-0.236815836394359,-0.0396289578306723,-0.194859564339265,-0.0663297412026779,-0.0220892225828502,-0.0529742178322515,0.0298292370177368,-0.108382556001948,-0.077685754921938,-0.0376106591285547,-0.1107147563508,-0.0379932882976798,0.0620081856153352,-0.103043702028397,-0.0471029203627264,-0.126776467363515,0.108869921868725,-0.0519086177249546,-0.143091610845016,0.0773760154853536,-0.0205349390633426,0.121979666125467,-0.167756632002284,0.0235079383359206,-0.207953470001125,0.0263246897827462,0.203166002022459,0.042301538345278,-0.279189340198173,0.148664081367056,0.00288348011625431,-0.0753029775281985,0.0442075490450289,0.0488641257859739,-0.0871323108520499,-0.192185518855803,-0.0537037383242175,-0.0631021186709434,0.0530703013453218,-0.169444232563171,-0.177734191563357,-0.20891443218288,0.042668741516109,-0.0672532378864355,0.08536192975533,-0.065325531786464
-0.0618328188385732,-0.0826251584303991,0.0659061002097546,-0.221089757886904,-0.157988227020319,-0.131683271905125,-0.248912682111096,-0.0437182399118684,-0.110154703196889,0.0341759587489106,-0.0279998864193644,0.00719032564030795,0.0145652818043141,-0.196642701087526,-0.140359913157418,-0.113207141847037,-0.0809741722395414,-0.0447479263456538,-0.00594382899497519,-0.016292289852944,-0.0863683343302295,-0.105252005307934,0.198262970290105,-0.177561733774268,-0.113351234914917,0.0339946122683544,-0.0379557253938004,0.0195164681028636,-0.138156810703578,-0.0556407364698313,-0.172301972256591,-0.023777247259838,0.292948977616821,0.176091723355966,-0.271094581229636,-0.077738330487921,-0.2240701513107,0.0160619495667636,0.307039720132653,0.0341979179657056,-0.0705944290830594,-0.0983942734130858,-0.124810186611331,-0.0415288382076053,0.116758405454454,-0.0474055344043071,0.0305828898239428,-0.155539884875774,-0.115905816736981,0.127085098326569,0.0307984784235769,-0.0367814164709857
-0.116189853569772,-0.0823910542462674,-0.0429441824575179,-0.303615405801731,-0.135069877601691,-0.129162160636458,-0.223171104207118,0.00305295152824423,-0.107747873260923,-0.0252006075946344,-0.0181185935146654,-0.0277091723174583,0.054851720865162,-0.108336051647225,-0.11177223246058,-0.104102889146386,-0.0416848407960074,-0.119966476842341,0.0371458909418157,-0.0270987626055635,-0.0490322995103909,-0.0507113995328062,0.119623856550444,0.0527185727302223,-0.172939068138187,0.0384541555500729,-0.0192535839117696,0.0741466671888686,-0.00755134017694692,-0.03010766206358,-0.198909676666158,0.0152513810242896,0.177299097401495,-0.0421990469178351,0.0109747395628568,0.149242525284809,-0.173798560169061,-0.119124147103948,0.00545662189550142,-0.0454999396722095,-0.0639777762062565,-0.0326504821317994,-0.117577941256594,0.0732794515521912,-0.1267224791596,0.084301286901798,0.0351334904305534,-0.181369048157518,0.0661585126249002,-0.0522252539089211,0.00915878700227678,-0.0501666025834667
-0.0771570020333581,0.0111639547167727,0.0566350004144429,-0.235608429008307,-0.157664983895643,-0.0576158417281014,-0.318915112979406,0.0146341024408761,-0.0524276842274735,-0.0479211923554798,-0.00474876128505493,0.0738661274140158,0.0537772502571154,-0.146547287466718,-0.0715590543267205,-0.0576150078047697,-0.0390161364441364,-0.106278444356922,0.060904119373996,-0.0659861748266131,-0.0439404441192267,-0.0748955537120715,0.156738180983661,0.0118816737881892,-0.166167870597259,0.00229141376737126,-0.0807669797082414,0.117826036403402,-0.107630091788386,-0.0827774501940779,-0.01842061109378,-0.160818969270613,0.218574152135187,-0.0477221556557138,-0.229353700528216,0.179571685258425,0.0126269074228554,-0.13412529149334,0.00768126461098266,0.0368280880562149,-0.155031036768948,-0.040555635103956,-0.115112721315918,0.101411238016593,-0.0297921285478055,-0.127313655878,-0.186813344015734,-0.16321358287511,-0.0431574921458347,-0.0671004795986502,0.127403866708939,0.00375444528519559
-0.0764133459375444,-0.00813977650164738,-0.207190675917043,-0.349374320932524,-0.109629431079053,-0.148199124491549,-0.188239866130431,0.0310057783948571,-0.119299579048776,-0.101292445961673,-0.0203986947190961,-0.0956247524087443,0.0493627176404199,-0.150774137244233,-0.128042664871696,-0.111587522516914,-0.0858433926680534,-0.0902847181057648,0.0232346093522518,-0.0747848913982394,-0.0716877360163288,-0.171494144471762,0.206119145248318,0.0872309922409647,-0.267907209794164,0.130321917102582,-0.0267923542433539,0.0496657718349433,-0.171632711923384,-0.0258426432165678,-0.154037049119424,0.0194917993783291,0.290445490786172,0.113219652330358,-0.25276956086662,-0.0809544176685332,0.0673684352341783,-0.114025379313565,0.235428115621543,0.130716233780671,-0.0933243832060688,0.097455775836137,0.0202480054390934,-0.0456724891246665,0.201681812008305,-0.0442782019509211,-0.0149815656107204,-0.0385868548545686,-0.12101370195486,0.0741270883132476,0.114127213657591,-0.0109770115952508
-0.0857712068220458,-0.0563345645747992,0.0175619661971229,-0.289540099142199,-0.0804018345530779,-0.1384535773647,-0.338154536313262,0.0215413105346685,0.0572553752483001,-0.0542867007933453,0.00884964017123433,-0.0320104658058837,0.0338434857851668,-0.0958731262420843,-0.0794094269757558,-0.0612567752289691,-0.122160541937765,-0.0748386171045313,0.0347224565359947,-0.1437094010629,-0.0739376145855602,-0.167976027313067,0.197308087757254,-0.188442294852531,-0.166920981347884,0.0222225808164393,-0.0668454331368742,0.136506820696364,0.0293111041712251,0.00613835023214539,-0.223509795309822,0.0927304576169916,0.138954197176855,0.0743349130324671,-0.262747775014785,0.162374362358368,-0.186204269215589,-0.184034789111021,0.231853167149238,-0.00955929451872803,0.00549510252084231,-0.0259692037926373,-0.16714062770376,-0.0825334761499349,0.0175220770766563,-0.143738431024008,-0.0609552548211702,-0.111908359103257,-0.205886428633031,-0.058648136644438,0.119142388044654,0.128977725456291
-0.124965950979146,-0.108440304372624,-0.0613526933032024,-0.283986062956726,-0.0681286583246044,-0.146888237099416,-0.330437794760364,-0.0303861967374803,-0.0374063430181182,0.0331671004076123,0.000214777274464526,0.0579757422735991,0.0379214041597184,-0.0827926325107706,-0.113785923528196,-0.00933020763938615,-0.0507614573006991,-0.0348827008193883,-0.0872018560158791,-0.118614621199277,-0.070342413592054,-0.148172512055554,0.195325451694807,0.0496643235131912,-0.166086213564075,0.0287593723032882,-0.00453062853486478,-0.0302018000385255,-0.109507383279801,-0.0918569182593418,-0.172528178348846,-0.101701339656082,0.166235760019326,-0.0321432430988525,-0.206363058433494,0.0709923306632004,-0.0615103480419406,0.0221341485485392,0.158909491439105,-0.151886237246193,-0.130627269001087,0.151133550738365,0.011239019771941,0.0770276739348389,0.145141876130544,-0.0799330603723875,-0.0153302166299518,-0.238785583370255,0.0376061477020354,-0.144683827366233,0.00670058813707241,-0.0533190179619962
-0.0900136081481378,-0.0733976364677213,-0.0183855516375934,-0.356940262181583,-0.0803451807388029,-0.122625067872687,-0.361602508034009,-0.0364614460736166,-0.0230727253038576,-0.0503273983316755,0.0207953769365582,-0.0250571072114232,0.00276079440886367,-0.175302235366272,-0.0878599637652729,-0.030668372013803,0.0086674110938544,-0.0368454049862799,-0.0376117679747836,-0.150645724478593,-0.100034310881617,-0.166409729528962,0.0814634876618109,0.0905611116661399,-0.186825813103908,0.116765890573215,-0.0658042440417373,-0.00752382032421556,-0.200303412504528,-0.0649094391332664,-0.0611288726958962,-0.00909524449173028,0.165108751126143,-0.0255768268141331,-0.0771448669496685,0.052878976862696,-0.148747678576432,-0.0450676387859392,0.12956625391573,0.142283739896463,-0.0785565814384609,0.0362302673479344,-0.211842262029566,-0.0506215322581679,0.0416958132890361,0.0266173427217074,0.0710395548826189,-0.0934304528407403,-0.163955768764078,0.0849116092860707,0.0652544580730691,-0.0313167102949118
-0.084780787493422,0.0279978575263754,-0.0956778238977706,-0.314806613955737,-0.15143185239898,-0.123646317077999,-0.225463116351542,-0.0636836818683653,-0.162671040214332,-0.0703682253504358,-0.0397596054670307,0.0131269068715044,-0.0245774832733829,-0.193574600954611,-0.0642812661249338,-0.0668811190040631,-0.0811284114620524,-0.11726540973962,-0.0159696522947486,-0.0465878359838076,-0.0732116968914066,-0.0323208418411697,0.0894652299538205,0.0694225858208083,-0.00712259107388812,-0.0103164480762977,-0.0560133396300732,-0.0202314445765075,-0.086663316669759,0.00792535452334546,-0.10100263562116,0.075967725339859,0.164214608269447,0.00657205452245826,-0.072622268828158,-0.0739778772728731,0.0722412007401518,-0.0839597494836837,0.212037561508847,-0.0560970316585904,-0.0960166049773638,0.0916550495539904,-0.177614208206749,0.0489855987676148,0.0110998107430687,-0.0078261664424476,-0.0865539994164925,-0.0651350078267367,-0.031590994598739,0.102628651964069,0.0662131381610668,0.0115320648159191
-0.113172509518383,0.0375621573753599,-0.0463975790377046,-0.292883229880253,-0.128484942285239,-0.110876568497586,-0.297761041199231,-0.0544753331494044,-0.129572592957872,-0.0560094023168155,-0.0399803831801349,0.00585022239865505,0.00695308367276192,-0.104615506463797,-0.0657334064418779,-0.037323798139855,-0.0236481066435586,-0.0020745776534012,0.0843448471102139,-0.156380374026064,-0.0593452026937501,-0.0220494710072606,0.15071286559353,-0.0655650793305912,-0.00399574505857742,-0.13236683952516,-0.0732208459023512,-0.00444565871861342,-0.0334487428061227,0.0104197327118166,-0.127478415382214,0.0571437691940762,0.168287535988913,0.0988142067020666,-0.207638166266841,-0.0481080621760734,-0.00627070959118749,-0.0787931563381632,0.0649304652562203,0.0306643288392966,-0.0999359669799444,0.0630964148529625,-0.12212472655916,-0.0546314887671197,0.0122929727326552,-0.0012949601602939,0.0863495780091628,-0.179955692237053,0.0592981056872496,-0.234493358678836,0.032127969523717,0.126288705376606
-0.101369338521703,-0.0527174083757952,-0.0242492481269268,-0.286204034714201,-0.152695790893073,-0.061135625002984,-0.339795291619303,0.0165718211317486,0.0102718644261101,-0.0867994371382786,-0.0304557197238149,-0.0342064008137623,0.036953372117465,-0.133901628255739,-0.140477512135307,-0.0792489893855739,-0.0700861262048794,-0.0763957730079334,0.0483840957573996,-0.102511391594898,-0.10575277191109,-0.0166760456071193,0.119101177432734,-0.0178786399371406,-0.0749843097944876,-0.165845988621445,-0.0970811861800867,0.0509569063233065,-0.150038587488617,-0.0395682212760364,-0.187886874741553,-0.0413622802073225,0.147341519762372,-0.0669840895741636,0.0437368718946673,-0.0114585602622025,-0.144084907561482,-0.148460066217306,0.0455923400997166,-0.124295373054272,-0.110720177406161,-0.189331619113812,-0.14433503566055,0.0450844922471212,-0.064397285149165,-0.166430096163748,-0.0210989029145115,-0.0727394773338844,-0.155632954131769,-0.0921897422115668,0.0354625708950296,0.0104844958100805
-0.135000466006079,-0.0288364214829961,-0.0927162856151778,-0.39754170940177,-0.133832652872623,-0.131367671057635,-0.399661515583384,-0.00197690438901091,-0.196484888643978,0.0204630280668825,-0.000753622557993857,-0.0343162980019624,0.0041804437100767,-0.151234799953329,-0.0763522022456184,-0.055259434048275,-0.0201636353344585,-0.0636150807782105,-0.0370621186674837,-0.073024675875337,-0.0797113109671858,-0.0378034486981883,0.155431202292187,0.0336285681493664,-0.184876626154295,0.0606573189946679,-0.00818118266514768,0.0962407530568328,-0.0460623489367746,-0.00939853677436051,-0.0826352423163719,0.0406284062698861,0.284625827524617,0.122819764475454,-0.184122450346147,0.106890484588356,-0.20121523873589,-0.0333896520595909,0.0875783086432301,-0.0637492169433963,-0.112315491042403,-0.024348099968427,-0.0050983841641906,-0.0420678504331963,-0.0506400507033474,-0.0133164956034581,-0.0617155343684901,-0.0868000837869133,-0.0589147829475352,-0.247924399390871,0.0634174182568916,0.0250402426241072
-0.108167768741201,-0.0718307746713532,0.000864389367199891,-0.176548402300932,-0.1835087531824,-0.106424658372927,-0.33202486766325,-0.0526248658116947,0.0486666116552881,-0.00278714440686559,-0.0477090484715957,-0.0465360881007873,0.0443386655281629,-0.107796223680218,-0.0849054641543918,-0.119545127243889,-0.00978303757611909,-0.00688869949577912,0.000335149418901727,-0.096782290305069,-0.0909330125854687,-0.0791668780353311,0.136952763255943,-0.00233854849379493,-0.182655019721899,0.0545611470142318,-0.0819028591749023,0.186959330424576,-0.0918860179001831,-0.0680802339707587,-0.0814031442930945,0.00191602573738529,0.238600183780724,0.00609220249448316,-0.0458486173278485,0.110515999816849,0.123037622534978,-0.0594237235409703,0.190511107104819,-0.092819778232836,-0.039901194472934,0.0430648365342524,-0.14661734238068,0.0502637338171958,0.0798325624712237,-0.0568851944384686,-0.0704311196496183,-0.0463338335433786,-0.110669054687357,-0.245392216878073,0.0845509956235586,0.0992155686902514
-0.119193046149269,0.0227425985606805,-0.0751659374924257,-0.339156674827289,-0.11652592159497,-0.110293661240039,-0.399874187698496,0.0150141849495066,-0.0521332097803176,-0.0379066709886708,0.0108628754710805,0.0792123584105454,0.0282577659200724,-0.104105356047927,-0.0873578904012651,-0.0378793641250005,-0.110268483053126,-0.00726571082571819,0.0365943630425819,-0.06914947637991,-0.0595957330619192,-0.011701197495933,0.0468649823771512,-0.106131767062296,-0.00545818685866397,-0.0428398554655639,0.0107633060050245,0.19127864446188,0.0407121249348401,-0.0197081772402901,-0.123931686390494,-0.0510439413802121,0.225752753029218,-0.0568785923723753,-0.196858738154307,-0.12045276553485,-0.015317536220694,0.123062917371305,0.00721654862675872,0.111598629478609,-0.121404261998791,-0.155245111177402,0.0204801834561533,-0.0296794222471108,-0.096823939342353,-0.109081176925402,-0.16569487709767,-0.0832078287137812,-0.053394879362123,-0.114082383430368,-0.00847054279155727,0.102552178532556
-0.150572635122439,-0.0223447751310372,0.0106219905168328,-0.2564017367536,-0.103720335012429,-0.128839399503131,-0.320379842014852,-0.0237988628577541,-0.0173513533710841,-0.0842041796055086,-0.0371369381468785,-0.0559148883220349,0.0258226585352015,-0.147625566091314,-0.0673241563253723,-0.0403447526365352,0.0104139287936069,-0.112949326009035,0.00300875248073287,-0.0220897781987302,-0.0822237923579831,-0.0233947962124364,0.0771179614562715,0.101677915383102,-0.158366833355369,-0.0495339971063953,0.0120684614992121,-0.0225518264186144,-0.200974126864741,-0.0579394724285585,-0.0992233595483006,-0.15443753072949,0.217041141077748,0.0298151470699352,-0.0452928488268699,0.019539119869328,-0.184974873480727,-0.0215230778410952,0.163497547864928,-0.201618131878483,-0.0565625534495536,-0.163232355310176,-0.0844536330361174,-0.0895864736179114,0.0910771695482861,0.0621554761871975,-0.137510298449032,-0.157472742301073,0.0471761162249138,0.0528604122612364,0.0248310079266721,0.0528768129994893
-0.0877892799961659,-0.0834481143242968,-0.0225678441169535,-0.328133869414103,-0.18650021540847,-0.186863024871643,-0.257486494809215,-0.061932483176137,0.00359339752452108,-0.0563425414898374,0.0244600807035323,-0.0576681184542763,-0.02381518624452,-0.153218252542125,-0.035249908054879,-0.0798477182332024,-0.0785849280906422,-0.115941178237967,0.0130834125097021,-0.0910735435033384,-0.0927966656569591,-0.0873263426762451,0.188414629459276,-0.0664364803088485,-0.0158810020600277,0.18351671231086,0.00952745057911665,0.116868004411517,-0.144647764019906,-0.0249607307646399,-0.216225507126874,-0.0543185342848431,0.177691064328082,0.063580885548813,-0.124663294143459,0.0137775473989674,-0.193980678342682,-0.0945046535625011,0.0910030671332648,0.0918630410051754,-0.127104165730578,0.132087935918867,-0.141533088897358,0.00609457845039694,-0.0612420171399047,0.0171626392215236,-0.094394929065909,-0.215425248552485,-0.153648997127615,0.0365511733287451,0.0433405222864497,-0.0504255976066163
-0.11102290172298,-0.107930462658241,-0.158189255206886,-0.201194060184665,-0.0560355535597582,-0.13336274180405,-0.274095674675353,-0.0331792557911829,-0.00293922848955771,0.000924171766518763,0.000834345766548959,-0.0919652721072216,-0.0193023725336611,-0.156568239837765,-0.0426869037557191,-0.0692360975863749,-0.0751432728314938,-0.0431091744037094,-0.0596950376432508,-0.143704407049389,-0.0916270968730317,-0.152141909085738,0.0321128341674562,0.122792602818461,-0.156195182986674,-0.166883776842466,-0.0798006969206026,0.100653465694026,-0.0761147871804106,-0.0198239068424065,-0.161321088459695,-0.125165355243252,0.16246688762301,-0.0952359021411593,-0.118223335170332,-0.0203173476847051,0.142373401952468,0.136775194020476,0.201214495357141,-0.0874460055817579,-0.0865368704962601,-0.0696628938969055,-0.06817160341807,0.0107831415351141,0.160102267653759,0.0501503270322254,0.0641443525026937,-0.036207690881511,-0.0668078561712151,0.197682667294013,0.000698699620025874,-0.0184293655673991
-0.123849868831021,-0.0240334734563267,-0.0514247147257458,-0.196928834109511,-0.147093554538121,-0.157437959745708,-0.228760083766879,-0.00685932350547178,-0.0137255029810049,-0.0374268315836646,-0.0345747974159044,-0.0760179998201961,0.00971279313421617,-0.19592551102622,-0.0868840780756917,-0.0924262541467001,-0.115202179020769,-0.0189158272030311,0.0229834167539423,-0.0455456654585091,-0.0891082045350131,-0.12955737866105,0.0688268244705738,-0.158878708714375,-0.147474945668664,0.0670373490370754,-0.0530770000506432,0.166105423629288,-0.183676390893583,-0.012363833570716,-0.113348485085339,-0.142896111721552,0.261740462953198,0.00590631282312527,-0.257593627833428,0.0764869750713637,-0.083085324769763,-0.15106337485906,0.0483737091783943,-0.113008322045983,-0.0481234003250562,0.00572761304628568,-0.189698487961793,-0.00885154918018002,0.114144196063815,-0.00731864241700497,-0.0858278746112307,0.011111261929725,-0.109795658732377,-0.0689870808761166,0.0734287060356358,-0.0476441986739664
-0.0536874510944233,0.0449409171503851,-0.0219213882709823,-0.23938214162329,-0.0664427237001884,-0.109417442551449,-0.309874942528444,-0.0567860406749413,-0.0649501280150322,0.0129414452883907,-0.0119434730866708,0.0497328900029883,-0.0211616600498002,-0.177361918483391,-0.0618838954073608,-0.101124741952274,-0.0700835743572379,-0.0684019331944969,0.0426837036749724,-0.0691566437666273,-0.0911554481254494,-0.0437612380102183,0.208678134408982,0.0888805233003816,-0.182378324871415,0.0807130399349105,-0.0175264644964087,0.103564457747082,-0.117380273028071,0.0224170578698259,-0.129384564151858,-0.0600005409545623,0.231405968938573,-0.0935906070687803,-0.124711309436835,-0.012545990297,-0.0024408587422552,-0.205920163053062,0.162513817396328,-0.0485115857111672,-0.150777549592753,-0.137715709494156,-0.156828138597525,-0.0464518220045589,0.172901890869597,-0.105405871575975,0.0495371437963932,-0.216668151479864,-0.0579434389286867,-0.0947691658268256,0.0530463316198677,-0.0363068856727389
-0.0701750829420709,-0.0160501921871272,-0.16133517608291,-0.336286051899809,-0.13902120440965,-0.120484541983419,-0.411640832491128,-0.0275881249824389,-0.109154972255191,-0.0875533004138647,-0.0237329425929226,0.0526733650195616,0.0557966391963802,-0.107870509079691,-0.11937340131161,-0.0252985282397266,-0.0512341403460199,-0.0936238041439472,0.00931145773679728,-0.142272315932418,-0.104386085127619,-0.0597215213497853,0.0759737695575651,0.0485903061218861,-0.179675835201137,-0.12280676322484,-0.022808256967551,0.122502389307228,-0.186427623163939,-0.0615575679878505,-0.212527066383996,-0.0286640266344819,0.153934972555897,0.0134725885079604,-0.0810126621965247,0.0832150940390611,-0.177016423557119,0.0418511458984062,0.19105398103464,-0.19272181374157,-0.0797804201793452,-0.0015071300969777,-0.108774171638474,-0.111974591197278,-0.121545565684899,0.0233215942015149,-0.0375807620796179,-0.111210654615652,-0.0594345000191579,-0.221235610728355,0.131243427145347,-0.0936362286981459
-0.121919438639689,0.0512664846748316,-0.0356496817083672,-0.224729125330422,-0.17768133579772,-0.112448996361072,-0.31722832011918,-0.0168935616857229,-0.0838955078399768,0.0106688545972931,-0.0213025134931215,0.0416702815284791,-0.0114672786226714,-0.0965588090849541,-0.0770752279517204,-0.034100030171705,-0.105421624329645,-0.106150197538313,0.0162028016459868,-0.0464615987748553,-0.0719950586909191,-0.124464002539328,0.0358423792243284,-0.0617361019025315,-0.189742239189585,0.194134108190822,-0.0653165764840581,-0.0785623270858681,-0.107157115802503,-0.0275113478774517,-0.0765521041780999,-0.211662498269129,0.212736749076205,0.138142593579178,-0.0336391010779546,-0.0375411028777848,-0.0616146521388637,0.121420398361366,0.206614952889919,0.00996185165865656,-0.135346452249405,-0.173576025345455,-0.116313416620391,0.118431603772667,-0.149084504316261,0.118874369444489,0.0103423718074838,-0.149371594485665,-0.170359607930503,0.194780335532546,0.0700256124628175,0.0663515793397656
-0.0789224721392117,0.0343421779358876,-0.0806963479051687,-0.397456772856537,-0.1370542279053,-0.158760832591409,-0.252284150093978,-0.0576974754492718,0.0361870889768616,-0.0167337444931975,-0.00963784251380367,0.0584297803499725,0.0429883217077142,-0.112259658643067,-0.137847281316357,-0.0288587803896951,-0.0586489173517232,-0.0716589335973703,0.00671730486531787,-0.0497006142326042,-0.0956478258137483,-0.156391517494957,0.217111640784155,0.100905214781948,-0.250310359363775,0.04247950156603,-0.0303103816778454,0.00214914207355233,0.0334351963328924,0.000270056054389825,-0.00985714037693476,0.121468426249273,0.0846677099649129,-0.0600695483602921,-0.118266222764826,0.128279477949141,0.0238957610917669,0.106705913500896,0.0513603759036217,-0.190040668773196,-0.0890580381374042,0.0290516507369092,-0.0739841831670047,0.00386606553831381,0.170159762239274,0.0884829760972103,-0.203065554971475,-0.0166260525032642,-0.152744595943435,-0.158396137794721,0.0411054827209797,-0.083942988291889
-0.0527942555152022,-0.0370373418577536,-0.172234724500972,-0.204887407337089,-0.0295740184530853,-0.0623286394225161,-0.206762813046094,-0.000907973544343486,-0.199290390535509,0.0073383128175472,0.0207770115104344,0.0906419892245497,0.0168971306771528,-0.16086803803609,-0.0675227423227159,-0.0384742627631062,-0.119300246702109,-0.0565636966358422,0.0971122900448065,-0.0460353994602567,-0.0840538971297076,-0.0673993613447083,0.207714756665494,0.0735697222914938,-0.0141175548949277,-0.147643255284104,0.0106287588244347,0.0558444786328535,-0.148682309602782,-0.0345556835998461,-0.16498787350187,0.079098762832694,0.089050348329707,0.0533581532978154,-0.268085537372969,0.0111286545223011,-0.0778155279076105,0.0727237073708511,0.153781564681971,0.00939604482901623,0.00756504355345106,0.0739845079010136,-0.199468968246965,-0.0593936632238092,0.111104593062957,-0.0848124049840038,-0.0357726499085846,-0.200023859351352,0.0972075005197788,-0.205822156775255,0.00846818215745946,0.0124406932635565
-0.103918267201147,-0.0746090354614147,-0.0042949869939919,-0.279927815425167,-0.0790470769614129,-0.113379336984801,-0.316096864037645,-0.0548420862837063,0.0292741151351805,-0.00634342962467362,-0.0098730106265536,0.0145813248121344,0.00310797158704292,-0.118228138210765,-0.0485669841042104,-0.0152545583886292,-0.0312010819300826,-0.112330135469171,-0.0188642614677147,-0.130599103840348,-0.0968699425071258,-0.0565141797211015,0.205232787861192,0.105657614115571,-0.106652004837164,0.0643906262289218,-0.00203802528197513,0.0305600660184184,-0.181790510316684,0.00188547326613263,-0.114959885393483,-0.137161907348304,0.222525816662964,0.0813192152003201,-0.040420519103451,0.14630423356975,-0.0450824700342689,-0.105693761923537,0.0916672681350433,0.0446280250758724,-0.0962235994238115,0.1610023087724,-0.185739932143905,0.093937872091005,0.131955006628635,0.110571609074416,-0.201690364281308,-0.221930639418391,-0.133725368237243,-0.12674848147832,-0.015076319761352,-0.0334503728974803
-0.0600307522696546,-0.0893815468465866,-0.0815814791678324,-0.232343926154413,-0.109665269904156,-0.133824940085979,-0.355176391627919,-0.0124524210983604,-0.0912585084563193,-0.0498139187805033,-0.00652450927626951,0.0347499788754991,0.0487849932512294,-0.153490012946061,-0.0986828175070489,-0.0480946936797318,-0.0618727155284167,-0.110574094916294,0.049204690291413,-0.0165335924708527,-0.0810473272025326,-0.137907595680096,0.229997480389313,0.0311699573563903,-0.0458017347393183,-0.0765719777583782,-0.03021326558354,0.0393499608978286,0.00199131169789213,-0.0321250854330648,-0.201206631819022,-0.114673112549658,0.269494832787502,0.129892447877469,-0.109681615038849,-0.0789089809651283,0.0622254949744418,0.0329065983746543,0.180156788027268,-0.0874563553853291,-0.0505711066292237,-0.0477988238543585,-0.040787886963364,0.00975697919153612,-0.0388818959819815,0.12239798881548,0.0930494281644717,-0.217936418528685,-0.200804480405573,0.143075673472048,0.0723002151849265,0.0820998567979622
-0.0824067799711774,-0.0437377654896473,-0.0816785325876791,-0.380928104618197,-0.183973515913511,-0.0542663895686915,-0.304004122435504,-0.00432580986541474,-0.0500713911491239,-0.0352058642663893,-0.0261620693625031,0.0356862707508891,0.0274523762347475,-0.154087593992599,-0.0984438329546638,-0.0102137682901329,-0.051680142971537,-0.0817691919522698,0.0618751053042609,-0.122392599474456,-0.0818687622380912,-0.0829877047756549,0.131618084703732,0.0755739427193887,-0.0951554573407499,0.0676726198652561,-0.0831501116803946,0.0182783839161267,-0.00141983448246061,-0.0281374348735976,-0.0864706140110877,0.00202792095129302,0.266626959351877,-0.0867831309512643,-0.0609807716179616,-0.0168769721342006,-0.154463849147963,-0.0194951047677661,0.0758725660556826,0.0199446934948402,-0.109767346220553,-0.016344247515491,-0.0544694871940251,-0.049054369561885,0.180470249048329,0.0558496832335409,-0.0611038023361984,-0.14610239190497,-0.138667132060437,0.00459733806255607,0.102222349895693,0.0691403711066879
