"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"193",3.21759526981866,1.88783468812663,1.97543717217747,3.965587931396,3.32014441357701,3.46717512778682,1.84078547995614,2.66986483586858,3.52835483530637,1.92742529714873,4.35753684535263,3.35465934549322,2.91568379541591,5.00520475398862,5.61052576081179,1.73266206029289,3.13449750240555,0.83043337298349,-0.120689140536653,2.46827060231957,2.43917097093983,4.34858366148037
"194",3.28238741114965,2.09651657267909,1.79224161430115,3.18712431632254,3.41359597382363,3.46828277268554,2.18801289755512,2.57772251617915,3.8868997802386,1.72834646757191,4.41846903131991,3.61924720436674,2.83934485738218,4.88782999617785,5.68969187928677,1.81028580832302,2.82554835253884,0.722370507190852,-0.0156668857499368,2.4143012775271,2.48438219207394,4.87980659037224
"195",3.19797467244746,1.72384640703884,1.92006149466474,3.15999481839135,3.47525964630735,3.54481820735447,2.0506097905739,2.96771641889633,3.83267569635183,1.86092876541975,4.36270858739744,3.02018136913709,2.81649131572276,4.95544310867896,5.87517834150819,1.76826794272784,2.65159878953567,0.580185740831027,0.152286126917095,2.25838724519604,2.41792326588016,4.64973474234491
"196",3.24995138439976,2.25776098604289,1.84482779615585,3.05004097098698,3.24284615089764,3.40283620903357,1.91967031318846,2.7936493836822,3.61696348262866,1.74627359920597,4.31567030619983,3.20752878685351,2.92526481686867,4.95749398362212,5.5341079857929,2.00541809330888,3.09158479200224,0.763245940716574,0.0640447877952563,2.25001836099907,2.44238991650123,4.63841666840835
"197",3.23894587961678,2.17363368810602,1.65909846101739,3.09606360858834,3.29107020855664,3.46780131119293,2.07734263176275,2.70681677357425,3.51224641404429,2.09890013967904,4.35186404408463,2.99512269436242,2.79771729172524,4.87065606507092,5.45845230731694,1.88898899328358,3.09220194675255,0.698241396440372,-0.202976858314644,2.39687033977296,2.5011494546398,4.44199298244517
"198",3.27368252856236,2.00895190432413,1.8857616036124,4.15332184470965,3.5482123497961,3.48384154179791,1.97383744673752,2.64844186993965,3.79282923429096,2.18805783114283,4.38750909459068,3.00881860551784,2.76812642065528,4.84796900776018,5.23313693334368,1.83579548927976,3.02257329651129,0.729868047359022,0.0889912535554237,2.3754131837966,2.51450560720554,4.33850817249082
"199",3.14419208648143,2.33727344220997,1.72446198721967,3.66263413424073,3.45079953001017,3.46608855776204,2.03335974301974,2.65796215834406,4.06952300603013,2.03821519060037,4.35918656068757,3.50952623992414,2.85420556044989,4.83218737729227,5.38097864064038,1.84274429727798,2.98424887709568,0.608371836224764,-0.0972995315990511,2.24018388734735,2.48149943079623,4.41032413455824
"200",3.13523982259885,2.30505788577426,1.64171076216276,3.1297463693546,3.31966160384156,3.30757648712871,1.78778716735226,2.97985757946229,3.73361244106285,1.82384558105063,4.31491018696402,3.04766047829108,2.90679977208567,4.88928329562697,5.74108640356763,1.75603544414739,3.13101128071163,0.654071890907853,-0.158519026189331,2.30731554341571,2.49713612580093,4.89488938908165
"201",3.22315747538219,1.85388623418262,1.49725015108494,3.49894266411853,3.58014304140089,3.44825580347985,1.90018008349798,2.63954571415305,3.92813984994686,1.92603283718564,4.36776814030162,2.98885253523644,2.80866539234048,4.85166021192131,5.36591921121092,1.79148607929261,2.6373760725688,0.709489846231534,-0.00536474166319593,2.15566986046621,2.42356402639971,4.79922022075912
"202",3.25387050823109,1.6923258014273,1.62953544345678,3.24341063296064,3.56556787295315,3.43183147549862,1.81120329131415,2.87708262367594,3.94311772909872,2.06261126790952,4.39817746669755,3.32455769334908,2.81711655432191,4.88429635876123,5.38624097020079,1.87778706452086,3.12632474096927,0.711049506927469,-0.156486291413533,2.41118331856608,2.49233582938756,4.85726946835912
"203",3.2845367010347,2.19890782839451,1.8991993002756,3.30194509768534,3.20986682490876,3.41724076202876,2.07450015161489,2.71279353380738,3.97912558236362,2.02620763634908,4.32301994691425,3.21430553645783,2.83733459302114,4.85980906004685,5.22832081268142,1.85852877019732,2.99447858561692,0.775746596295042,0.110884510585248,2.27068155078553,2.4514731838765,4.69652260627028
"204",3.24075351937934,2.29688187598537,1.54443727978272,3.578949374838,3.30706106570913,3.47948629420162,1.89440095770662,2.96432282784704,3.8123750969521,1.89740402298865,4.42270389219273,3.29801393408555,2.96449990374261,4.9570218296089,5.7565489978258,1.75808865113839,3.0319944614978,0.500783370382515,0.0526618159964067,2.3462059081301,2.45442990831416,4.60971939000498
"205",3.19243797072784,2.07941759231982,1.50454461862715,3.68444818452578,3.32706324741654,3.42793123142367,1.80105253089141,2.65175305223401,3.80366441389022,1.79406851798404,4.35564655116144,3.482870587193,2.84185723657117,4.91562323249276,5.81946755787569,1.75748790330962,3.11646812079798,0.782215191742035,0.035205520804433,2.19409773839544,2.51804029746859,4.3971584786392
"206",3.15039415622824,1.64180199548777,2.05924768453805,4.19461635153263,3.32058279919586,3.37017873061032,2.15886184587792,2.88454280578362,3.67745624025369,1.79706242837808,4.39634721930116,3.51096998177672,2.90010650167601,4.80668595863127,5.60473516895734,1.69598187463181,2.8077210062412,0.669312019561319,-0.0214915556290841,2.32014354243526,2.50622366538735,4.82794820929006
"207",3.21682957646934,2.10357975866176,2.1621359204586,3.67654243402462,3.43445812845089,3.50051295535951,1.75534131534039,2.59885445069631,3.8639850122919,1.66206456145829,4.36992766817268,3.15683192353957,2.88300580297124,4.87637991949602,5.75173529433407,1.82812215620816,2.9364391907229,0.53873303643797,0.256588225140638,2.3559087553445,2.48615186830179,4.79470425768318
"208",3.19909795113282,2.34265501725762,1.73527121203209,3.47528012386982,3.24832355192634,3.57756026814065,1.69221926361628,2.54635302695881,4.06236819902707,2.1257050726799,4.32416070122677,2.98195500805556,2.82143654328346,4.9005202612526,5.61993137267116,1.78754741691443,2.82812296399346,0.90555141698939,-0.266129458075896,2.22561809784238,2.42072419573185,4.81780104328952
"209",3.24977083188942,2.28647036677274,1.41049358432945,3.50454160571478,3.52678100003237,3.30528835194258,1.87810815755731,2.86172993557386,3.46685238898689,1.86854249012544,4.36684693000165,3.21085377111324,3.02205460347535,4.76923493444957,5.78469300121578,1.92305742446873,2.72664333226701,0.722116601506101,-0.0268700569699686,2.21083741017123,2.53022665657596,4.31267520926698
"210",3.14463762238077,1.93081257287156,2.1692897310598,3.48962596109554,3.51308177831682,3.44981151151898,1.60347945609826,2.96943833649484,3.5950879766676,2.1870219775784,4.41327110112758,3.2538447796332,2.92259533299294,4.96832374092607,5.50208521201737,1.79935963932532,2.71003459327119,0.800664906931636,0.010751730231962,2.31714364103724,2.48604184779869,4.41205971770586
"211",3.19366533793174,2.13034394683221,1.55818911976011,3.99243010874452,3.09900038962244,3.57059303378316,2.10427213046225,2.64986288334861,3.97445235113183,1.86056984015794,4.36540618952156,3.10162706348142,2.78772775782237,4.76733478030899,5.32047127955053,1.84333694067864,2.84648188465457,0.902586787410154,-0.140971908847972,2.22620280294734,2.41199085652555,4.43667138971708
"212",3.28543738817023,2.00173597677314,1.63883263599702,3.64395617620701,3.40522355938646,3.48676204602516,1.93309628707562,2.68910656833448,3.82836991373775,2.09006135952947,4.40049902178513,3.18904853064973,2.91666010244528,4.9797418994326,5.76224852220795,1.74399441607613,2.87569238342409,0.627016796304931,0.0240814004837963,2.30565235842524,2.4374418753704,4.91838594411943
"213",3.22611725587857,2.21698121721928,1.55516344284467,3.27640103387235,3.58507728411096,3.45941013853338,1.89107351852239,2.69107587215093,3.64797927432156,1.89499393010595,4.41303231766923,3.46982856775596,2.73898218427195,4.96543937703958,5.67511349781663,1.9098904950173,2.95401502574325,0.519785597330243,0.00503611025179687,2.42948166728301,2.49379678240056,4.43740865888168
"214",3.14857935041895,2.30430956133643,1.58710637548915,3.76415020024191,3.26131184832025,3.43568720932956,1.79908893703505,2.55444718602177,3.56399974470649,1.90459264458762,4.41382686339694,3.48870355391127,2.90155130874504,4.80011525106253,5.36483983278163,1.70722841527916,2.9122205592145,0.955219745751827,0.27742260412442,2.18987748108674,2.42274949884712,4.64393949507246
"215",3.24360685290807,1.60023870210085,1.52463337917518,3.54613935380482,3.46810369271303,3.36979523642079,1.51786875382054,2.72089131192985,3.98843478394808,2.0721217038713,4.31016972899044,3.38170021835513,2.80086527257079,4.85495702046862,5.49514650499286,1.92200035429272,3.03118735053975,0.660058054687717,0.238296952595696,2.53258619364933,2.49668160653681,4.50623443151628
"216",3.22345145075991,2.10611528963487,2.2276811525914,3.71116581560776,3.41341243606524,3.46402190744164,1.96126117036026,2.53205020095491,3.77644052768552,1.95741975847276,4.41990383766876,3.61574793553115,2.79778557953044,5.01148540919718,5.6240810055228,1.71712627544932,2.87288406752537,0.695997315530573,0.0197352896397177,2.20366596470828,2.41912669290367,4.78629843461441
"217",3.15336968967598,2.4048314034048,1.45241845319524,3.22166625861457,3.43966117271438,3.59718972580909,1.92837254252201,2.81223086433973,3.54460857950293,1.70154244263884,4.33878352590382,3.57469131966203,2.90832905002974,4.91984197818762,5.66567263340437,1.85122707081838,2.94739280795153,0.700797165132661,0.119434116856323,2.37932852582515,2.44925383629545,4.4661855975723
"218",3.16152170805008,1.6686321997719,1.96729861607928,4.20850177075319,3.44217077493541,3.42759862701515,1.71290874508735,2.76574694856323,3.60077050571124,1.71014920025948,4.31146637042642,3.30432909854638,2.97507580927543,4.85924111413824,5.43176852532522,1.74212478406163,2.92138013354433,0.918932718802197,-0.0127417752543143,2.49911749565521,2.4780698002986,4.71909163391876
"219",3.12987462513568,1.81304125008303,2.12290841924497,3.98105511428262,3.22054081279798,3.45938544353881,1.96010655166152,2.89713189716931,3.44903709513007,2.01987441939591,4.30964385040792,2.98160975496258,2.75117608971841,4.82566483886213,5.25302299644467,2.00342741225283,3.16533520200106,0.905714319888343,-0.098518740486442,2.38693797199666,2.43684911377034,4.62674851226912
"220",3.24412270930467,2.03868024834845,1.34294801140624,3.8520757340586,3.27353319193455,3.41110624460423,1.55385880955946,2.53692836896671,3.4205009895632,1.88352332201522,4.39392229004053,3.58436212213638,2.72418100439338,4.9070961986522,5.55302116954909,1.94228214651966,2.63299909918536,0.699164451971555,-0.116063357646481,2.33628931910053,2.47705693649787,4.71654437479055
"221",3.18605128527007,1.83362179350529,2.14788304102269,3.47266838425619,3.31587022012697,3.49136912593494,2.17074580097976,2.53653001654209,3.60616633822811,1.69485499492424,4.32238574296471,3.33556444487703,2.92526775006869,4.78950977333341,5.77569940471235,1.79428728250058,2.8739902703471,0.515210997299577,-0.244200748356559,2.28636436439715,2.50970323972927,4.58879073348723
"222",3.13564761134623,2.34369517977885,1.76016862814085,3.71539815606107,3.45248223618186,3.55298770341446,1.69585031180334,2.75259273519358,3.90488721520766,2.06792883160553,4.35887837249952,3.24577467945613,2.73247294723666,4.78675770922657,5.18051579880786,1.90142560337471,3.22326643734732,0.717571232471676,-0.234259843540036,2.43516849137205,2.42893538548394,4.81639543406565
"223",3.15888154431792,2.3270040880116,2.11571211583752,3.70043496321617,3.46406416842342,3.31843698979159,2.00013445502294,2.7703591681532,3.69027057761101,2.14559628492271,4.35696645789063,3.36916793392614,2.91153445812983,4.93212880208099,5.72606142087042,1.94980372422194,2.85103706221361,0.632835511408693,-0.206261614050589,2.2197833035951,2.51161640621847,4.35848148735489
"224",3.24991369121624,2.39958846741841,1.67788770261307,3.86001090858441,3.55283745411471,3.35816966419145,1.6346493778472,3.05980838915304,3.70400712833451,2.07233749258181,4.37146924720728,2.96865939364588,2.91273216283504,4.76457422747042,5.74140321621757,1.70925444618488,2.95375075872724,0.659050250522211,0.157064938434131,2.5331669792245,2.50047179541942,4.82549186638123
"225",3.28105796776187,2.0197801374564,1.68040462660047,4.09409335209072,3.47748084253861,3.34641858167641,1.83278220386699,2.58476922623212,3.51558305346175,2.13997838234246,4.38604607278324,3.08474505707495,2.86366020439084,4.86630408287473,5.34902515839068,1.8898862829111,2.68537895772269,0.852147981196439,-0.22500375472809,2.17641682682016,2.43550409208723,4.42496454632447
"226",3.21883660185853,1.73670693353892,1.55963353572597,3.75927393613444,3.49345635241928,3.50445805749516,1.65270609767812,2.83547392950493,3.70364030018426,2.06576252989375,4.43420845640135,3.4801585459528,2.81195914030125,4.90271917991019,5.60223019156882,1.8911450773879,2.714394454297,0.607630066412027,-0.220934907520799,2.39582841002568,2.45967304499122,4.57623963865982
"227",3.17727595021493,1.90406811423385,1.67844736771388,3.87704203789622,3.33406689867947,3.42302800042385,1.49374601769208,2.84001775002144,4.04070194938688,1.79725798187474,4.3966798089497,3.03352709685473,2.88632707215665,4.87233744524968,5.52746690378826,1.88867963052341,2.93819452357246,0.739651616480553,-0.0789999273184519,2.08108257112467,2.46651319266156,4.44934718480017
"228",3.22013319695222,1.95436329179679,1.92040969340768,3.45751997147607,3.4465463235293,3.52280049433349,2.08671275623334,2.84505387258708,3.89903674483162,1.8768710582792,4.32155633113436,3.21567863582973,2.78223634758725,4.97523401095573,5.6873569454434,1.74226044741664,3.24172429461309,0.939239846800826,0.0283874557522734,2.06253884972127,2.49292924688708,4.34446709345814
"229",3.25748821821953,1.84537806378829,1.58264892304858,3.51342984088737,3.17142296143073,3.52787505642089,1.71410220903008,2.77158233897544,4.00845705821767,1.94648155690939,4.39565844880963,3.09892525205326,2.9041145776909,4.8547262893956,5.51638741900111,1.72039120345866,3.15863261469658,0.609437479571811,0.182423493836588,2.33811853092202,2.46559805313724,4.43287134250426
"230",3.25749881372,2.45055654588609,2.22084227090801,3.47438027009969,3.3433539673133,3.48705171787231,1.86231408657041,2.74134340386264,4.02624377004222,2.1849944403675,4.394376161826,3.35008694850224,2.90358771889164,4.78119483214278,5.48713995361225,1.69805803485714,3.18486988210337,0.59155042484676,-0.0833710170436194,2.22459039850078,2.52267811260408,4.7705729364911
"231",3.13249415377338,1.72004143458707,1.35806358351908,3.44031257437219,3.24258543161831,3.56368341210708,1.65272830333343,2.76011952270827,3.55622712309323,1.97095975330831,4.42701867532342,3.04994030608778,2.84877127249079,4.91485456115665,5.71831909597093,1.90775745342284,3.22410195342956,0.888810307397095,-0.00329869089238636,2.2047425220938,2.43402526391679,4.88455119202677
"232",3.16119262618137,1.728575580855,1.98568187133704,3.46295577254577,3.18813196588722,3.42244601801873,1.76992288109217,2.72271881999676,3.95793427901663,2.08802481111109,4.34280218289306,2.95784342114836,2.77922924557453,4.93455603171323,5.18294628743034,1.88841224848471,3.06756669667767,0.528276096150991,-0.270080240041682,2.47880463000439,2.52119610373078,4.84390220369563
"233",3.20909456065151,1.6691169165221,1.91630832400544,3.60366247960193,3.34846241894754,3.50495218015087,2.11953674558194,2.79059803736095,3.64477499765544,1.94493613017663,4.42349041617042,3.23217610393708,2.80845776328071,4.84341125555448,5.44997432062332,1.95406746265309,2.89646376447228,0.595284706358737,0.196715709145517,2.30442511758056,2.41260882108873,4.44084909002302
"234",3.21592149938184,1.77558545412132,1.57455260426825,3.64156043815721,3.45622441655682,3.55684040742013,1.99458745116148,2.54063642842598,3.74705107879435,1.77815636069865,4.3916258680827,3.05854815147715,2.94138064168214,4.93052064724424,5.51482490942295,1.88866584768049,2.8338979673219,0.767663408870138,0.0851952923422866,2.11966711951269,2.46887063917566,4.59718325657858
"235",3.22173892104732,2.23620598909614,1.46596881772852,3.45854313398839,3.52849612400636,3.50532234878211,1.73487962127866,2.98637524673914,3.42161002718521,1.74641813460649,4.40997089204115,3.10881475285457,2.89379031339254,4.98166861378345,5.87596871715311,1.84590858324839,2.61395134105669,0.547201088106408,-0.230888153607857,2.35432656553533,2.4102435529256,4.66976714385565
"236",3.20351579559405,1.98939623387697,1.45743444404795,3.37931970485152,3.34111685319082,3.54614330687213,1.82982513440051,2.9246490497165,3.43803481141304,1.80882188513264,4.36324424147544,3.26556825184728,2.99419453908451,4.91527926664927,5.49847901506621,1.82905589576076,2.92123555998474,0.679245449277999,-0.292824958551632,2.13787798292163,2.49915847198783,4.30688245273918
"237",3.26842181138575,1.69665782394737,1.62155274716625,3.41257220529888,3.26415616275631,3.49771373859524,1.98373165403137,2.53371737848134,3.79543402044943,1.87884504536729,4.42676859410268,3.51549325441233,2.99712232613825,4.91420923717159,5.25594007844545,1.807776381723,2.84555784321637,0.580227594025895,-0.216872385235791,2.51289800979303,2.41290230327937,4.80347820008393
"238",3.16720609947715,1.96922619909763,2.04764796071578,3.31306739268265,3.27743684132762,3.56131981373007,1.82164943491387,2.75151021700668,3.56289751360511,1.67099162870034,4.31755497423552,3.57330040160489,2.93405947164386,4.78744881976392,5.32666520838827,1.86737758985176,3.19581584902095,0.946066978734936,0.054170691989853,2.43116511027659,2.46392978842302,4.7762405937966
"239",3.20890477928485,2.02284260368392,1.42051373567766,3.43229616154777,3.37128617759905,3.40712745140018,1.88513340294532,2.62651974837319,3.58810979044637,1.86660599927594,4.43001134074571,2.95298953605844,2.82656233816338,4.96160273552387,5.30061354763524,1.82865505465413,2.78976859674594,0.734314058574288,-0.125246104830117,2.26954845717542,2.4558743573878,4.43993559268411
"240",3.19932835471833,2.11313990962252,1.70336196336347,3.61239365221459,3.3094777987078,3.48337300836674,1.6445562963963,2.81207983065857,3.81641621285401,1.73670755507436,4.41837129383438,3.60481284983668,2.96853231845169,4.84089995172118,5.70994863181222,1.75597825776731,2.8924710446951,0.776268872844451,0.169029811161294,2.15024065886593,2.47434106774428,4.82059452097931
"241",3.19327480292974,2.32241952086903,1.69869270554934,3.06608035557297,3.28381816784116,3.3924212323665,1.83451738577443,2.79987050294116,3.43969809680657,1.82645710735128,4.32421154926427,3.39142381478622,2.82542535775626,4.84792441336723,5.69324015015354,1.69799738824308,2.93737869178488,0.895712577540729,-0.325196557210129,2.37953325490762,2.53270708393333,4.6697359737207
"242",3.12333897814833,2.05287589092164,1.8264474187479,3.704220804908,3.49046979154168,3.38321078096126,2.07859199372591,2.82471111796298,3.95100522322048,1.91829461298616,4.39682170906549,3.40812026238425,2.95776438151554,4.96639655203923,5.61626963045198,1.95102392670765,3.0380430327057,0.481651484030294,0.0218022019207908,2.1811579771953,2.41873173257584,4.51498317935691
"243",3.12221845990489,2.18053002705916,1.68541646377966,3.10428960947767,3.16742233895898,3.50412319592611,1.76496431264861,2.6209139994904,3.45455675129513,2.07542474461795,4.42532424825865,3.11750937948451,2.89852730940504,4.95182883884829,5.53263023369379,1.84211361101554,2.60618514523229,0.538756196069874,-0.0606442629729745,2.18934466386729,2.50286997225556,4.46732168715188
"244",3.16310779221987,2.1365585396501,2.04233553050726,3.83656479306182,3.16745498850582,3.51200420341532,2.0367747449127,2.88125927716944,3.86056963694675,2.17440676935768,4.36389424344048,3.50881681959447,2.8313144563075,4.84487271125724,5.78680906729158,1.76734231168344,3.22382522853145,0.971675448324887,0.174643812045815,2.45718469499393,2.44292398845502,4.53060812154995
"245",3.19883699510922,2.16777846906367,1.84027673412947,3.34786475213319,3.43666564684361,3.33547491785415,1.8578070827389,2.88806652235094,3.53478861116818,2.05791509529294,4.39588268690992,3.20667084918686,2.87438903939683,4.93781224106317,5.46473027266246,1.87860066099547,2.6795546122925,0.544120987830574,-0.0470740204615642,2.35229956247916,2.51869562860622,4.73070285925911
"246",3.21731497233799,1.88418059191647,1.85569084463997,3.31552769539092,3.45417376385206,3.46962762108709,2.13105033939209,2.8257306235168,3.82070045631403,2.00423627531702,4.41200767237792,3.20359962690655,2.87453492731278,4.81360197705997,5.41501466533617,1.89914366570016,3.11348151064431,0.64648123305857,-0.0424579231652789,2.52255770630946,2.49129654361143,4.62934261730498
"247",3.12029521414487,2.45284347329279,1.62358100421482,3.29883888952068,3.50989149861568,3.36833887907062,1.60435345779171,3.04321798055075,3.69852130984964,1.84574580206327,4.38524700247939,3.24661842513816,2.86988347143827,4.89435259886414,5.73576819350872,1.74717037718668,2.73848853481935,0.7230937525179,0.157372645453176,2.52025941001023,2.48568896874729,4.34983645166105
"248",3.14752533350899,1.97531847977205,1.41029655227009,3.42222890521086,3.39963641280968,3.4789267028041,1.50780408134086,2.64617842883509,3.68998944301505,1.80952948687802,4.35156828488745,3.57143513339827,2.80472408216859,4.92772434682662,5.5279089334264,1.96241254797025,2.82777594844155,0.874320379568877,-0.0614084106122287,2.24484556345412,2.50637711179396,4.75012175342164
"249",3.19554876454658,1.60672515334155,1.67294625209569,3.88804351453584,3.50608576474471,3.56950996068134,2.08849937649911,2.88475029838733,3.63752283892746,2.10170393998867,4.31513254688712,3.25175644704242,2.88642098061018,4.93315683443065,5.8836724769289,1.97521042138346,3.18309870898542,0.624595992604471,0.00985185157447373,2.08090853270505,2.44725491866741,4.49340052166112
"250",3.27085492404814,1.82478023436729,2.03337739077027,3.8280974072047,3.59927812953313,3.42549166427373,1.93991638759198,2.95385105200887,3.77898709499038,1.81049321949586,4.4109962012224,3.37011475917135,2.76490428913092,4.92869738143572,5.78714259978414,1.84584090003119,2.70901406769756,0.785928586168508,0.0678393954300732,2.09436895995256,2.40446086951136,4.435487338942
"251",3.28376102193029,2.31569097259236,2.067059707634,3.57569110935908,3.31161344008862,3.4789170025141,1.82303022306067,2.82017414113209,4.03501399430882,2.09271349643003,4.39153364452114,3.0325051482902,2.87007145833835,4.91700643129297,5.67913374140555,1.86995814845707,2.86550235703902,0.956885765074686,-0.225826555817974,2.44465383028843,2.43516775294885,4.76138013209507
"252",3.23587442106335,1.82305389212071,1.62134076759571,3.02274255089719,3.5353803626362,3.32382523792336,1.84266034642602,2.79139350144033,3.69404353902454,1.79988365366866,4.36382263104756,3.29406636192947,2.89794203587893,4.78058226408202,5.17325316198956,1.95458929862269,2.96176128990405,0.531950307750042,0.293669370771658,2.46987898352634,2.53092636600325,4.54307331308411
"253",3.16028449574244,1.97977519299371,1.37413180408688,3.04878937739845,3.45906167141635,3.42351785695565,2.0098223308646,2.543912835321,3.84935405622708,1.70512367057919,4.40378069402674,3.4098571200947,2.88388405598693,4.94859771015155,5.63487501273049,1.96278291968681,2.76040393913494,0.543540741610096,0.0962307333891947,2.21244005068518,2.49113110428284,4.71508364983859
"254",3.17490591328066,1.62655398176316,1.46782916653197,3.33753742587314,3.35922299494858,3.48633333671012,1.75732318856059,2.96206160174454,3.77214926149004,1.75543534306909,4.40614489406389,3.45324184950589,2.83749147634999,4.86138634044036,5.33253190782842,1.79646872053951,2.96057394740657,0.630332966086929,-0.315344992072047,2.28407137827534,2.4075465148568,4.3728867377427
"255",3.14222664490629,2.15775516631748,2.05510569914563,4.17250769918876,3.18170533389539,3.37925826815547,1.58104156375153,2.72450881583876,3.7470967205472,2.18052626700698,4.36310817510261,3.00612087452735,2.76284695772951,4.88085690210788,5.80773851900419,1.81244067162994,2.90593223462691,0.653530094699125,-0.0287088896266792,2.16824422493595,2.44420110485254,4.70734809216262
"256",3.22769876388304,2.00056876374897,1.3727490056077,3.90394768426006,3.35641010997345,3.50999525671862,1.496435307297,2.93204751949861,3.69306277207268,2.16530977322283,4.32890725790025,3.50572406947976,2.89998662434481,5.01177668577589,5.29387276641722,1.83591065858088,3.04336663596714,0.851438663744917,-0.0296072543496832,2.15268046983194,2.52437971749289,4.91782314417872
"257",3.24776289871681,2.11347258016447,1.56650430359243,3.23445459778698,3.14055352032423,3.41921525755394,1.85429460170946,2.51747390640508,3.9294635819627,1.85225252756483,4.34061149579727,3.17443963205375,2.80267599710877,4.77041279064,5.62186823663435,1.99224195965542,3.00468197313188,0.859020430475396,-0.00744036909109903,2.40383744748168,2.41741395484156,4.62466402741192
"258",3.14590267749789,2.00806361237136,1.50782375123473,3.15360303272644,3.14129860490407,3.39953820663829,1.67608820069883,2.64334505068029,4.00420992606464,1.88637112626662,4.40011790447279,3.41341819444596,2.84144189646783,4.86373716127307,5.39008385683631,1.90844392594134,3.0676488375774,0.770968368178422,-0.0436619925843095,2.31338965437207,2.4468715586404,4.70131380963131
"259",3.28638533481894,2.12983163391059,2.12886846219666,3.86185357545511,3.30938447310289,3.57559417001408,1.77283201206059,2.61135381832977,3.6432824395571,1.84034744948014,4.44085284223683,3.50758454205688,2.7877758559401,4.87037432576276,5.5072450296051,1.77949133426473,2.65634625310003,0.626264967695678,-0.127297596135523,2.52694793618858,2.5318883146103,4.81289954618276
"260",3.18306702128333,2.18993609853339,1.39591408996612,3.00701194938665,3.55440259363944,3.39159954298912,1.64264039128106,2.79033128215204,4.0402356913681,1.83880483844366,4.34657045791687,3.40499005936998,2.82548523239881,4.8516461371597,5.5438112906745,1.86526201271406,3.05590268056065,0.670484216210901,-0.197023681112917,2.28572818478322,2.44984848380689,4.91417666292653
"261",3.13705497856538,2.16064322199877,1.4818312380256,3.58344270796016,3.16779591435307,3.48162506531159,2.02988154632352,2.77457873453994,3.76196647406153,1.75326155159463,4.38257319685944,3.45722540572804,2.7922064130031,4.9027260747705,5.44792911123861,1.84131466280416,2.75909651665528,0.672930921039077,0.177785729490092,2.16142992560096,2.50336177440683,4.61327655566297
"262",3.15887541086198,2.22501083163756,1.54395551868448,3.57395288338929,3.1350233146884,3.41118530942061,1.54858081724539,2.77984484702559,3.49409415841235,1.91210752919995,4.33298635090952,3.12795193828512,2.80916158264434,4.83970474250142,5.57945556910112,1.88377236810579,3.24167298841128,0.843629423127319,-0.0484110051867742,2.46104453907584,2.48595820824877,4.64533775289739
"263",3.14766697414654,2.21004324419078,1.71202585343264,3.60030673434299,3.32878113654969,3.42005448656478,2.12569607633334,2.91092546152521,3.44744855866347,2.10920086126679,4.36491146087854,3.38139140806513,2.92266782242237,4.79343895674297,5.74141565593875,1.92882820802049,2.93579365578464,0.561483178011598,0.311324490077632,2.33824099614255,2.45620834366077,4.88678442948566
"264",3.18580739777019,1.92096521007578,2.20349320632569,3.43093980496313,3.29623982420827,3.53660759512942,1.976750165625,2.77512525721045,3.63340803685087,2.04656927330535,4.32051929685115,3.2303219799468,2.80989577060552,4.8996943408739,5.47411162800159,1.81189761048769,2.98579098843697,0.853144943387046,-0.187987176618446,2.25174239249378,2.42710862504971,4.46262934126085
"265",3.27753325147503,1.8871619048916,1.51727857224867,3.26815717418999,3.48910974313988,3.41765232470136,1.75578265342941,2.5387217090068,3.53063183134039,1.79584443598367,4.3750446251754,3.28283000229638,2.94616079243832,5.02800340244322,5.23916845127594,1.90976956231801,2.90974228620477,0.600240960461452,-0.272467889480171,2.12714482930608,2.45125026283501,4.77765010646943
"266",3.19831573137922,1.92630879273032,1.64683304919014,3.74891337182915,3.64068288154462,3.49201375509785,2.1702254819856,3.04493249156035,3.99278411319467,2.14568079971871,4.33503072621605,3.3575217361937,2.9945254055002,4.90062271236724,5.39215732389788,1.94796836462373,3.12278542739813,0.801331458906348,0.290120380542599,2.43820415333861,2.51407178150165,4.81204195887044
"267",3.24638871051797,1.8873148706256,1.50066637839879,3.27668401116624,3.15514900716973,3.39829823265916,1.88700021938735,2.95555312570084,3.90872271561283,1.84302364141642,4.36947118740089,3.24628393361939,2.90268515439884,4.8098192685784,5.63051331796173,1.75157155534795,2.88308697922718,0.757194758636349,-0.0690160111799668,2.30994079296688,2.4922095982258,4.83382293092279
"268",3.2542941616816,2.14339779581779,1.6567819639798,3.26179069246869,3.20165009163811,3.46014948010427,1.73538145110015,2.88513375077815,3.76322834426196,2.09740182278742,4.40484077919241,3.02943506885595,2.85590795269243,4.81651369842596,5.36050805439023,1.93037310843533,2.91735171740256,0.831290674706759,-0.211095932125548,2.29099988028572,2.47895253616146,4.40782146243324
"269",3.12882766958124,2.18327914491814,1.66906658029103,4.04774048123373,3.29329568800588,3.51396532120792,1.62248681477039,2.55487926199016,3.87550629805547,1.79132786754362,4.36043028012993,3.40559794570562,3.01134745356187,4.99296158159214,5.41300858781935,1.85890118791287,3.13754644820407,0.809347603492028,0.2769278546569,2.34006425385732,2.40369757743348,4.59091580664894
