"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"167",3.02613269835388,2.08873569102242,2.06016483403065,3.68726364490349,2.83402231840343,3.51573377992427,1.51056223608687,3.06115162326876,3.67584403166559,1.86383591024665,4.45417207863009,2.92255450108447,2.62080399901849,4.84048972792912,5.24972207378458,1.80027580521459,3.0196284542711,1.78170229062628,1.63646089812768,2.19466949265904,2.30908635443542,4.37813281611989
"168",3.0655288662063,2.07079520790092,1.35559609786151,2.81767621127882,2.95505064963865,3.36694070816305,1.88643731502046,2.97554610376387,3.50575047982132,2.12234552239531,4.35755806160124,3.02750400611661,2.56413394908486,4.8891382382899,5.3365633331702,2.00472585991111,2.6590707687408,1.77393495718306,1.27232098611285,2.45188033351421,2.27855998779288,4.6440631442117
"169",3.05111738019608,2.3085046960536,1.6901380559003,3.12133396637294,2.93680563586768,3.49977707504545,1.56175837345912,2.93030568748183,3.92254436970404,1.82044953525993,4.38285002662465,3.29638711340219,2.70678173898512,4.87232032368132,5.85537674707358,1.794316700222,2.68217083252081,1.74991003608153,1.72619915749213,2.3673517072272,2.25123131712076,4.27753539580699
"170",3.02000272835113,1.61519548373396,1.64358568129384,3.15307835659845,3.0440968904254,3.39458207971307,1.7457739725436,2.88701273024192,3.58773514263996,2.13678404483411,4.42350522591622,3.22434279451656,2.56827335278814,4.97043897331824,5.73495274808019,1.9598736783393,2.67909866544405,1.62763534094791,1.49052360731854,2.15837712256632,2.30724706592139,4.75087484179206
"171",3.04334065804418,1.86800901238954,2.06037457985307,3.00492915389562,2.88016273714124,3.47948980108712,1.73937289791471,2.86654183856424,4.03569046452342,2.08176965448214,4.39442154833313,3.29796809090981,2.72635627497886,4.93834655358062,5.39415105153991,1.99373118844808,2.78761840431387,1.59145397595896,1.79429491361658,2.45202283863316,2.24176750844384,4.82294001302322
"172",3.04302995165883,1.63335926924013,1.54843574827899,3.16471080211755,3.07303146560788,3.2321774900582,1.69104085801965,2.82155206736966,3.50934769118168,1.80962568460538,4.36616251154167,3.08019871735571,2.62307535423065,4.84222743742988,5.58870506552437,1.84728881626867,3.14083252386988,2.06303260719567,1.67109103716442,2.12240457777205,2.24042963120887,4.64209977095308
"173",3.03107338595622,1.79226402792268,1.5050258046742,3.11096297249896,3.18340042663033,3.44630661021036,1.97554849355658,2.79927392196041,3.61351891202399,1.93413283905708,4.45812502509488,3.51005542353413,2.72959057862543,4.82311894372083,5.24195023895799,1.95117324480793,3.05402213291224,1.94774634233246,1.59145397595896,2.3593386464917,2.21805032353898,4.53492281012276
"174",3.08283698884843,2.0354819649934,1.61515707067433,2.71638621453841,3.09724706441599,3.40120174712276,1.47058759531485,2.97343442665702,3.99921362706827,1.90390098292004,4.40566701073656,3.30355289264572,2.56045265072885,4.81111340997616,5.44024748374935,1.98624747600686,3.04875591641039,1.65539574848568,1.33578873903718,2.07166919661588,2.23782019301888,4.43871340926209
"175",3.04538574837463,2.08951951963482,1.5291787701999,2.99683064342606,2.90041860221343,3.33419846358745,1.58442444982817,2.80714531910743,4.00882360241151,2.00850216253904,4.474471173017,3.16389896820196,2.6168632108005,4.78602193993909,5.28791664310948,1.82096416490089,2.80612369822106,1.59245585107007,1.81802529198683,2.21328309661064,2.23543340991069,4.52406436144674
"176",3.06512401155879,2.16920901410677,1.80138668881563,3.10905582981519,3.1183632472631,3.31241559086096,1.83737095541815,2.85614570426463,3.70878460212033,1.65688748594618,4.37604928105486,2.99636152752922,2.74865715013631,4.90983974343058,5.35241178468206,1.85458625737935,2.56351060885434,1.71273463056062,2.00895413439132,2.35315243631045,2.29890349648696,4.55400907349511
"177",3.07132430360377,2.12444410016103,2.07629553251296,3.037863817453,2.75854115843021,3.51470500563613,1.89700832781279,2.59693598617506,3.45436912701555,2.13869507404797,4.37748113025533,3.14284057207996,2.78121888956625,4.92263504145985,5.88130434222737,1.82684188671701,2.89619204107225,1.56734841298526,1.67779466508405,2.08199615038729,2.26001175381953,4.58639185263117
"178",3.04312346644617,2.03214932546799,1.77645489609825,2.82422051839862,2.68672817807949,3.22917928172394,2.11555562067489,2.68297343217148,3.49172110858199,1.85736996548743,4.42455466955522,3.50357556068774,2.80640488344277,4.92628680260544,5.9329952638444,1.98584834338705,3.12746959991992,2.11434543378734,1.8164139262447,2.36110544971152,2.30163696979309,4.58557176685213
"179",3.0659286808625,1.64980933745335,1.43640482301091,2.72163804768878,3.11688371442932,3.33612653220305,1.94871598970471,3.08383020581875,3.81309147743997,1.92109019999994,4.41805824428654,3.20447416416457,2.77581578792138,4.95180842393214,5.85965412043157,1.73001579740073,2.78001287316041,1.68870889993024,1.88754346987724,2.34792449173875,2.29704555677329,4.45117157440578
"180",3.0206946920039,1.65153254576307,2.13890859684425,3.42363239636087,2.80394268780958,3.40482212413353,1.67891718001702,2.97856899349645,3.83497205228486,1.71467123363796,4.42785384245399,3.34915532112525,2.68563516222667,4.92853033529425,5.7110365799471,1.91024016812076,2.93853502885032,1.82914452326496,1.52595607773155,2.12963572487258,2.27990557939225,4.63995179494735
"181",2.98991752374517,2.41125752540149,1.7972412857864,3.01984372764636,3.10300583094499,3.25710882855424,1.63766311637383,3.03820899078718,3.89976701178187,2.08908586218309,4.37215291365446,2.9122624006512,2.63905519890511,4.97088780539446,5.16791114215474,1.94575268549922,2.77431005612557,1.88191624443256,1.39321362940693,2.45926806945916,2.25117523668769,4.81341011303103
"182",3.0597464346921,2.19423360097018,1.43159132864212,3.30962540731826,2.81862941025625,3.3413914289444,1.54347013275795,2.73339447957454,4.06229677389788,1.75792942787521,4.3679389767972,3.1094445329926,2.6694575404567,4.8273849259515,5.87385971596582,1.75005663527406,2.95299641900057,1.57613940745446,1.3596587954473,2.25463190849709,2.26856754233864,4.49752916198057
"183",3.08605863948848,2.01686660489875,1.38507617241888,3.4061589837702,2.95403607740582,3.23150186617013,2.08031429514065,2.77252537393632,4.0605896198225,1.9562429397969,4.45225428804271,3.05575848697365,2.60195341734269,4.91270835487994,5.4832135178148,1.9082098493641,2.83469869357354,1.88757761646363,1.76225579150214,2.2992628443874,2.25244442954417,4.86939464044914
"184",3.00142621060813,2.04811686152274,1.66333950379284,3.54732255705801,2.8439601994395,3.32484319048032,1.80650234602209,2.63961769801431,3.58422893973785,2.1738294015115,4.38323390548643,3.46101604689588,2.60504062778509,4.79977764196905,5.55098119943422,1.83422615966035,3.04750582136402,1.43000356059796,1.38907357237039,2.34287610899797,2.27179944085154,4.44268509779828
"185",3.12739950526011,1.89560740040458,1.91012602358231,3.08356436088038,2.9811091951414,3.26305368884789,2.08952487211145,2.99781796876452,3.99258412442441,2.05412796258501,4.47386558102992,3.39548538125944,2.54603164675935,5.02515318726824,5.42467742929081,1.91039206457957,2.7851041258426,2.04710884943644,1.31025606201189,2.32894992778273,2.31711058087676,4.54553037861794
"186",3.0636983977264,1.88869871755013,1.99077090013322,2.78236122368052,2.75609284182438,3.23680894479017,2.03488837222181,2.60016757925427,3.62248686033216,2.01828687054399,4.39563639645984,3.35961715204544,2.57933382950877,4.87935352306236,5.6373364292632,1.94217272881831,2.77257392151767,1.85383197517167,1.75138423120143,2.48168536202422,2.21697810142695,4.56028001161367
"187",2.96048358770248,1.8547614041236,1.65853396715025,3.50087261424518,2.68853609215786,3.21464943135916,1.62082035040775,2.90873838109399,3.65823103864408,2.00284397041254,4.47518117116407,2.96370829325869,2.63173916331479,4.99825872309579,5.47522247801099,1.75581682166728,2.65712947936601,1.35726234163647,1.35854658426986,2.26440529862779,2.2771186352183,4.6437635542666
"188",3.0965587999658,1.91634310590106,1.52337143733015,3.70552010232129,2.97792015396998,3.37784283298484,1.80903239250765,2.68888766491588,3.74718667207613,1.87958758317276,4.41799630901399,3.08656186640379,2.80100032860243,5.03233119560383,5.59156459588731,1.77512297757447,2.88104020299203,1.82952027966585,1.96915907053912,2.48532057123156,2.20196151259365,4.77392136241903
"189",2.96344147508643,1.63450730726034,2.13355142317188,3.01980318892519,2.79117485003994,3.32920666433633,2.00685494458113,2.90574716507523,3.99526300894992,2.03017793248821,4.47909640287576,3.21723422287033,2.54546982937791,4.79391777024419,5.31754699175298,1.86407051874249,2.54698640186507,1.75424682803468,1.498347496956,2.35828320912526,2.25072689169129,4.79265100242084
"190",2.98748378094682,2.13034394674937,1.90703318902466,3.09708441950112,3.05004769547189,3.44291788571382,2.0535813978731,2.72042430598021,3.5848252825878,1.85730961572417,4.44791764771581,3.08222860683704,2.61057499718067,4.79335588603675,5.58251280365549,1.91086557769418,2.96451320524846,1.68245462211019,1.65604987312782,2.17823818136056,2.31198206014488,4.67239050169721
"191",2.98348427660925,1.96855007577038,1.75689461326531,3.46445251749262,2.81062082996891,3.39277439293175,1.81321167530948,2.79497479053499,3.47164242119304,2.1647942797528,4.35537406206183,3.28300161816905,2.62976105603267,4.89010194138853,5.69599074804939,1.9608973455241,2.97253750622965,1.8266670241707,1.30447981895569,2.47045637653146,2.31417567662219,4.55070861497781
"192",3.09273025387859,1.88581374854984,1.77393495718306,3.44947371662994,2.87153704090377,3.28886459265794,1.67863395198714,2.70283242377948,3.85467620571681,1.95283362878185,4.41645966084345,3.4945442560017,2.58046629640542,4.93924675766856,5.62087225889894,1.7302868886668,2.88338820009844,1.79131623284675,1.97036657019658,2.45891083248256,2.29911776335596,4.56692826912537
"193",3.02344418708508,2.46413164115564,1.64590314649048,2.78003908394303,2.80210686732294,3.32951924485722,2.21960392622766,2.68606399064873,4.0124363877644,2.08830583901529,4.36492508024058,3.20921541873085,2.78020098905203,4.86747069655712,5.60989399259495,1.97082789748951,2.71524867905099,1.73883039243817,1.84493178006627,2.22596908556021,2.23873212443914,4.54576508880995
"194",3.11547657511834,1.89296794066024,1.6887188106793,3.294257112993,2.84011092480593,3.39436469543995,1.67359123857589,3.01730729558069,3.70745919711745,2.00653745153615,4.43563793281195,3.00834417064564,2.75166843241491,4.86191047781641,5.40126124417137,1.77156769956646,3.07839517792543,1.40581232084361,1.76507387823895,2.21720842344865,2.22394724247729,4.70710509223964
"195",3.0032815096495,2.26500332008853,2.15127062796725,3.15303822074984,3.18888269063227,3.34844029741047,1.9635138235502,2.94027707568176,3.54862941936166,1.98303171418984,4.42810006762979,3.35535459690749,2.66259792817165,4.81904130597709,5.80486616269549,1.90219617452381,2.83834450147817,2.16089137425642,1.28862658562455,2.23045517464846,2.22610901582653,4.50763684607223
"196",2.99331533463199,2.17733222426262,1.5774808499743,2.92602945182886,3.10134644521716,3.43834829070927,1.80456718856668,2.6699490876433,3.78520866531158,1.78314165044469,4.42814015826715,3.31582618173937,2.74240700234501,4.96174452484751,5.55247266337736,1.76584505686761,2.80781188753343,1.70899995866352,1.4877346316571,2.14893657235935,2.22998331927628,4.44976011223307
"197",3.04752474344777,2.12407097299817,2.0833411317468,3.36889229219435,2.77929779936061,3.35237720885881,1.68879007942304,2.74020284212703,4.0602231422042,1.81903930080826,4.36681078625514,3.10270363894926,2.7133617277546,4.99169917235596,5.84087461954501,1.69524645687682,3.09463861133843,1.98718059904681,1.34796769397406,2.5368723922464,2.22197041861544,4.62792057896696
"198",3.09712142734923,2.20857618606859,2.11004662442301,3.24593364391638,2.93138827577604,3.23245454988784,1.62489404707788,2.99642764550011,3.53184626331168,1.98528448611284,4.38768940367737,2.98075908409319,2.71637603042737,4.96917307743449,5.85556198912757,1.97438342078216,2.71538026702587,1.85062587577367,1.42100999131833,2.41972073755345,2.26087262285792,4.66692337195116
"199",2.97639473965898,1.72169109756482,1.27954667666943,2.85282682071887,2.73396006441355,3.34397849578111,1.95295376640688,3.10857002146529,3.61474470717932,1.91266069273435,4.43914497876756,3.1016214529957,2.55835662501618,4.87028890645462,5.25530276534444,1.89835772905443,3.11668888742365,1.46999102720076,1.4941931456165,2.32538478414038,2.29012030152907,4.27580284095642
"200",3.0950052121834,2.06511366961385,2.02381783754309,2.79542486846954,2.87864018382372,3.39644198263113,1.90128965911847,2.61219477137908,4.01826859503671,1.88484760376406,4.39857184706949,3.08690521079859,2.7619134883005,4.86107388876041,5.69157933904249,1.88377236814025,2.63852648753976,1.70346189347891,1.75604911593248,2.2089610917491,2.26872286209676,4.6457043027259
"201",3.08046365921605,2.02335644939568,1.66991823564305,3.26018962894051,3.1374161204862,3.39776680926376,2.15341747255964,2.60818233445276,3.69494097836623,2.05071557731939,4.38039342908487,2.89098178827932,2.55009190033582,5.00895787505765,5.71833841490423,1.92148191267333,3.1204554800443,1.9886771866485,1.81031762988559,2.26982026781439,2.29782351765136,4.44902621034943
"202",3.07870639719813,1.91283188834973,1.83798569323512,3.02056805140119,3.11414909773824,3.28073164465727,1.59752923734216,2.7455280752635,3.68692427443476,2.03009064837781,4.47201960337389,3.23469821953378,2.6308375672486,4.99923577562496,5.44802052828961,1.97957610582566,2.62609998587702,1.91590200156466,1.40063591872644,2.42244591322262,2.24045005777321,4.50847731367246
"203",3.03780203069977,2.10335129994813,1.84572247885282,3.40171120286718,2.85588406637116,3.26586381266718,1.78357990876381,3.04948850697301,3.77498546908315,1.94600747544983,4.45994718544025,3.03797722962777,2.69111857209471,4.95419578983685,5.6974569304622,1.75250072355795,2.61613081343375,1.4019248671259,1.88191624443256,2.24610764447278,2.25687730609663,4.22769152663035
"204",3.02511086579223,2.08024620042882,1.70324809477133,3.87248451990004,2.7299085770218,3.4811399655443,1.70739146062319,2.88086634159728,3.71393131795783,1.67953263488803,4.43733150232597,3.37983102529529,2.6955804687277,4.92743303642105,5.37192318938538,1.74965531214912,2.84896220423325,1.77867376959993,1.85062587577367,2.10330285554517,2.30811911633796,4.6833858644308
"205",3.04221679347489,2.10079688125013,2.03264400717201,3.50590038759791,2.94970518950258,3.31609401349047,1.756527411022,2.87458878198262,3.49205125249076,1.8962702494703,4.39804678232943,3.21415537909892,2.75749933061253,4.88873861692177,5.25473345477042,1.76303085407385,2.77222664993972,1.69585536542088,1.72053943505838,2.30858760808942,2.23690517475854,4.61896786524032
"206",3.09523851582401,2.12791746057491,1.89372482048953,3.11712588004442,2.91942123527804,3.47480091648518,1.78383263387014,3.10881108162549,3.68818026661546,1.97534754967177,4.44530179628331,3.35931472432654,2.67885342786346,4.78619689174529,5.62300729579221,1.93867532420895,2.66877230508081,1.50302160747373,2.02501947101263,2.45600764985068,2.23258172490187,4.51548348905659
"207",3.04467343853358,1.758221725884,1.88468671194693,3.56525504033849,2.95238200005425,3.28718418604156,1.91346878687359,2.99313647981124,3.89284800986248,1.97729951943888,4.35834343188671,3.00048418144649,2.80097573147374,4.9109988146104,5.40047853748206,1.95934213935415,2.66777860077216,2.11004662442301,1.4342934954176,2.08790270641496,2.1899485821771,4.5782109537837
"208",3.02609084091752,2.36242744667666,1.71524203433338,3.61349591856202,2.84596902862456,3.46085610790666,1.49029069621136,3.12755426668728,3.5756570579621,2.12911942708318,4.37091467320587,3.13367947982198,2.67867439277471,4.95267229309365,5.65885272490032,1.74048412132794,2.75000253938372,1.45319191931562,1.57923679556463,2.49822791809772,2.26908082664177,4.59592080426137
"209",3.04639407511431,2.29481997600569,1.37276453382016,3.22656810250394,3.04215972718999,3.26131151153572,2.12949295901072,2.74875114789823,4.03243189981264,2.18783537787967,4.47430683481791,3.07758475938639,2.74103120298574,4.93979081735225,5.66111981814257,1.83098670538997,2.66654473209911,1.65610055711458,1.96825286900553,2.4960712487197,2.30005613657536,4.58298574973906
"210",2.9991460652188,2.17514205543841,1.3375057910448,3.46586927056594,2.94304621562827,3.3964415423426,2.04920785491236,2.9220543198211,3.63554201895687,1.87127008818193,4.39116565511444,3.40605244564675,2.53327602601302,4.87782083849229,5.81821395887154,1.91755495730686,2.94130029395908,1.34077023399687,1.49887285463637,2.31609433056264,2.21715259608413,4.31972148785727
"211",3.05439171642558,2.2857299965459,1.35730581133388,3.02881753358773,2.81385691879294,3.42029964622147,2.10097894645224,3.0935660281499,4.12116478984709,2.10671025479829,4.39376355486867,3.11099206725306,2.71823635278561,4.79241975526038,5.35337515451435,1.84000774552914,2.85612894550901,1.96385046689531,1.82766598951253,2.07607420570317,2.27685728303656,4.77093959473854
"212",3.0474957629669,1.92837252642817,1.56553042282239,3.00464356777043,3.2266314271826,3.32295644722493,1.53373869361605,2.6300276853915,4.08637025944643,2.03684186821317,4.4020593237316,3.38562417470481,2.53572101049263,4.93592039899495,5.45997353249845,1.89325308036274,2.81387514577857,1.8758391461629,1.88612990461234,2.09862023268262,2.28463252112917,4.68364323113074
"213",3.09108734513313,2.0589316565655,1.58626954883153,3.21255579319918,3.20236681836157,3.43511092192851,1.99944246999705,2.8217118597494,3.66566115033725,1.67547624823773,4.45255819930231,3.25275939833,2.60771457920375,4.9258109773417,5.2908358168996,1.80724833558661,3.08498153169496,1.62456170033635,1.93934301142611,2.4659234521061,2.30561131493391,4.77845069202534
"214",3.11335839668103,1.63626605574851,1.69876561898764,2.94394953697033,2.96909039799738,3.30344836988656,1.69680658267453,2.94372392392242,3.73118824206743,2.0560029707752,4.36192595033342,3.36742646936247,2.63362536134369,5.0158397356192,5.74447375034587,1.97756713830645,2.82815771778438,1.61280566396415,1.34550275863254,2.46278801959094,2.29249643932872,4.68361477388695
"215",3.03578981105627,1.60942782558821,1.64930611602912,3.38993775767834,2.78778513638362,3.31117835689279,1.76408728460198,2.85645507759039,3.78678160471315,1.84204470507626,4.40713794298911,3.3450813925691,2.64687680749559,4.85055769364802,5.89442922809257,1.87254925109516,2.97641399067988,2.03571770271198,1.54329658650031,2.26490358562375,2.27837661051035,4.52909070223816
"216",3.02430839906429,2.28206611225736,1.74194707832898,3.50931372022715,2.71266108121648,3.38074828120215,1.872372578512,3.07443305206254,3.80870825397209,2.11058049166228,4.40462188536163,3.17872531035079,2.61274352381267,4.9353804826962,5.51267954149637,1.8914645313231,2.65492514651674,1.71861494739537,1.77645489609825,2.37889359227537,2.25499668055297,4.53625304094866
"217",3.08555831208414,1.88125091362909,1.83707237967072,3.49122963166848,2.97871881294958,3.44715757295923,1.63688318307247,2.94973686594206,3.58868146249377,1.79866808335485,4.46248428115491,3.38825738477959,2.65707005667528,4.96472044907272,5.41815723912993,1.76517047585094,2.70672466352612,1.9818307398929,1.82914452326496,2.33816246554782,2.26104646540241,4.58440043398252
"218",2.98425695296124,1.779995110456,1.50428839840661,2.92260763399835,2.66433597293693,3.32331748627185,1.87561001206264,3.04290561820499,3.987136830696,1.84574580247905,4.44877758149086,3.28911522535559,2.72216812032619,4.9898169352153,5.41902796373999,1.97486028704831,2.80725641019606,1.6927411283149,1.63138339896291,2.34153301878996,2.27486436701793,4.86039638160732
"219",3.0344796492856,2.2561964444942,1.71273463056062,3.36491108559849,2.72896068448571,3.28530927401702,1.57349343855377,2.68338592767733,3.57957917129415,1.81993799967475,4.4498243344012,3.15246021595603,2.78621489372888,5.02035828372873,5.29021007934435,1.88401025287315,2.94599785818075,1.50167215031385,1.70116660089914,2.51598547160248,2.29696351976375,4.79964753697426
"220",3.01882413276615,1.86091305299032,1.71047705300773,3.35203295079999,2.79201613934784,3.22921504941249,1.75876715331279,2.85268475262906,3.55207596603538,1.97590227732344,4.4356691761687,3.31070614571359,2.65610324274935,4.78958451596145,5.68103456668173,1.76897963919495,3.15950295687167,1.66932827729833,1.57405222866619,2.32687810339393,2.19757189576515,4.22418999339162
"221",3.01589425390675,2.240095483452,1.86279177404892,2.77442574056397,2.88460995070708,3.22095515041092,1.68132326755004,3.12365956483775,3.76629532719176,2.0704883457696,4.37328442882459,3.06402535847478,2.6009186849271,4.86888536045787,5.91933037524274,1.91242984161398,3.17648437662698,1.33742434627177,1.5050258046742,2.22313402356031,2.20540169152088,4.80209397603288
"222",3.05510188627475,2.02509212517885,1.68344563691927,3.52576496393827,2.76499572332949,3.30763900141313,2.13201232148556,2.90840664359536,3.72633478570766,1.99635361699084,4.45821125105022,3.34322908261398,2.50201140958949,4.82741056288467,5.59375376072158,1.78796235479159,2.89003491807235,1.75604911593248,1.57535295091298,2.45515548262751,2.22946857382811,4.65666499656197
"223",3.04750085685937,2.14222658076542,1.41132542641675,3.0110204370412,3.0442813749806,3.40927413332157,1.84709123342727,2.63773869784022,3.77049375245656,2.18421287186736,4.41392037765722,3.35813455017046,2.64955881840931,4.83223507319297,5.63224086182948,1.82219652174497,3.16382092348783,1.40290889361848,1.93876875142879,2.20713939391723,2.22003252199483,4.76772301747552
"224",2.95419304251369,1.7752043613105,1.92146494635523,3.10593650266793,2.91961858115952,3.37710523852994,1.69051784290752,2.84630441403514,3.93588694714453,1.78777419067368,4.45319831415385,3.1050739602269,2.78892050446898,4.9767675471218,5.45258832342608,1.86011182166469,2.67962535071436,1.6871584623509,1.5143255549652,2.49796012410433,2.19547047628737,4.41210477472985
"225",3.0424611520398,2.2576260164429,1.53773950637115,3.56332239777347,3.07661422103396,3.43007102735362,2.01371752939086,2.95433748906603,3.62078007041201,1.66954505888759,4.42163014326844,2.8980682196389,2.66427073904743,4.87652601554289,5.83667711075566,1.83172840588183,2.70596007937241,1.77401717234234,1.58461390518927,2.33934943099164,2.23491048826173,4.42205545836907
"226",3.07116439999082,2.20484553687052,1.54710638017116,3.45810188381632,2.89300123462234,3.24860869803576,1.75727488119698,2.99363085222418,3.91690515898113,1.73254665760311,4.47018707235951,2.93325375500055,2.52284024786454,4.79472333929608,5.71407833711596,1.78526830089599,3.10916109788477,1.83063445737269,1.88514070836686,2.43110455909048,2.19271212979308,4.70200688657664
"227",3.07945686400564,2.07692953342215,1.9409992519825,3.84038531727372,3.09442977761142,3.3887595038797,2.22066437308177,2.89660349582366,4.1362791143463,2.04539827594695,4.45458757180763,2.95598494510777,2.72988973071088,4.80233875976205,5.58016879540271,1.94198028576774,2.84182857905083,1.9409992519825,1.76551397153261,2.30724175947948,2.23407643669316,4.52850846508383
"228",3.06363923800681,1.86853894384924,1.52427375581882,3.06627687086661,2.71475580379792,3.33898769464447,1.62442955738765,3.06953728659026,3.90665458189894,2.05461843478461,4.40598434365251,2.90882893443862,2.57317189325838,4.86833520240888,5.88503635876075,1.96061780565362,2.90573760054967,1.30046285922103,1.85842014722383,2.25261489417084,2.24368018776732,4.33802131809126
"229",3.08126205977649,1.77541114562415,1.6674440929171,2.92381844257448,2.75424551289655,3.39866370989907,1.53591414913704,2.81704754585358,3.59205557731989,1.87326804667602,4.4015372400861,2.87339584875372,2.73035586385713,4.78483460541332,5.61292076083311,1.9365358409857,3.09319809280797,1.88468671194693,1.48935442730956,2.20345987402979,2.2035098286624,4.398343186762
"230",2.99649546736589,2.26054072811668,1.57535295091298,3.03305057952374,2.91197894163951,3.3863383031229,1.58920018465032,2.83011061372968,3.65692090486287,2.07629860728094,4.44182968875998,3.19359212963618,2.74407320097902,4.98908493314883,5.60511497519798,1.97377977537957,2.56265678868201,1.54329658650031,1.73826658065598,2.52055171423605,2.25963012038988,4.58751720841634
"231",3.0954928201972,1.77237856573293,1.58223821814102,3.00833545104846,3.01247927157207,3.44143810270519,1.6086650827635,3.03466747624727,3.59453546969487,1.90875853749274,4.44105315221316,3.04429844338294,2.62353217601976,4.94379474324998,5.36332230627431,1.72862065716623,2.73081550050973,1.89955933744099,2.06037457985307,2.26791674448148,2.21107049148348,4.266620748088
"232",3.12128405354413,2.38564149446597,2.0969724250002,3.5600768006223,3.02403350667838,3.44184405348512,1.56000700997952,2.86067036601408,3.68084827420324,2.11116032959331,4.36412330093385,3.25637029539412,2.77678537077427,4.97053644253911,5.45351287038407,1.83446730533495,2.86001911869215,1.75893556906603,1.61495792707865,2.25432218398129,2.29332430451075,4.52593583486084
"233",3.01382504123044,2.0437441944771,1.33253949064646,3.45081596377531,3.21168568265985,3.46772076590511,1.46482554762362,2.93592310794432,3.77050131090872,1.97128996373514,4.40637890741307,3.11428255471073,2.71169073401672,4.88743896525046,5.16835147018899,1.84504591433267,2.86160968282303,2.1345253610049,1.50933250321901,2.162105850845,2.2487391317821,4.62192305247188
"234",3.08208322442007,1.930028348633,1.76551397153261,3.26528498816227,3.18900744759331,3.42632979614235,2.06816357548115,2.87362986262442,4.04132016306916,2.04803095483336,4.34895997834455,3.44388120001728,2.70397639870404,4.89528934832596,5.46190654941402,1.87220486292509,2.77996130461426,1.8164139262447,1.5522473545271,2.49889029230268,2.21609746119167,4.5236776397243
"235",3.10671747229503,1.60354719154321,1.60741251359819,2.70818893445507,2.90798780255228,3.26536378451506,1.6504750595482,2.99137113033012,3.89750560812494,2.05106205713097,4.41707534132115,2.91858865884032,2.64595950144432,4.93018478124924,5.57498741526298,1.87123274521142,2.77034595240985,1.49052360731854,1.87157484833174,2.23705819651566,2.23390860361299,4.30193899728467
"236",3.01719815421498,1.92483149796047,1.60337772244948,3.21567874848375,2.80872858928153,3.43934177825858,1.74638654061249,3.02826064006751,3.86385645020638,1.89545395364892,4.42768093336964,3.14685959329813,2.62224181995957,4.91146730761428,5.92445755730443,1.95934959626516,2.64422183653488,1.85659466091348,1.62763534094791,2.49883946664984,2.19639162802902,4.86776998013198
"237",3.02151990649813,1.68137363304517,1.82827351765595,3.42676737742916,2.79953705481463,3.28519342203179,1.60310552092356,3.09901368977809,3.53423841174172,2.08642352215934,4.43597481973836,2.98254211417193,2.80313175142752,4.93403580601489,5.21702443019258,1.81855088755779,2.71645069546696,1.86508221925923,1.52337143733015,2.33540421461015,2.19176616404624,4.34411489599507
"238",3.10131510445449,2.03802014842759,1.79131623284675,3.66308588925631,2.89575918532357,3.44460969046209,1.82310200883208,3.10517825287496,3.8578609774908,1.76727109328937,4.37185509107804,3.1384356832473,2.63333699057601,4.85777235267043,5.6966639084807,1.81103448793788,2.89529624054036,1.82396774703466,1.46999102720076,2.47028097804621,2.26299033129999,4.56012600543875
"239",2.99324314030627,1.76024905731941,1.74068418279136,3.21950515646047,2.99130176516358,3.43876146546104,1.49300986667093,2.62592134030942,4.09743325662022,2.12208876230248,4.39157092914155,3.41550882344779,2.69677613060128,4.960107577112,5.74978905638735,1.87110385337083,3.00184738359685,1.76637649710726,1.66251911873037,2.40790984226025,2.21213832479728,4.43977058878283
"240",2.99958610121243,1.74290580530634,1.9434047907716,3.44168410645999,3.01432208830693,3.2806059285579,1.8504549928626,2.90348531956675,3.81013436301536,1.83004165663191,4.42280511889808,3.1869953981636,2.63564094329304,4.77850256745968,5.72395585336053,1.74906218021201,2.58475197888318,2.01871675696224,1.70311137334003,2.43906319069736,2.24463077310314,4.52161467959556
"241",3.07931805796016,1.8340753943471,1.53076334286953,3.87679288311008,2.76465074702171,3.23666312579752,1.64529475082096,2.89296463702051,3.57320154588017,2.08070766665739,4.45015421074746,3.28232487351227,2.5753030762926,4.85696963430154,5.22163188061914,1.98588437720467,2.73032098496925,1.85463802592571,1.61280566396415,2.10868122414659,2.2368400072507,4.50242133119896
"242",3.03827245612352,2.0056272210621,1.74417445393949,3.335170901356,2.73877800139272,3.36862236818174,1.87152752639323,2.88529608215177,4.08946847877938,1.7744952398947,4.44468393554295,3.03557061148742,2.58845173506888,4.8982776600834,5.61176072016762,1.8548015257992,2.56893811851779,1.92100824441695,2.11228084006173,2.48858119321877,2.19370686609019,4.74389188228007
"243",2.97055769860259,2.08637293376143,1.39275590572522,2.70353689755113,2.66886779825534,3.42267975056781,1.69030256647216,2.82109205718869,3.81639729270047,1.8342257692044,4.42864385861233,3.44128081497699,2.5667748928536,4.79566446722925,5.63311419589198,1.94015163429672,3.09318417394798,1.73750871003574,1.69538762343431,2.11783470375129,2.20874802921316,4.52935244142685
