"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"155",2.93266467953765,1.87469454318588,1.43326553735315,2.91297294076784,2.83497184420935,3.29424763964642,2.04374298968682,2.86375973308767,3.19305988076215,1.95684189700876,4.42078958518529,3.4740556749326,2.63123829230121,4.82030952186228,5.49278146763918,1.71508479240166,2.62813295112172,1.48306841710505,1.702077119642,2.1339476641088,2.263533334426,4.31909542706673
"156",2.93272589576713,2.31360142573112,1.87865612005367,2.83693726778764,2.89954466658244,3.2242301312169,1.57896338906811,2.6823019765272,3.42288607752764,1.97852686187976,4.40062252363595,3.03797722241659,2.67751801213874,4.85912411373696,5.82261083088748,1.81055809577389,2.62363018448028,1.74938700564331,1.52601219809722,2.2755673341187,2.20368972338493,4.42213334946141
"157",3.00767850871929,1.57928428523946,1.75001293327234,2.72709606551036,2.99196725221337,3.35639797593012,1.32307655547964,2.79708582503389,3.75805038779457,1.79952927483061,4.39380694826576,3.15694231825621,2.75586399561016,4.80844711018035,5.48579125084146,1.71430237082835,2.83619285997962,1.92289054941157,1.83576969723416,2.22131500270635,2.28294389607838,4.50280902031985
"158",2.95472633486853,1.75667908105916,1.25096859821401,2.47265486826082,3.08207630215617,3.47998859049535,1.34799738652549,2.53734662467043,3.69124605894621,1.89943217786594,4.43282567359534,3.45578879185379,2.64784315301943,5.0401716646413,5.22921301921408,1.8307666663946,2.33996553949289,1.6113446359838,1.60890531673681,2.05460108429546,2.25049488334919,4.45998522859599
"159",3.00933476615821,2.09060404349111,1.7035657248825,2.49853173983174,2.61959552637534,3.35022616809892,1.70180076233222,2.82017997655515,3.31790744157164,1.70405503162544,4.35143233306517,2.8138639214415,2.68434344468324,5.03866046653133,5.82504623446046,1.87023411559044,2.43267009028967,1.13658666646443,1.71305706665458,2.21098846820616,2.19529722843577,4.38981604520125
"160",2.9930803258518,1.75514085957395,1.17645238628146,2.25210896324532,2.65357077246764,3.36084869924084,1.29451126506018,2.78152776779155,3.45736728109463,1.74081003799602,4.39570535746019,3.25703915174729,2.69995514297737,4.78604731324575,5.229858685936,1.77593508175882,2.4453587447546,1.33794797567674,1.20443861800245,2.30083546421502,2.26724706717304,4.18074817872697
"161",3.00566422950983,1.4919082643994,1.84496501998725,2.50195076239234,2.90344027982456,3.25189823087492,1.66741140299081,2.91258208399038,3.65690576720477,1.95881764345493,4.44025859240165,3.36135782237807,2.74509123958837,4.95216762052288,5.40403991839885,1.88370530226529,2.91278944156129,1.12915178109353,1.62530228702973,2.0287746532112,2.26760847387543,4.28379935096678
"162",3.05052427711352,1.45010482341574,1.21233784261807,2.98933246737783,2.67448855223639,3.31964799229831,1.66721331849814,3.02333018763137,3.68084221760957,1.64909089078126,4.46048498614802,3.13664377279299,2.63126513460235,4.81482445039297,5.59196903090667,1.94437410616128,2.62624929818317,1.84333092364793,1.83767662676989,2.16766528819665,2.1833682096706,4.22155282175283
"163",3.03077749260762,2.30915031250959,1.21403640427007,3.49427896710629,2.77803823904426,3.32286509548444,1.22445273323495,2.9403315062815,3.42726472088506,1.79337148197167,4.44155040418693,3.11808608241427,2.76865821886699,4.82837793489273,5.82125110490768,1.87608922693766,2.79915992030103,1.89977297838208,1.77820844882638,2.24209161073086,2.20574963479282,4.23703168864281
"164",2.94875767160205,1.77385571647376,1.48787040338076,3.0183767616097,2.60207496863437,3.32175496563542,1.52054053225098,2.60575887233567,3.91780885370484,1.66902988269014,4.37567008192037,2.91198370016049,2.77221079891877,5.03193462622542,5.20556492207248,1.68741719363386,2.44844861312014,1.33113157399219,1.80966274900552,2.26129916523041,2.22975200016879,4.50273731598245
"165",2.93797169236338,1.61821101387073,1.86122511413308,2.59006155467367,2.89597693839753,3.35962736979961,1.54476112468592,2.84712243597161,3.43407316229916,2.05906830164977,4.35967435639134,3.0288953531783,2.61864379659979,4.91516432635001,5.70532358781033,1.85364626111965,2.94650481412926,1.63604194607614,1.29292024261289,2.10997001694712,2.23248603611479,4.40537059725221
"166",2.92406038830896,1.83113414651796,1.92809974961798,3.0022203693676,2.96535892902945,3.35864330635354,1.5752604596971,2.96477508287845,3.24503879303739,1.75693065002667,4.4547785631166,2.93774001260731,2.68868852942291,4.91120795000293,5.18954968062593,1.80122406933295,2.48321879668573,1.53987035815543,1.347723546799,2.24347392328212,2.21104065503207,4.53256072936877
"167",2.92563971610887,2.20770781098881,1.37801154904131,2.96900895035704,2.97012881102279,3.29967341871908,1.72949667968954,2.87301841104043,3.18031237647302,1.88394069664876,4.38820757863124,2.77497196058053,2.61970650129328,4.86922493659672,5.39176376805168,1.97293018673651,2.86191604728701,1.43153085327474,1.49191069224876,2.22867271707056,2.18207684489453,4.20065435043547
"168",3.02113842553809,1.98701586984843,1.1312296999476,2.44722985225151,2.79208129817091,3.25611450449652,1.56587982444793,2.57253619422535,3.47690272288729,1.81765347345509,4.44468357391874,2.83788072320973,2.67121762743062,5.02810437022423,5.50474305985912,1.88472169562934,2.95994994673433,1.82708310926065,1.55275413110791,2.06161196640493,2.30848136688041,4.6865383674954
"169",3.01201020416084,2.20958888260393,1.745122461614,2.72056111526587,2.60387383333591,3.41727050200251,1.33979232366591,2.82284934691396,3.34760864268788,1.70791102518694,4.37890969985289,3.18036856077263,2.68219324118871,4.83558769685618,5.09429759954788,1.93525447373344,2.47730267672625,1.90135815671669,1.93269207539228,1.9631923750508,2.27908363283467,4.5471341608815
"170",2.96706349532122,2.23008005873811,1.54146892115908,2.20528782275582,2.68718342885749,3.23297177246711,1.55825339707734,2.63406999352187,3.62189199741018,1.83126558903078,4.46666344645883,3.187447252469,2.79867370973891,4.84546325045503,5.64588080032059,1.95058546519973,2.85937179139975,1.85780048965161,1.46213265414823,2.37123233840486,2.25556855352302,4.30639715821819
"171",3.03816313741677,1.64348932736252,1.83204773168318,2.99239845162924,2.90037337651418,3.26833845009229,1.22971432654403,2.86792050616371,3.90551890126099,1.80362278054093,4.39489939510405,3.03439036385823,2.63976692407125,5.00774122844098,5.6891988611188,1.83827879526407,2.94018924955779,1.87527877322513,1.94467680452906,2.33881258703055,2.2465018874187,4.62587839919036
"172",3.00096675653625,1.90824696987564,1.46530305161509,3.23721329276434,2.90935999344029,3.27899681458788,1.30652282603285,2.62105706994945,3.20345458999363,1.8997377878057,4.35994967970255,3.41023462425168,2.66877724703518,4.98234503980833,5.33252759862082,1.92736143800571,2.84029252929712,1.36597175189395,1.44586597357927,2.00562160852631,2.23212237314936,4.26014829667728
"173",2.98103861657855,2.24799705791772,1.16004723714522,2.79456014237384,2.9649263374765,3.3701338992422,1.58860750227055,2.66791086475276,3.4753196062015,1.80719168791126,4.45458011438859,2.84113984604114,2.79336368385727,4.94326450075298,5.45551639834545,1.80926752825677,2.61741059090973,1.94480107824419,1.71645191754881,2.31527184573947,2.21163721825933,4.22853756358858
"174",3.04709600518495,1.85160102443512,1.68423055619433,3.05252771181636,2.77676262954349,3.30191607848373,1.99403010994268,2.73825474738018,3.78962410641846,2.01829473171558,4.39356844913802,3.00307248276339,2.74223640014325,4.92681434576368,5.41140682032834,1.68796465361017,2.88048138677791,1.62916600347018,1.79323512170417,2.3634957918276,2.31187474997674,4.28236987722808
"175",2.97971135684397,1.89418087765238,1.52146416239613,2.19172972211696,2.69307742924114,3.43671982831057,1.50938284166177,2.75695565412066,3.5066551689091,1.6619852581453,4.41177435389653,3.08056643636441,2.67567284062674,4.83591675191552,5.5557555124278,1.81244433232509,2.71265902866356,1.67805132393131,1.75699736758148,2.29571125668627,2.28215157404548,4.54348659313841
"176",3.01358313626003,1.69734347708781,1.30161982277043,3.3805494776441,3.08093143592557,3.26129049212211,2.05842363820427,2.86352720012568,3.51834973984281,2.05962106294609,4.45760234081672,3.00171906541039,2.76447684222063,4.81093010790882,5.43723734016498,1.79806942458217,2.49979540675042,1.82544756694959,1.47102064576453,2.35875042961271,2.29764889427155,4.48510413773484
"177",2.96164003311316,1.55561360156326,1.46680669390479,3.15104450142387,2.84920415828224,3.35807468507654,1.9529916669512,2.86544665311588,3.88286503978981,1.75385104628903,4.44281025550737,3.16008804643881,2.79985498764944,4.87457020392775,5.39637310149277,1.81407796074554,2.82987743464279,1.32834533598172,1.25096859821401,2.24367150665195,2.2371407409465,4.60372374561002
"178",3.06264118002918,2.0235344844543,1.23259407051989,2.71028564926222,2.86752734904871,3.45405838065583,1.67206231044372,3.02197237979369,3.73012904795798,1.93512155051622,4.4308933029906,3.4052089674796,2.62381137357135,4.8613677920103,5.41444182164622,1.91847846992564,2.6043223527129,1.87467879347833,1.74769376946796,2.18170390552698,2.2366932679445,4.18950608523311
"179",3.06484399600228,2.1924761531068,1.82558333583341,3.38373255713615,2.88219033997615,3.40442778722075,1.66073388531685,2.61451452552223,3.29358249582638,1.95515898580916,4.36803919269636,3.27258716721569,2.61075695258586,4.8058136566936,5.63271051128995,1.92548476893487,2.70456543441667,1.38490023932253,1.67535532506545,2.36884964310345,2.24485770010923,4.7112628686142
"180",2.95867730143536,2.30367519998332,1.45798523804959,2.87288866806801,2.82082536410095,3.30861357333146,1.31902952566363,2.7478557408457,3.48781160288625,1.86877644004091,4.3726004919279,3.06628471086042,2.54439319276011,4.92966594956592,5.81016705368999,1.95438787275396,3.01070333192489,1.60839512124569,1.48021740662431,2.25510742364735,2.28755451480892,4.30400127003611
"181",3.02658046932494,1.93926408120054,1.37237639193917,2.20291201755686,3.04172779941679,3.43595908660933,1.69558421875992,2.90708648917641,3.71589103884695,1.96258495948411,4.34157605908183,3.22234897318438,2.77529534017217,4.87067012500889,5.58618333420428,1.6900952097104,2.45684366291034,1.53631584864943,1.2720230185667,2.07699429873625,2.22837291567826,4.43381294525122
"182",3.04572935951801,2.13112525399591,1.56063882704748,3.57998056922465,2.68299729860243,3.27433955604221,1.38058571729652,2.6873046329254,3.86611839494212,2.08715518114204,4.39582496970419,2.90330153954707,2.6110692124648,4.77583356284315,5.13981895182183,1.91131279310691,2.95474232308161,1.63547738851418,1.62546309021918,2.01716975921304,2.20946905522371,4.5307828452227
"183",2.96425534933459,1.54059995648713,1.76989160731482,2.33328845424899,2.876620715927,3.35117320135702,1.17439166056156,2.9198502599955,3.19328730794554,1.84568400763854,4.38951853101493,3.06683059635239,2.62884279501172,4.88703265089594,5.33816717244914,1.77589997131438,2.33185902709435,1.5498790334651,1.97168615838908,2.33636302936075,2.20237825175579,4.70293184620767
"184",2.98046049637784,2.17920360125051,1.57078627105177,2.87513102558064,2.74252739799798,3.39579464169486,2.00751300993848,2.7899410015832,3.87160822828091,2.01111670190522,4.38494039254113,3.36988127045652,2.70668378112888,4.87885236634927,5.67313588532721,1.74954775709136,2.52044936652586,1.48405136463058,1.53682041169656,2.38002153980878,2.22680915773634,4.64813417823504
"185",2.96530259305946,1.92978885937379,1.38521261155862,2.62854711751401,2.92204484388021,3.44443586480508,1.43420001937719,3.00819605508136,3.30308135452771,2.06015003196312,4.36687424531826,3.1635430307911,2.56275865278861,4.8157751373712,5.70800169903148,1.68540881276578,2.61582693273088,1.64822280993408,1.69136699664462,2.23595296850698,2.20678008212935,4.48238102567415
"186",2.96321803476633,1.92092205438965,1.55433102053634,2.71447779445932,2.67429841549881,3.35042015669131,1.81380392840574,2.9753660560348,3.17100523571981,1.74931511669902,4.46665871390565,3.33417896040387,2.78924814213146,4.96848671989554,5.463217918475,1.78718041319101,2.74571350125422,1.37270197146434,1.36074422340174,2.2240423323852,2.21745046096435,4.21715843070653
"187",2.91075099678368,1.84043253972645,1.49769735009431,2.70540530977852,3.05151714905556,3.3671537227536,1.86694942185429,2.62590292195786,3.23217673596442,1.7453460522553,4.41175661000345,3.02476747194568,2.65127387613694,4.78857791656513,5.61242681206057,1.98727358207086,2.75025931887105,1.31543357756324,1.34663329456,2.46575590733771,2.22364159606626,4.59335270208426
"188",2.91070731322218,1.56076732632531,1.1867421661553,3.03944416631372,2.6934704720119,3.26235938800123,1.85494433977696,2.62083392685435,3.392225020669,1.86838042076519,4.40501242729591,3.12548958931793,2.7723874536359,4.88254491882058,5.45781818536452,1.89698445186322,2.54682682198678,1.72674392440906,1.55100641199942,2.10628480790536,2.21491358228834,4.54971566099509
"189",3.01217097502043,2.09553812815214,1.76526555998006,2.87496248974789,2.8137104049258,3.39725223293366,1.59499598638026,2.72766125606619,3.2144033747617,1.85307920790272,4.42021402120813,3.04454920615928,2.6140228848522,4.82571674249934,5.17557910945566,1.81609531354585,2.46170912427844,1.51420683673863,1.1703179317873,2.1514518944823,2.29937385324699,4.7724851611648
"190",3.03315408732881,1.44918828947564,1.1445578369768,2.80695278186017,2.7347432988992,3.31928552462884,1.74247190729248,2.93486260522116,3.16722009605593,1.84492069669059,4.41653141266701,3.03977370853776,2.75437219957435,4.81866021298324,5.45185468137201,1.82951407406212,2.82348400220672,1.40968499927252,1.63618467198048,2.16841034666941,2.24035077572809,4.22943472071671
"191",2.97992603944119,1.67877967628766,1.34962384695784,3.22055037166954,3.10499908622681,3.37778343483167,1.27391157542494,2.66095785481745,3.16918564407193,2.0200296523507,4.41477801217131,3.19072996149407,2.7010740947767,4.85720000650523,5.13464026961108,1.96735182887082,2.90571961895504,1.98936762147079,1.55356582893981,2.37891353568111,2.26937563613337,4.41957500164773
"192",3.02275768840679,1.70353098000323,1.17049736474232,3.49348564890143,2.68730774879434,3.46507534764973,1.81745432245895,2.9890261338315,3.33680033594635,1.98665270883889,4.39639684402593,2.90744468133716,2.77897488354725,5.02407223285729,5.55040869200844,1.79848712753787,2.82521500302781,1.74769376946796,1.73652065965088,2.00976407060155,2.25500541620392,4.25284178901161
"193",2.94222710057573,1.83508720563429,1.27827659007052,2.61070052662387,3.07782505840998,3.27195793191636,1.55580240787816,2.7753329931298,3.46502505257188,1.97278781828892,4.4017177858257,2.99304114956138,2.79308607527817,4.9625827183413,5.64775929606483,1.97503987681161,2.70903828315389,1.51335745292469,1.90290034345018,2.34855306225265,2.28820016607078,4.3788653514968
"194",3.00176927212711,1.75954188953193,1.84333092364793,3.42119569313603,3.10494623160588,3.37670019413674,1.42068723652622,2.69540700636761,3.27179846199985,1.66858882358012,4.36351291958698,3.10310821256408,2.56994795961763,4.77329299141427,5.58972442717269,1.68799457861873,2.75446838100419,1.1879407350334,1.55986813824686,2.32916480954627,2.27357357306475,4.50484129136967
"195",2.99023650439201,2.00987483874706,1.5986405644861,2.86525493941805,3.09763262274426,3.23686282902078,1.29743739319394,2.76544893223286,3.54858572747973,1.87034082081536,4.4147776336236,3.06597187192822,2.5379621360502,4.91397078103453,5.52606071396574,1.79698600715738,2.74006311226275,1.41877661814896,1.71124820923764,2.27169620786971,2.24883853935862,4.5466329697768
"196",3.02445941691236,1.84124878518572,1.62807535263142,2.31401948511484,2.65898599817343,3.4498508829141,1.91140778259902,2.67391297712066,3.68199176990494,1.64418980124565,4.44477175692891,3.37709129863586,2.61587089868966,4.84394518982579,5.20467770571446,1.91076333128656,2.79793186905379,1.97182904094025,1.25381697174554,1.98763251471088,2.21344508663276,4.4058931188372
"197",2.97962365036671,2.04991705088119,1.71672373168716,2.81670812454799,2.58617366905647,3.46740619665032,1.45936648182954,2.63724750234945,3.76861698044778,1.66992210860948,4.36015824827577,3.47533824202202,2.48772098969178,4.9009084135848,5.38567049693486,1.82374140843889,3.0266607229962,1.24506737417388,1.47657288854672,2.00009170739598,2.22166342358566,4.31235679153635
"198",3.03562880066759,1.3573410700171,1.32480759609373,2.60278412180172,2.63453750534355,3.27566901621927,1.38123635852008,2.61977454685062,3.45389827424783,1.8218424378991,4.43086015659412,3.1025878417351,2.66710845071166,4.8259152089873,5.17895707202189,1.73050744435705,2.5621676753877,1.9535930472922,1.47786535574196,2.21812964719747,2.18974204331186,4.24523666669192
"199",3.00167896582473,1.71816508752894,1.37267650757413,2.28880512718055,2.87117875725215,3.22790376475596,1.69045104982245,2.67510500645821,3.75653144918529,1.93023828317121,4.41036079738824,2.97559122077696,2.5755555599706,4.87876908152159,5.43855683482831,1.97956494665644,2.78772583694492,1.79440498695517,1.16022039090177,1.99966627690453,2.21946860381336,4.46461694840225
"200",3.03928859404128,1.47727268651702,1.64919248897858,3.06451248777771,2.68256333237854,3.35098597478435,1.91955068793258,2.65561615205952,3.38134788256496,1.84781277359726,4.37603014800803,3.19903047556377,2.54875098296196,4.89153853067081,5.13378297443185,1.78018990671984,2.46744028789694,1.95064841772385,1.65757827991929,2.07842047205778,2.20091225759606,4.67696040718197
"201",2.96650558562871,1.43570853055443,1.8967381489579,2.90208268981945,2.99097421066069,3.36725378771807,1.58353217061481,2.760599032676,3.47394932562459,2.09016355914808,4.42769817291391,2.94194875045128,2.6678895221321,4.89587711658086,5.13765011696675,1.73693441862124,2.46785676607912,1.35368327088043,1.29769709243347,2.17596601367566,2.25747726565848,4.62350892564162
"202",3.0243736524766,1.88156722253743,1.41877661814896,3.33960644094589,2.59107300158265,3.34583991546981,1.28546814620678,2.67152583367331,3.30257693088065,1.91072199653505,4.35043476694228,2.89962822498355,2.64237932799045,4.86856035494183,5.42168357262947,1.71102683045584,2.79415961927898,1.79497909874858,1.53019590918636,2.19420012884601,2.23187462736854,4.47318758542367
"203",2.95485668504418,1.92142735797025,1.30915374156752,3.51270741060066,2.62467219354131,3.32594443652156,1.63473498999078,2.67118583501043,3.22918406612243,2.00380328284552,4.35474775622318,2.95752934969219,2.65278860475811,5.01236819993074,5.59708758212245,1.85964415683042,2.95017342680437,1.37471650452258,1.57831207153714,2.15320233024121,2.23491151964533,4.63775039681055
"204",2.97341664753663,2.15571170896052,1.52957546823475,3.61299997157479,2.69219878224908,3.29684811469329,1.44959004148669,2.57556061340321,3.51942251610897,1.80638662526533,4.43683797859659,3.01795901439021,2.77158144484367,4.937983274783,5.71911235236969,1.73021172768608,2.81342609257798,1.46385268339677,1.83438442809918,2.3127420717472,2.19112622053938,4.45719302550087
"205",3.02571493917797,1.71361844290489,1.74435537857053,2.75369373011961,3.11653314559993,3.35165679647914,1.72036282353795,2.79110643385699,3.94831544906518,1.64033142802923,4.44900994622292,3.25291175340664,2.60004030409473,4.95948550242312,5.21686968709019,1.96390004833963,2.42054778083592,1.4933008938779,1.56005871833677,2.18105014371755,2.29310085828038,4.76332184016574
"206",2.93442879861892,1.96502974063854,1.63713203885752,2.19147003972652,2.89966991744216,3.25460108657038,1.72924749330056,3.00850200474162,3.25112434266365,1.91467215609465,4.42176747284301,3.19261487648094,2.74639826392762,4.96516249610059,5.64895543780535,1.68308394094162,2.67187505662676,1.46680612144616,1.26092975507717,2.13333879321068,2.24124915917008,4.62271301116542
"207",3.04020616810449,1.7052568373411,1.97911005036708,2.66206636257795,2.91557645116452,3.38338520562046,1.66870414271624,2.54734431363552,3.23715764717382,1.97801011628289,4.35642561415315,2.91334566137513,2.77091459306216,4.84513497897112,5.3929663599729,1.79859280885892,2.77683002364283,1.27805481546562,1.57350035388613,2.30737205898231,2.2692840562738,4.23616966075024
"208",3.0368001168543,2.25946326443993,1.35911020233877,2.87189725662767,3.05830237250475,3.3177381632738,1.57142451498882,2.82511336603016,3.92510939574285,1.8572827182035,4.46014496407386,3.10600285174743,2.49240304913345,4.9791216853835,5.6273120023215,1.76342489099029,3.02511306203934,1.36932360368221,1.91128408745008,2.12208119023241,2.28614109383757,4.67278230246091
"209",3.02134495032644,1.52964846604235,1.14751710444234,3.11598478353791,3.12815739657788,3.31941026033767,1.38527558268805,2.79929040380313,3.90286923540755,1.91970820239733,4.40652865429354,3.14456220669043,2.48469768397974,4.97226838061482,5.83983001698078,1.96996732520615,2.7652649828206,1.57301645127701,1.24664068082396,2.32718699633264,2.26429557918837,4.56460210860759
"210",3.05194598671608,1.98723270337803,1.51335745292469,3.39506999304023,3.04130059926889,3.39071876317727,1.45434411121934,2.85550122246545,3.79123913182324,1.70033449823646,4.38985690450183,3.36828177595071,2.6214903114125,4.8092878157097,5.27988036935977,1.97616151778574,2.34537571450961,1.78682810445907,1.96197263196791,2.43742016218339,2.27508371327527,4.3161276876693
"211",2.96921070391863,1.58065324273375,1.72868862750161,2.51418600488467,2.73810239649566,3.43932474915884,1.67225796395613,3.03669320090253,3.44099430079397,2.08546021290454,4.39379108836963,2.87771813646037,2.77259528451133,4.91919393617978,5.27012240767065,1.71381207151674,2.67166114303765,1.50841398747643,1.32834533598172,2.03406605030271,2.22321127733584,4.25056697563567
"212",3.06197136671331,1.86031164992646,1.32354203831062,2.80827047549875,3.07036038073773,3.40581214541254,1.58383539175172,2.95531685618026,3.42571199521387,1.96208978108809,4.36743038310126,2.88463523177992,2.62186836233786,4.92551484078579,5.30096719984536,1.77930280874639,2.4432416516137,1.25019830807294,1.33113157399219,2.27478780903492,2.25550487467606,4.45401766583837
"213",2.9546765496342,1.85823773919189,1.9338016493094,2.34233111205698,2.93534044048928,3.37732838576989,1.2961155599216,2.84701477413338,3.55157662382737,1.66864034239209,4.37228858904011,3.04696507276189,2.70005244686747,5.00265898658309,5.40328685422258,1.94947093083482,2.6258754043892,1.45520796791013,1.32561654713507,2.40353555670474,2.30335322036787,4.40690525240504
"214",3.0105232948159,1.78865506251331,1.73652065965088,3.19909481635251,2.63542784756864,3.29648074490287,1.71996696782137,2.96555226667732,3.26265936562433,1.93604828092852,4.40148646099632,3.40059915728451,2.70115784465099,4.96020154421096,5.58032037261011,1.96960422251017,2.34215407671942,1.35763085650129,1.63595233975181,2.39758054866077,2.25462193007344,4.43813835904292
"215",3.00257225333874,1.99206125406216,1.81118445614094,3.12509927479781,2.80469541243784,3.18933126335901,1.42264535795467,2.61270059317587,3.17498496922514,1.92751356894635,4.40393327509338,3.03580211422796,2.69980674532045,4.79895802247539,5.61464098004622,1.77357554381611,2.51444705144752,1.53424193333193,1.76577640889215,2.35843691351425,2.29791872376348,4.2095154447475
"216",2.98767985797641,1.77757883727878,1.15043389913359,3.04265289857837,2.92364567383877,3.37121231486859,1.64106872618577,2.56797117023813,3.2851473098782,1.91058858250462,4.42460037116474,3.009894384123,2.70368999823352,4.84243217270958,5.64073104930029,1.68643532048742,2.69461667009437,1.702077119642,1.45520796791013,2.40910420462855,2.19747847188576,4.28502360274497
"217",2.92685916536413,1.8511493560146,1.27030940629925,2.82884216305894,2.64959938260567,3.37831465833848,1.94145293271783,2.63896237900521,3.37465908961274,1.96935479476999,4.38353615473484,2.84880376817821,2.65521608544135,4.89018648389981,5.39214471783055,1.90844127595709,2.49206893752086,1.61104658801218,1.66632974406948,2.2955984186843,2.27780307333426,4.32320026569754
"218",3.00729943701864,2.09999163313242,1.33954598203616,3.41758552956219,2.76755112750773,3.35688061149311,1.26238426117958,2.7136451691396,3.57963050439511,1.91484592633981,4.46038072299125,3.03267071364459,2.67644901780836,4.84373950806379,5.37543128768037,1.78357076618196,2.47349482530255,1.93560891373157,1.47674709993257,2.30051938069917,2.27929183892721,4.5827001681716
"219",3.00810503692315,1.72463034494639,1.5246887223721,2.75278881242139,2.89109388667422,3.47267451544352,1.73687583296195,2.56190218979495,3.84237228847361,1.94015642224026,4.37651318507086,2.98670056422186,2.60997574188751,4.83887394296035,5.22218738454534,1.77349096233723,2.57719614162917,1.81312896445146,1.74761495725073,2.38687132921391,2.20178064316481,4.39590148053693
"220",2.96922855140889,1.56036195511858,1.62731120782166,2.61832131831072,3.17948726032908,3.33199862784774,1.60657073989484,2.68168818088216,3.42598065640884,1.72384224870557,4.40361404252269,3.34408296947025,2.73921014590373,4.93880643958309,5.41390365135637,1.82956143873693,2.84923601895408,1.24664068082396,1.85780048965161,2.05537785138438,2.21084726099352,4.69833492861743
"221",2.95403300366675,1.79656119314852,1.48392502087944,2.3472906019167,2.85492335960604,3.24702248281063,1.33824820480113,2.63111133554641,3.65555727345323,1.76802886328506,4.36540238586966,3.41122627186972,2.56513899304283,4.78350563267149,5.33141765392436,1.70315043083909,2.58689194041559,1.28661248263416,1.68449862823747,2.16483529257362,2.20581244944616,4.24038369265973
"222",2.95356004490645,1.82316631260942,1.26092975507717,2.46074790571671,2.65324187978955,3.22855961694094,1.76476288081854,2.66052786325662,3.71712948433347,2.01979556126729,4.39405548246805,2.98124993197583,2.56284068826934,4.81397277534021,5.15794814326907,1.8711299453745,2.58103896897589,1.60221987548583,1.13658666646443,2.25662210454547,2.2742410168747,4.35975971950724
"223",2.98767443657915,1.81450651140745,1.53607763275117,2.17460558380588,3.17702401702216,3.24517031479692,1.32126007630534,2.88873489408327,3.61536422942905,1.97752380695166,4.36150118589986,2.90099731930417,2.64425563280601,5.02688742641909,5.43669612033962,1.75638412971121,2.31995402895344,1.48582556232606,1.1367437770013,2.17849977300499,2.23150724347073,4.61330570230505
"224",2.97639485427242,1.82195058594677,2.03447148813583,2.87244645341159,3.16145084664166,3.3019215618693,1.62253997688559,2.85004780603678,3.70417642624009,1.85407038812389,4.45442254300294,3.31293635940573,2.52364925328837,4.9391131408085,5.38445216425942,1.90068342980111,2.81938193947868,1.26059799237245,1.38792202437885,2.34467986087083,2.22647501454174,4.67797108109531
"225",3.06195411029943,2.06679315248637,1.71206625567305,2.51773968951905,2.67192864324796,3.48835175377522,1.18624616096658,2.8885702178725,3.16083568826428,1.76391528090981,4.36782633934048,3.08702111040697,2.71491626387751,4.91465502269577,5.39974944187816,1.96841593038548,2.45128087619069,1.65930857701752,1.57132929121284,2.27928637380021,2.27857457155095,4.17543747971075
"226",3.02160911405512,2.00412431553782,1.33131047062102,3.08222949674603,2.86300125484773,3.41843941706222,1.55514796816055,2.92487889943931,3.32476561456043,1.97655666889492,4.33883752448911,3.01778995613566,2.58847711399608,4.90752630243325,5.73036656668694,1.88103656368204,2.56520995515833,1.65028160979236,1.18451257956155,2.00191587010861,2.20805149067818,4.56609263282192
"227",2.98866896976425,1.38035801788733,1.68059968084306,3.10799841990223,3.16389942150253,3.2399705282985,1.81235456642791,2.68165988829309,3.77528703550111,2.11014681133421,4.34485798265414,3.32835614393535,2.51774799079389,4.89026020448976,5.67745299905207,1.88940993039865,2.48241697586604,1.66208731411546,1.51015289252388,2.05570480171599,2.26809760183729,4.62630349383243
"228",2.90202303731017,1.59224534606522,1.33113157399219,3.37771493321821,2.81213480356524,3.3563105781779,1.6808834168805,2.74863276401076,3.55073743886096,1.83405728036597,4.4465362973017,2.96536082349137,2.56583255885538,4.86253081609734,5.13955096766227,1.93614154420455,2.57350736615392,1.56005871833677,1.32575443048555,2.1691372595273,2.22285981062813,4.20259638921728
"229",3.04442536734709,2.0368241140677,1.71875032840313,3.30137983562697,2.88215057802321,3.19689127258698,1.43845178096082,2.71706410198152,3.78732839628955,2.01820346888182,4.3915789673374,3.38577772816015,2.61388881605731,4.78095796669409,5.48566048477212,1.92996227705761,2.44004267290961,1.81213512070837,1.89554554400041,2.29316925473245,2.23547394279945,4.48623439782843
"230",2.96220188917126,1.57086419402406,1.95056821323853,2.9604031581477,3.09707509673057,3.30245953824867,1.8841151807204,2.91847661006183,3.43572384997118,1.83208047523193,4.34779296201251,3.20290052642779,2.52857716963841,5.0386764588769,5.70095598922581,1.83302591898356,2.5730319991062,1.51928612032637,1.68153132865274,2.33440359719787,2.25547159197595,4.65128483546337
"231",2.97780564407699,1.80460506227918,1.36706708207685,2.76431062088285,3.10346426024563,3.39167478848762,1.47139374662145,2.63805008015271,3.23144797285351,1.86515849205222,4.43893993011925,3.11575791805027,2.51611581275652,5.00535944735438,5.57306816059634,1.74770036879594,2.82166147407386,1.17645238628146,1.36597175189395,2.10206895941944,2.22746574675397,4.16877890454098
