"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
71.4987935822524,12.7171608452429,16.1920561449328,80.4791553074654,72.2418400378149,77.7607976301423,9.19457424421322,42.1862765688031,43.5924287321483,14.899814410267,286.746144415827,107.597589974191,39.1086610416587,330.794533380363,1049.72729839465,23.8775898509183,38.4004441003561,14.618670337527,4.99794385134035,99.674440899175,49.3630401304705,270.835084736006
70.5787891891934,17.8214244608038,17.7564258293466,88.4394587343625,72.0814515768372,77.2429613163555,10.9393139300124,36.0036462188446,59.8575197617997,14.1473652816131,297.426935999073,97.2446216978595,44.5944547211055,313.11649792612,680.205272092415,25.5483444321094,40.8492513089361,11.6601147329674,4.41562903320829,88.9386143847632,47.446174978753,311.883668684906
70.6374150362929,15.7851712790899,19.1327825501145,51.1600403610311,58.1835991808705,84.1864209167934,12.9687713369827,35.525095311974,35.8725266152423,18.292935941472,306.916347654542,69.1634222932983,36.5907061717847,346.452062569819,589.568542342239,24.8617538135809,67.425309349444,15.5413490867269,5.36750047886762,84.6914523349856,48.8505126353759,304.244343790223
72.7018504996118,17.8624231863015,14.411449056254,46.7488114821341,62.7385549023727,85.699618931972,11.2126822525093,35.5805329607654,37.9928792039458,17.2574247894916,322.377512359482,61.3249452595463,39.2371972678845,349.633000837124,897.269038494783,27.1512412637028,46.3284398558551,12.1773212301115,6.42461012294165,89.3605493143738,49.447070730424,252.114784088415
75.9474233503401,16.4747142276623,16.2699672473658,29.0429754707607,71.8400911466984,86.8366619482379,8.20149610580805,36.1223406990055,60.2033421040649,13.2919114583339,297.38619667255,65.8895066275154,41.4906088543154,305.427712872859,792.923664861408,24.4489257170363,51.9000887744785,16.1958423936437,5.76620472759033,105.373226892056,46.4491811481057,353.24058467204
75.6178858556204,15.6377687979307,16.0983493191659,38.8461568023036,61.5755112108028,90.0654676294732,15.4634419241661,51.3393345621939,66.0200479302794,18.9651652539381,318.999660124631,56.3587084320971,37.9759052222868,349.669538276868,847.57835807351,26.2998142458127,60.1762464178785,16.3071864080569,4.96624726509077,82.9199830271726,50.4775637737146,259.915848457014
77.8529362762252,18.003762021187,18.7280625052914,31.9013141346157,74.0339224123164,83.3377782582192,15.9792048231607,51.6309523093586,49.3462704161564,14.0416971091829,300.874993277828,77.1541645172201,40.3278611204856,332.895664292225,1099.40719436738,28.8264776440124,53.2273165345959,13.6529449371662,5.11581595098134,74.1175306748205,47.0597367906025,315.543346854388
77.3342585546153,14.2838802981171,11.763899165693,50.035628578717,76.821876667089,85.4886954606601,12.7815934017,41.4066600465829,41.2939512834538,13.3313566764484,293.260298861045,79.9310399706974,39.1983045795718,302.836932256091,802.533488703792,28.2009311385601,65.4352378326968,14.6548780712325,4.55529306299638,97.6626829580017,46.3707608223839,285.446706089771
68.0999990772802,17.6256554311118,19.9165676591398,39.6032680393782,96.5160293822847,92.4518715164056,12.9470032213564,45.2586492964432,44.4534910266549,13.2018460134566,299.891750976109,81.8056662150769,37.6750358171472,299.840354020099,773.326367019144,23.7173220971227,43.0100504347299,11.6160389445697,5.01131850434926,83.232304403801,46.5291430505404,331.8331906222
77.181965467284,14.9276943575577,16.3966333543021,36.2703140626789,64.5412764077555,94.463525247452,12.8007315000087,39.2392357058165,32.0571152162869,17.4074024004075,286.060590710252,55.0036092148051,37.4298715479426,290.354250451084,729.367976936162,23.4810272468625,48.2024453511864,18.0876959184848,4.65446107493602,99.9952348467893,51.1241171650272,240.566106021044
69.7760023179511,18.8722271571173,19.638492136362,97.9224155448844,79.4108015971142,76.3302359111416,12.3448572205621,46.5732080384245,39.5716751553791,18.9100861325081,298.69496307115,87.8076722673746,37.4537514144461,301.888891273786,1034.898643151,21.5896825655202,47.5108682323041,11.8384417390332,6.34968657500627,110.13256302198,46.9876770582084,288.196638657345
71.0178780664895,13.6953309527107,10.8154533533721,43.474964624008,55.7307089214787,90.7863033624172,14.1505609078128,37.2270219178127,44.4358441883704,13.7035199505642,288.361981885876,70.6517735470903,44.7411781780084,302.527417835534,627.261338457532,26.026489833924,48.4564003456242,16.2546251802564,5.17294263004838,87.8044045123207,46.798218399544,268.130632080936
77.836793879593,17.5461496057103,14.2832124293542,51.2583694507193,80.0483723084812,87.5577743588998,12.3179340503007,47.6790834604694,36.6377884638649,13.9537475899686,314.710169018317,81.0301585716078,42.9577205074936,355.892955188703,836.090935013351,25.1400068474695,48.6691900983366,16.3275005258432,4.72342389549677,89.9196909241934,49.153051896955,222.691966929915
73.0910306544481,12.9404579072209,20.3815976747976,30.451292077142,63.845986433504,89.5700664773897,11.8587717785592,41.0536962541171,32.7265831260843,14.6413926556545,307.974704860363,59.5761689089399,40.7164321401576,375.141606328884,675.622749529396,27.3155024950067,34.015342485152,12.3026063932138,6.17807016669742,89.1667834694193,47.3328594644977,232.32424701538
78.5092920107553,18.4234049332926,18.4399552504868,97.1006161481082,54.8327182841052,82.4597459028043,11.2742185493432,36.1357210202097,53.0714297575374,17.8258074106673,325.368888628108,77.8378009094229,41.3556799903895,340.825972212772,642.232608037652,27.3756075221082,37.9934357862892,16.0938500560731,4.71116941480187,85.0198786581007,47.5844899866358,215.117382197007
76.9267300264957,17.1832599875114,11.7690418923155,92.7594056109783,75.0181051988696,77.0445570019112,9.81010165389086,35.6293638256487,34.9399398610948,18.4469421895874,326.084341877684,89.5389485755615,35.3295449512016,307.432447893038,742.207919964485,26.4611351452701,47.5438645840149,15.5025606425819,5.96544019177091,113.624746822118,47.0936389814857,292.357738417109
74.8251988901019,18.7172431762118,13.5403974790696,26.6753938697463,74.1650351942492,75.6645307415342,11.2969884499768,44.3953469830873,47.7632390564577,17.041910888983,292.351894926825,77.2946740583036,36.5491066394013,346.331492762336,604.01228368838,24.1467249845225,36.7754110876153,12.375763003188,4.98031080682244,74.2547378602093,48.1116550272217,208.804737848677
76.4272756903544,19.4436990824694,17.9979230321709,41.7574933839345,79.7113674944914,84.6506035465856,9.4868764087774,34.426511836182,36.2479673819125,20.944942297851,295.958034835586,86.9007562717974,44.29611249429,297.280295812401,750.943601090523,27.8540615666061,44.6499381367449,12.8081857104629,4.39000216561863,98.2806383372712,49.0045524487931,301.590929073705
70.688615034756,10.5084079917159,19.8476520518604,75.3321546923796,76.0586461076887,71.7103593112063,12.9205150954014,39.8768773314552,36.8656855704266,17.8961636301465,311.558268003474,55.4706534707968,36.5459458182471,286.664199413501,854.207706001958,24.6260062764192,43.8065123007536,13.3520259271662,3.70752197441531,86.6627104035355,49.2049549079439,261.745015511632
78.6465856329649,10.570402966876,11.189959804381,30.6989462877299,70.6982175482724,72.6044826845646,14.0497132218524,44.9685770255964,44.6889718482095,14.3702182733661,309.488025335287,68.5069887172585,40.0301825309744,337.597438629403,547.211692830183,22.0070498685314,44.8444038000851,16.4469620561806,4.21476440280146,116.700268025864,47.7181354805601,269.5736148632
75.0265686268827,14.7997593207105,13.0851182428315,40.728116654801,69.7512025878918,71.1443905209632,18.6276670087941,43.9335141253355,45.8770034781658,17.0051893159887,320.451651134919,89.4990194323765,34.2942647609788,303.66310552107,1030.89030926565,25.2584064746991,51.875575700502,15.3613958672434,4.66277215942792,103.558283701125,48.7571041635253,281.396598258128
78.5092480865143,16.6858451296113,11.8237491863247,39.0377939493973,75.8054205645673,84.9665149076268,19.9956891100478,36.6053651495186,44.1734898397568,14.4293658256074,285.605755373534,55.2066953192036,44.4488434314132,354.456122766701,661.995857177929,22.8299409575591,50.5693378938934,17.6236151118048,6.45344359200363,100.701592332014,52.1037710869125,233.132299754031
73.6537388606432,9.9513169902962,12.8501860019942,40.7444684150393,74.3145156767437,84.606202995095,12.968779239071,33.3513831334982,35.5380257857474,20.4112479253108,294.984185531386,65.5852110877165,37.9149468758623,335.940832739166,571.352217323354,27.1256045479004,49.2040358259265,17.5399879586291,4.22592559728139,93.7596286272695,51.6753660790706,381.997614304481
72.6583735264072,19.8640958260402,16.7622733773157,42.7718011059519,60.3833799467299,89.9764579054501,8.51038702397317,40.913670774548,32.4422718918356,15.9449430585388,297.692038617557,81.376875173956,36.835114989343,298.995948863389,671.075500741689,28.3805811789956,45.0193236896528,18.0383245054488,4.73310920642106,102.026274681123,50.4533678591519,312.812310215655
76.2746768024517,19.5021488764888,13.3941584719379,41.6143433208737,57.7629030796615,75.6834759015268,14.433131925864,43.2522167715743,61.3393851882124,17.2308314942801,322.791844710301,77.5515332872825,34.8796397381898,337.309769273145,1092.01710819927,21.9697208154277,56.4192807995495,12.331173451638,6.39132514600097,109.747847643454,49.2951466776418,325.469255550731
71.8202787716964,13.3841523617788,17.7527144752101,50.8796760295264,89.5492375940337,90.1070459462607,9.73201027938862,50.2823745695344,43.363012239543,14.3696943598875,296.510021203812,79.6108192804709,35.311931477093,328.806264138304,706.604960584889,26.0968758162411,38.507378346248,13.9468375962997,5.15504714342247,98.1459963639922,46.8916590978311,230.546360618653
73.832985338153,18.5362088854849,23.8056903448984,23.9886483406181,74.7925512783649,78.7533401042142,9.7008238252061,38.315761731624,44.4332493540745,17.1880724108938,298.119053129525,84.5520567687996,36.4644879388728,316.966293332863,712.630080674221,25.8889971101237,51.1258324748388,15.6464443790521,4.60097309270182,82.3787254182415,49.8911916697732,285.47351576529
71.4437219929702,16.1614742770056,20.1964344378891,93.422905675687,75.7013408516031,82.2236536053031,13.4181094391743,50.3217232898871,45.853897627413,16.0370181129437,300.291133033447,63.023500560274,34.4915460880647,317.328992432916,997.55813111956,24.7525991158436,48.7126164583865,14.0126143824095,3.53283471686502,99.4488736210089,49.9352010539768,320.397596732511
72.5359832621285,16.3399804602077,19.1528391917555,70.7610452592018,55.0116907299365,71.0843705597754,14.3783618074513,32.1108391807658,55.4521938341099,19.6444729403401,286.485093456435,83.68872175822,38.4064341906927,314.392622230876,847.159512296103,23.2399932355911,56.8784708524123,11.8863708060387,5.53174256686646,96.5588199301816,48.7178887145018,325.193444272177
70.8324225524475,18.7323512191156,11.2435710105488,88.7567080813689,58.1716158742591,78.5931617055264,11.4950999024268,35.1938154935585,39.7717333103393,21.3603765709376,319.496273686825,103.710538273311,34.2189182684387,326.384430115879,773.317215517701,27.8221521647581,39.9865073934663,17.6703427045483,5.83556365778599,75.8958237611829,51.9570147392498,246.573618934211
69.2835944109574,11.3622709307981,15.6727466292687,47.5808488744351,57.1684861110825,83.3998346514908,17.6218598176385,36.6117380135464,41.029819939976,21.1928653295758,316.279594336216,71.9747384228889,39.4541420208581,294.167480793803,1020.429328363,27.03178408828,35.8933016236263,14.2162165921432,5.57164109178665,116.617990214385,51.5180585955084,323.099782792783
78.8941870222852,11.6631312273274,11.6934035379499,30.0929646653251,68.0375636791784,85.7713906800495,10.5797789799486,35.0445341117432,31.7567253446101,17.7467409091093,304.565668181889,63.0040654306159,38.1373560869386,329.221121547886,1029.57462615071,25.0504031266316,37.1092463118799,13.4783931908253,5.49585486476603,92.5197331232155,47.7168647574722,282.914886646952
79.2437333175828,14.5935927366416,15.7576756763311,39.2775326499307,73.0166689623474,77.4304718257029,19.6941408654751,52.8878138554039,63.6156452205815,16.9573773593273,317.84555831796,52.0894588497986,33.6349353769148,322.828707620523,983.773207662839,23.7444964507246,40.5654852118773,14.6512957494693,5.75958243605776,80.3774223599092,46.7041275873668,245.612490288318
68.8437302049375,10.97919724989,15.0125654300232,37.4929835398496,54.8085074831251,89.7367589919497,13.5954231789575,44.8387667817858,41.345165738751,17.4263376219878,322.640727438529,64.3994695869665,42.6569663162517,354.642061614133,610.690325190818,22.8623940803121,38.455580254531,14.4282093545319,4.13431617441031,90.4493111150127,50.2143695999591,242.069157048218
72.0274180284474,20.5433990888484,10.3542765440966,35.775114941858,80.3775826061276,78.3557392670036,13.0526674276516,39.172549450697,31.7789973234493,15.3504404544953,324.476194544289,60.9927621688901,35.5259941330307,361.45838025257,929.908064846781,25.5193802590474,40.5994652974985,15.7793437874107,3.44348473012311,116.035745444344,46.8800754428092,223.229019127935
75.034896354818,23.3113691301461,20.5547279165511,32.6169145018517,84.6026268419551,79.05329574082,13.1654151760507,39.8437798243584,35.5296572947916,13.8112642202825,295.324150064346,88.0413711591467,33.7349058787901,342.945624288884,700.814288147716,23.9005129581834,55.6868843299154,15.8136540181238,4.98979237019284,88.8662927059866,50.534383588264,310.656260512701
76.3754413680143,13.9432490703081,19.1189644921801,43.6953403092209,69.2843667842036,81.0233635644991,9.77688358546536,40.7084562611457,32.5640820639514,15.6088535567164,315.193129337646,89.2830224769113,36.5897024148444,307.234590298827,730.976167309054,27.7981077938317,63.8867160319143,13.7765467284843,4.80761022805253,100.098110328329,49.3027224710038,364.149920013872
78.9543515499977,10.583289963264,10.1261921384444,54.2754251734247,92.4150556050324,86.5457598625496,9.67093036056282,37.7005057703376,37.3384918694017,17.0235654305177,323.000870776329,77.1670559145118,39.1405113360195,320.786279900007,1129.59025514855,21.7636443298724,55.4909167705207,14.6525628300561,5.86840405352693,74.3871605739217,49.1536612097811,312.313035727692
70.3027560761186,9.92779696835215,12.3936682243403,39.9083147905111,76.4921778687499,91.09350214339,13.3544552029428,53.2015256592833,36.117651178587,17.5430612918155,291.929074262778,55.682373033655,41.6495382984899,355.842587788418,918.94501329478,25.0656015116175,52.3741112064314,14.0566852430806,5.74135724854076,110.240602576564,49.0439369357899,252.481084214946
80.2054114890846,10.3671086683871,11.2365497831443,89.4183251086153,60.2354751808583,75.4821192190296,15.3603623924337,46.9943289389922,46.6034490798638,13.8563965127428,289.933626213269,99.283769272387,39.6220896486687,344.687456634728,1038.92256715468,24.209464052758,49.20045506112,13.4842159583998,4.32340465078129,76.2868187042389,46.8136726065312,244.820381023014
73.6647784049516,16.4187445309816,11.1263845944938,29.0570378541201,83.2626645114901,95.4623647172239,9.54855071452353,37.9671263205282,57.7564910994632,19.4829508695549,322.668816202026,86.6101517322087,39.9770996665022,306.120939837786,792.98713370234,27.7704775364357,42.702679428485,18.1784045248681,4.80058377503246,84.4793337115553,47.75000488916,262.214710194328
79.4154590469216,13.9729857872374,16.8101660383142,90.4226303688533,72.0300124861705,84.8888475732565,14.2824281424381,41.8295960067722,48.876120597364,19.5753638560762,287.173001737379,82.9246096687164,37.2751805864325,341.214215488493,811.465061087501,23.5229246792388,46.4106794363002,12.1356329036159,5.67642948284271,112.380522759342,49.7853164855492,345.725427390363
76.3310969089019,15.4421484944305,20.5631376801595,105.339747598315,69.4920835758104,85.5504950796402,12.5272032316834,42.5681026388598,41.0549601670054,14.2479509109316,289.545423011268,81.519093036388,37.2741824637461,325.800057087518,552.255367395693,25.166431365716,42.5145293628616,17.2481704610878,3.49196256739297,94.6602314884529,46.5735093200325,298.803137861429
76.5272340734818,21.7577971323388,18.8415427345254,35.7180980129891,60.4821134722969,75.6839197927044,12.1599728264511,46.2244573240241,56.0278837849248,14.8342720690131,306.969315777763,87.3729459490851,33.3592678850021,318.634989286414,805.592050373934,27.6330387491601,57.4381157993354,12.9146359370741,5.73749062185867,105.866222723531,48.7555656556636,220.143137382324
79.5402588858167,9.3620743894794,11.6697530130918,52.9524986223428,79.8709905391004,83.0323439041446,15.2122651382897,47.2121411921204,60.9713294241212,18.7355433175339,305.011468710751,59.8084445019909,33.6677373981625,315.948873459675,605.776803845312,28.2238880164417,44.5639026133154,15.313592866487,5.23276189906799,83.4498443794888,51.031232747567,376.604778706128
73.0645929401243,14.788263800363,14.7704683166509,54.9671874110101,78.4224900105496,82.3553312288011,9.93281165361238,34.1554032283087,35.7228103537618,16.0685651605065,307.471243103231,90.3732064466113,39.1553097664716,316.716021042493,652.856859453708,25.5158983127457,40.5069926925428,13.124358612743,6.0126132168151,97.6861086471416,48.5962581806321,232.8729332232
75.8081120093798,13.7603200329061,18.1259359355624,27.5067348734406,80.3846089134819,77.3963955814138,10.2873603794566,46.1452120717003,32.2598967825156,15.3248288110448,306.300089552573,76.0205411142967,42.4773733277497,320.407351013706,887.777244607981,23.0168796775777,40.9479031837893,15.7825897413442,6.54710452936811,97.2673820775623,47.3002327534493,289.500740917486
71.7667801908223,15.9067236303136,11.454451251752,49.3725503745636,79.4632177052499,79.8964032108868,11.2150425434449,35.617625064384,46.9846978792151,18.5297595389111,315.428722023592,84.2197306558627,37.9410436431375,315.445440422818,762.783807847235,26.7858369600661,60.0691790368559,13.8461225632186,3.76830298686968,84.7675211625031,46.8110847390572,259.620982624443
74.9474628000067,9.93393043358032,14.2768646890559,68.8657640382642,59.4184908894497,77.6838565190893,13.2882751657364,49.3751883575164,52.2799112090208,14.6681426097562,291.9171803706,83.3429362263597,40.7530906928419,293.648102024871,649.745066826276,26.9682041586178,51.0704171319774,18.6597703181457,5.51603054135087,87.5019513295489,50.0676707373588,230.653290585931
74.5034313184001,12.3526856822549,12.654094406999,53.4452638323646,54.0454567760747,74.7567150205504,12.1710160253747,38.4224999740118,30.524705719791,19.4635846638861,292.359109238108,73.2846758508729,38.9976644158884,352.079115668211,579.412820219361,27.8108771740809,41.3214392822079,13.998490070791,4.19200354387834,98.7724925130482,46.5787431915711,210.364945544464
73.6638914297232,10.200029160417,16.0359417999083,50.0211425719001,74.7394021277353,87.4371053892451,16.2487861256858,47.6985854289637,50.0449991016146,17.5486806278484,326.415038942921,73.1801504770305,34.0923525419721,314.695529653951,1095.13581655969,26.2531662452163,41.8619231911184,14.0130043533839,6.52822085254719,103.815858732066,52.2828031734102,283.956080097881
78.9831033472765,17.6954400523086,24.2537067211078,38.7373032794048,74.2170526442739,81.4051138931114,10.3613233795824,45.2871822430684,37.8595521121481,19.6512811021553,316.317162285827,70.4327758086103,36.0048766691219,297.599736936266,566.809245843764,24.8641032756013,47.1563182245941,18.2460766220705,4.06867250111576,85.9013437156889,47.0395494478433,369.724926186008
68.3426381250022,18.4560127537467,12.6514633130119,62.9325614155524,67.8739607286173,76.3551694450468,17.4251004132711,50.1438108012731,61.932151535586,17.0630412476376,296.22701266728,79.0207895692727,37.3544827731535,325.173131018345,703.552723408386,26.280471447576,45.1093918829808,17.6161401588532,5.21455096024247,74.5295245623066,47.2184440055565,243.978072593667
70.4493500515269,12.2212365517333,11.9780772550672,48.2752251053867,90.4098069312186,85.508924771538,15.2485901313526,36.6475903007167,51.2386058084695,18.3618818236097,304.300902402736,51.8979987234468,41.3627942016652,357.610819671959,953.363528542526,24.993130640326,36.8576344129398,12.714223591369,4.03388565672613,96.5269266549771,47.7248551370435,294.091882996264
79.1846616071331,13.0051937071009,15.7423976654437,40.4986256700067,69.5604031503681,75.4671213672097,14.0212397705704,47.8242552994872,31.1988988518429,20.9708209077357,308.057631651321,91.992260832194,42.9805749182039,340.509563760723,767.871357499689,25.8513758968452,49.6530609754217,15.9993672385537,4.02285854974897,89.3185945745516,50.4158264374492,207.808084576276
77.5882912843665,9.25432271936122,11.3923425369023,52.6431449729296,74.7858702145847,74.4613210517253,11.8627269446199,36.7042663275026,62.0883274365216,17.2798650141978,304.171178517052,74.1049052096052,35.7911656054113,343.247874465833,847.517220189347,27.153365535537,35.6345488534122,17.2350905140431,4.9916289524795,88.7348887188714,46.9902046110521,249.094460251328
73.2475271422025,22.353976902399,13.8428840970562,40.5869503876942,80.7885161430753,81.8612733031234,10.447100152972,42.3137828978855,43.6860450858445,18.6308527405883,291.242438150912,97.5753924726619,41.9127361079259,309.16637106035,872.117578638557,28.3736564183743,60.6539601253775,14.8645422180404,3.97399851757129,107.049136528825,50.1596368925241,325.020948866119
73.8689769562464,20.6240260276857,12.9788772089534,33.8202123971648,57.1838546702287,91.3533527233881,14.8285315856935,31.8345714669811,48.6773391463727,15.3017124440483,314.725598783334,54.3209942258777,34.5380313412057,345.995944664149,646.99865131784,23.3865434862929,35.2970919789334,14.5919670714788,4.04121501524285,104.28768669563,47.5322881546984,263.779939848496
75.9791761621623,17.3997332603879,10.1710180485872,62.2028905233694,77.824443019004,74.7300873721294,11.0952739859352,32.3127439462781,31.0833923264145,16.5209153135643,303.207028708292,76.6056216781566,40.8697413873048,336.756114934716,819.902969234577,27.267172383639,38.6417177376237,12.474556254862,3.74985702446844,86.294259600159,47.7930367434505,288.347408543812
70.3208633500294,18.2917952351288,11.3166492050962,39.1116972617116,77.5601823700388,89.9699378781634,12.5166683269402,38.6899940836425,32.1806631185602,13.4471103757851,323.106089932361,56.7981787474162,37.219647562222,320.03869383505,909.006495535966,26.1674740695346,47.9641072596285,14.2084841428572,4.80558294032907,85.4865844601684,48.4759571737114,269.863452181305
78.7102245549743,15.4400655644565,15.96395589376,92.0906247502644,78.4705702949469,76.3815978925242,8.34028124578429,32.711591797643,51.7558986087532,14.8097932775474,303.439931890341,64.1745419995913,40.8618594011006,297.61367549468,788.811092557635,22.5640497910871,55.1130632715919,15.1612585463465,4.60508706201834,99.5558424182146,50.4381510343851,276.771874099335
69.9339325981429,15.0198675931989,19.0635026467553,27.2608811644057,85.9388596860738,86.1136446951377,15.1607737672531,34.1868026485423,50.005035742183,18.0127484219178,293.524911942793,78.627220601361,40.822092394848,348.96681842292,755.460017506317,26.0140648937255,53.3967785375032,16.8682492246986,4.49204221104522,82.3727797713723,48.2912256944875,286.138340834023
75.9160068393753,14.1080449165802,13.2985795557026,24.9726455066535,59.5630767849034,80.3330390800318,15.3137442836862,42.2404321899941,42.7797678112621,14.2457059772323,306.385193842717,60.1436500363004,39.1185645477322,356.79618262616,1097.04068168369,23.9261142820225,57.5822613779043,15.6186325402518,6.59725017377837,83.9970303728736,47.168144556262,263.319937004209
69.9053406582373,11.3061609911695,16.7788021482832,90.7561297674293,54.6130717784385,87.6371090105361,10.3934125115658,36.3168267851261,42.0909251500819,20.0571769946323,287.63869027795,89.847389228186,43.9789741454266,355.655283934967,878.751133848259,27.1110771032326,65.7128658580072,11.6892196102055,4.97834087416323,82.2930892585023,47.1322188113425,341.984761556594
71.1895904548172,14.1514808641802,10.2544912244211,67.9409271606334,58.1712343151558,92.6072508759087,17.9300363018737,39.9439460913417,64.0090911079432,13.9283492233349,320.125523298746,103.826758830234,40.6642888587617,290.856515404904,800.894809052735,28.7683963301458,59.8635706606973,12.1211738182768,3.9738785097332,77.4541718283663,45.8285130324981,275.347296983812
77.3338668772527,12.3936259660388,11.400200698378,46.5452351286124,94.696678370349,81.0452923477707,17.2661613995883,32.9774583349383,31.5579316510495,20.1935572093113,316.033280840865,63.912846300971,41.8747786564674,307.143866820334,576.804519163354,22.9150391594578,46.3516189457627,11.9347274594376,5.47442207637876,74.1728402544615,46.0332804315845,303.99490732304
74.6077286080097,12.0819780710361,18.3613713110409,27.6639227308814,92.5044536953289,72.4236057482432,11.7945761529724,38.6342994087074,45.609513833915,19.6253247406792,309.178467305724,81.3439460329044,38.2162934120664,368.889520409647,991.381914283068,27.7659536661011,54.3204384152492,15.7621753357906,5.99865810583627,98.7771973835118,50.6796079110417,339.109779924271
69.3306361614386,22.7699353132076,11.7752176177826,33.6500888426344,91.2745730134519,77.4735922755728,15.1923860169635,45.8598954455803,31.9716535757479,21.4624087574484,291.181645801517,56.5747766006347,38.2634086242404,323.419014257152,630.963084571397,24.7673231766522,33.3727598489823,11.6755625163587,5.05393616141256,74.9428321760482,47.2063223613431,285.547970856968
75.3250201920621,22.6175203983199,13.2951044936586,95.2843203457377,92.4663256903119,79.5540404865237,14.5625634031095,34.1595540006437,63.0657481365514,15.3194898161224,312.919824141753,103.605591678662,36.9428525818889,288.806830135462,868.2111546131,27.4441399378012,60.7714090297928,13.9592821190136,5.91008239358714,88.3278220585504,51.0419000943824,362.615105248016
76.4446382891807,16.5219091725047,13.974677846073,34.75251849548,75.8870716431155,91.9554225725631,13.5689569655896,35.4306840264868,31.4694725610952,16.094126624824,311.569701838832,69.6746082958038,34.3656860077394,335.139966057965,978.717937281163,22.2663058620429,39.7128044224573,12.4704625084028,4.96785655434839,72.9635355056183,46.5353829708091,207.549666075371
73.4573398404634,16.9863810406882,12.359396308069,59.5813968262602,80.8774563522396,88.4516131346779,17.0853694617928,39.4923245842655,52.3026945908591,21.2338984067732,296.256773091592,58.2204247593768,37.440121258867,288.107615545525,848.644221685765,23.9626698386957,49.1537485519648,16.212449641153,3.86080085539042,92.9834717423387,48.8113019432346,260.430109794223
75.2905518698163,10.8951944113075,11.8443578066815,29.8340950092144,65.5087439881819,76.1169816151869,11.0555236172783,40.3705356730945,48.6867352546541,14.5988443024655,294.563744221149,63.5905295827472,36.872818563679,346.682036833041,801.42226734866,24.3745963921033,39.640953774385,15.920875406889,4.12682588241212,82.6663756152991,47.0146189544313,217.307097614927
74.7815490036969,15.3452803289453,11.3216477015802,48.4771619010696,72.2822777363108,84.2592093791658,15.0980312857065,39.030574759852,47.6980775264972,18.3859753612564,312.450537534543,90.0001493104904,38.0244125284599,322.688591507294,833.371970072613,23.7077639195501,51.3032374188449,13.8050757742591,5.05950737308773,82.7381798134074,50.4176234260692,298.011800127048
75.9784587296973,19.1725121856469,17.0769831740896,28.763925903758,67.3096534994068,95.2136793111617,11.8582482034574,42.0632967492117,45.7002036153912,14.5758978309049,305.62497748701,93.3418363376416,43.5909923301672,332.67372809686,654.456973740398,25.3408300595658,47.6032971062129,18.4894457687846,3.50566709544853,85.6269220260147,46.5865057276101,303.992531910041
74.8728654684931,14.0544513402694,15.6172635222937,53.8113706719258,80.8569812830827,78.4169895097606,8.74515393386524,35.7214789123615,33.4763238711765,17.1388058475965,304.905010544206,91.4085811345816,35.9367939406019,353.879441980082,729.242114671388,25.6545570722941,34.2659492167336,16.2928720910015,6.08123567098797,96.8702344453045,52.3340452520126,248.008575503754
73.2297326212782,9.40689849510875,18.6083519957987,76.7638737616838,62.6886328393701,84.5344060020133,12.2814021057535,39.0224739668685,46.8952199145262,13.9421861054154,308.622276532425,63.5155107730885,40.602378999885,302.138950480843,615.527946310303,26.317266197244,44.5572087526449,16.9774028903043,5.14270681019626,79.0461422206312,51.3746991514783,220.906858493939
76.7021449838073,18.3638267752123,13.8548767101375,29.2384527078048,67.9692549676191,89.5915586222333,16.0840175676401,38.2416042947286,42.8338042332015,14.6433936287783,297.97163665034,57.5710412763753,40.8020819913031,296.977038658677,574.664456588111,25.0886687749988,48.5702361909497,14.455463063967,5.82220753272213,103.843399194753,45.8952764737767,363.395612447985
77.5753852585771,16.714953402214,12.7700901415819,49.4476779543847,54.051782716744,86.4189454179967,14.6217668526456,32.6955296783669,37.750113647993,19.7090754516024,318.31905506235,87.6115213664957,43.021632609882,301.37639375564,718.997179596196,25.1441557779891,33.1164784968044,12.2345659982236,4.07152245181895,114.280413484406,49.7251432824087,241.652514504606
74.4954506406775,14.7258083332948,15.9731170996703,56.3529741350027,72.0104430664502,80.6507169255115,11.0489424785703,38.8020149637741,41.3440103042457,15.148306889729,315.429221567909,70.1584682107793,33.2128876850378,322.389536187251,552.229529278672,27.0499498678559,51.9667590146894,14.2767311802739,4.67828373957289,102.276120894945,47.7758921310167,254.081292545522
68.2810564759481,9.93931371476577,15.3914541661751,25.4257433015077,76.6757779790194,80.3753115201541,9.41794694251411,51.7400777333381,30.0911426971557,15.7529790845311,297.403604288461,86.2510144788177,37.5168677902705,338.671233490873,850.669183776979,28.2585876288255,41.1258471811221,15.9763044059067,4.17949150584987,79.9246214913725,47.173432974251,255.985194463136
71.8538522570532,13.5081205440918,23.7549418816196,38.9817033884574,75.4348839513514,73.3056073390661,8.96058240386444,36.4950094009443,41.0520657629096,18.3361867455576,309.250481180578,97.3638778783255,38.4435025191636,352.602263171339,647.27441990035,27.5292077538898,50.821054284039,14.7929375822758,3.72064195962678,117.5045230749,47.9652834627522,279.852029985041
