"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
75.8386096568469,15.2871198320548,16.8979512875862,64.6320808266205,75.0850527871074,86.4672787516637,13.6186211830351,53.2696583590177,65.3801170822093,16.2975913757758,295.438356493798,112.734495186784,33.6129711214377,349.442934636042,1107.53871984516,23.1955424362241,70.2470603739449,16.7175887932598,4.78772070127878,94.0950926408801,48.260499882698,301.285666488389
83.8456705796992,21.8195009121567,14.7641706247417,43.7233515753332,85.5352451595381,78.7634086684405,14.2124175371122,46.0285709133564,55.2172357126873,14.0227876302944,295.026907668821,99.4088388812879,38.0825416296027,334.706675049024,827.064103417976,28.7960580352569,69.7774327342993,14.0891666052271,4.87472719882131,95.0501427980626,49.7781648142088,226.012570590556
83.3844796932398,12.1033597980695,14.7754203471352,46.3146936086107,77.7228532056052,96.9333559386464,13.1945506394109,53.3625023304661,64.6477780134729,16.5097084999658,310.945288004297,81.3535972309903,39.6507256887385,341.012950857835,942.507046281462,21.6707995281915,63.7242373959634,17.2198996231821,5.36221966389457,95.4615083238625,51.7981777481487,356.965424751703
77.5553753766431,19.5167095010688,21.7819127929876,136.854819278572,81.4112621288768,79.0075906908847,15.6024522204472,34.2452893016118,54.0381418710527,15.8189903118206,314.560375998533,59.6011119084849,42.4341453603989,344.031721061475,1103.96825598045,21.8174844238976,48.1714322250897,11.4984419629892,5.10547717086375,118.410862041918,52.5360043257545,409.831165701709
77.7818813653537,22.0274785344123,14.6444221857331,60.4748250954248,79.5358675819207,88.4352027218068,17.9920468108142,45.2635322334874,46.1734506147431,16.2664520667245,324.34340811814,84.6519268547578,40.6103540421914,326.225917737976,707.116423369983,24.6934081994479,63.1975933670718,17.787891634343,5.53839328177195,121.009226364046,48.0612039943346,435.408860618951
78.5083830344177,16.1386863205627,16.2137410895211,42.433093891475,62.7920308133062,87.3219134804473,21.5614199810647,41.4852572808745,43.5828818721851,17.6670090152216,294.527977826183,90.3991540278237,41.8912043266951,341.892961504514,1149.52597821748,24.2648317637001,52.176921539445,18.384978131402,5.65520129650558,95.5658798527179,48.0856550937454,265.274300131537
73.9602800908571,21.7718109510267,17.3991751291197,64.5190878249907,59.3223163085773,91.4887867601115,13.4852358954324,47.5044828057415,65.2364402963679,14.852374360148,289.876684754262,102.50089316329,35.9700051935445,322.745615973017,582.798488075914,22.6350382003535,42.9966056548796,14.0904330421913,5.59853429550936,112.730944184155,51.9079369275239,424.058822839199
75.7663134733548,14.8379569620268,16.3273020018353,101.964011320089,92.8450744414414,94.1595643582529,16.173643764915,36.0112043863571,77.4829344961706,17.2048987856448,297.407773697893,59.0250540394559,41.9533112637175,351.181027691342,927.729500829055,25.9998430000975,54.1938961529222,16.4916162456852,5.88290367449216,87.5362745602438,50.1883613468137,287.451369324922
80.2728646068453,20.7023273702952,12.0865388060757,80.3368636037491,65.950230592261,82.9062031199185,18.1379019046029,42.4502968559089,64.2397121657423,17.7425135348177,318.414419060739,80.9361773558943,39.10869386621,337.163114870664,995.956207139649,23.1413482388414,62.1670455533472,15.4145105601133,6.54023375562165,112.297457665541,48.8557109222563,225.697470803127
80.0373692910296,14.4351821042238,17.2891297352601,47.712904845839,80.2486804492168,83.3342253906381,17.0964204915293,56.9200758432649,74.6438316557599,14.7554644735503,314.124664248094,75.0863879453687,34.7025610730946,372.519175837623,809.529720281433,23.4768605350635,62.6268774016557,18.4943370368254,4.75528288647881,84.5452139440188,51.6261000607725,318.755675604251
84.1256221020057,26.5518811296052,17.4494083064016,54.9544446265651,89.242412343144,82.295895156277,21.2367708774365,47.6372397722141,40.9000123438842,20.5292372160325,294.543183759457,97.3733712934223,41.8143607751475,289.910139415926,1007.28227991983,28.3370737475356,49.449764210609,14.6438400651037,6.24379890852522,84.4043887890897,47.3066750846005,223.786134786372
74.3009249818869,24.5758364856957,20.6152888914454,72.5719117654891,77.2755045621291,88.4623197542901,14.4401428970106,36.0119972584178,63.2006995244741,16.852971780947,314.672878753574,82.9371954957859,33.6739109941925,361.557717292821,632.766853764846,26.4603181215184,54.1931453670456,11.9286917373481,5.98831882648269,103.868266147671,47.1771018306241,245.995847817317
71.7571657238617,26.3660623611807,14.7439084572252,118.826081079595,74.3997297597457,79.4540076190508,12.3968918449917,43.6495421097622,44.0573342031755,20.2519728826458,305.176719611572,90.0188940388678,42.7849391118887,337.589210428869,858.977610800737,27.5883145626035,45.5502498480239,15.260979567407,6.69087562021045,96.8135628827969,50.4464926957214,303.682442248395
72.8060933636446,17.4103417631711,28.2472289141278,94.7213324842531,81.6054007695903,77.2285539675895,17.1977766000811,50.9511364598896,60.7693190204614,18.7360721456947,322.913929957457,80.4358036674419,36.1181423954883,326.139498150772,1069.57149541642,26.9065127517609,50.6687960678559,14.0752430455636,4.4921210708598,110.468088168412,47.3023580213635,348.690327728996
75.3595796446049,13.4147278551764,17.1622332670238,111.943227729005,96.0079768583423,82.1239827689165,15.4534096992528,54.3944899848902,65.1309257790038,18.3802965818835,310.64533897865,87.3041236343233,37.5383640354578,354.681512627086,582.032036454741,26.2829159852607,48.136946721198,17.5134106788512,5.45269792228718,99.3937669232899,46.7007058839799,385.096788929722
79.6657915448499,12.0112307277821,14.5033067390185,97.7730606442714,61.672465828726,96.541301405269,17.4399643881083,35.4276724098504,41.6830665982486,16.7635575635264,307.22832035876,100.769794057151,41.667225983057,329.469189412037,1208.79096129515,24.4803783781671,46.1429469048784,12.38205645712,4.11280803681105,87.9929481109827,48.9203466907388,256.101862915653
75.723991808438,14.5516649827387,18.9781291424963,44.5511189963974,90.6452150999162,81.0132995017565,15.3019107417333,40.9796381539773,46.9179164815327,21.1884578207727,299.787989745134,84.340774573657,33.9127666859228,365.876533637485,1066.61688714117,26.4926003497729,60.5900240788889,12.9771190424069,5.91142134367332,109.756421384404,47.7332446675812,380.859656069636
78.3988605569486,13.2411443280401,16.3836126804697,52.5596687848285,78.5085010991537,82.8924205718177,15.3951876359554,38.1266111023034,64.7510749258707,16.3320188199582,318.687044032111,64.5803146413634,36.3618645923498,360.314036179523,936.123684542162,22.2653656735206,59.1108477471582,11.647587573653,4.95762863720006,97.6398967705404,49.7104155120021,293.469780829393
76.1758894376604,20.0086385809245,20.985647678381,39.6884457773296,59.5253801745426,74.893802405039,14.6396893925184,42.7561230161947,59.1134640591626,16.6745832984084,293.107833750315,90.0354175622305,41.4914553668206,300.328531763108,874.144066466733,28.2863243414231,61.8424174720561,12.6215758180272,5.65470262283025,99.0422031222944,48.2725062733154,315.329443071567
82.1190973707641,24.2982058197398,15.3902891165477,48.209806072874,79.657242450496,75.2621511141475,13.9108924165505,43.9040549295706,54.0363448208812,19.6216784146599,319.887159971337,65.9966171246812,35.9086763120475,333.781933596336,983.822015886843,24.114944315279,65.8845711764632,15.7410563426754,6.55774588230787,82.6149325124945,52.321051061632,304.732633643983
80.8310277856682,13.8090953705951,15.8076636818987,110.980205194667,61.430954546689,97.15787506242,16.8836964761592,54.5740810578557,48.0253008819961,17.9354758845957,309.702044364234,91.8292889490355,40.6833692208011,366.11293173924,809.308731331111,27.4131487180496,48.5896361837466,14.7598680286656,4.39257666277058,98.2236205145761,52.5768236721027,274.790185551146
76.3941472079202,15.9003468140408,22.0587230121189,58.8882003182919,60.9161782904879,83.932126797401,17.1761860963501,50.6580650850678,75.2860336348307,17.7709003958669,318.662604104061,64.5826893165999,36.3002436368739,290.696145484308,874.960293454116,22.674718174941,62.9009958654792,16.6591874976525,4.20859693401837,105.596130867773,46.9622874399501,227.506913342288
78.9292245590849,15.7534493599402,13.0340958919549,53.740907488466,101.399387389481,91.3680973896212,13.0262578456029,46.186628451403,60.0779359985678,16.3119634278268,303.923099754122,100.095826994836,40.0303257547074,322.159384309695,873.228520971549,24.4030967648039,61.6766254341169,15.7161931875737,5.30587261957885,117.634378662686,47.7928106763084,386.91482886422
82.5805273052065,15.1014364522036,21.2553100498257,87.2416610943387,74.907149845059,85.1811007947129,15.9225763811528,42.3324047286176,45.7593536636949,21.1540285936813,311.641704124138,92.4885485381617,34.6933692814503,325.824355502757,624.235632457402,22.9613222122349,42.4892219929779,17.7933733603431,5.78711180684872,109.762467541667,50.051136084669,433.966415309193
80.1429379395516,18.0843056632582,16.9384968050002,69.4064633955386,69.8304730313427,85.774508375114,23.0762206264159,51.3650021849046,44.8295540684569,15.7568454561685,304.043660909119,59.2862087447407,43.1109070516051,361.229707190097,820.43138421254,25.3732101483036,69.5907797967996,14.7881169299155,4.30524321977103,85.9522548091827,52.3961967509154,282.862217041252
73.9386072370108,13.2871589249186,15.9306563970055,82.1724426745485,73.8013609987053,80.360672045596,11.0877833804245,45.618925776153,56.599681249754,20.9305936272331,304.598409709992,66.2945314112531,39.1408236188686,304.86537921512,832.928938119863,23.7811702675801,67.1493852874018,16.8885301646104,6.12781536762526,86.6376999518838,48.5142751679371,241.138588126881
74.6940272588073,27.3364891727523,19.5766514822667,61.1760763164806,84.4669645030972,95.2975353856809,15.6791312915696,44.4561970950832,56.3875609144297,15.3243912736199,292.231234197104,94.5714753222641,36.4683455950773,342.12405283567,649.340155667297,23.9631938691954,57.2647365458816,16.4588771082093,4.55581313373135,87.985473820524,47.9592210275635,273.11699397966
74.6977261916622,15.4098531058013,17.1988757755282,73.2416027482611,61.3433835994173,93.7328408759086,16.3494137405354,44.0450947360947,59.6473237679872,15.7130931335104,326.795538009022,100.381908812779,40.2144223486876,319.24412843933,812.804210164012,23.487536362523,47.7021363806303,14.4066663679633,5.84238932693983,90.3061930786804,46.1462576347489,277.785217479282
84.3077511134129,15.750409207671,13.9197696439786,99.7833911818828,96.2220032782179,88.3930566093442,17.5746157463159,46.3764440079981,77.8938728820419,22.178130234526,296.675703778941,89.4000194640745,44.2747981679976,306.301746637065,617.01437009059,25.3215011692532,65.3771720835216,17.2331620368229,5.86857563844943,112.693263800601,47.79427024035,333.475614885465
73.6017061972575,11.6083981058473,19.984716394481,60.1463633976072,98.0494271649044,93.5339051656082,15.5488789382521,35.0552750206635,55.6411672360971,19.7146725799028,288.766941098265,97.5563173164921,35.719119850635,304.043423136316,876.145867205679,22.400748521171,64.3285263475012,12.1095031922132,5.79912361037195,80.6467085274185,50.222329998348,223.194150391242
84.6658464237082,15.2060309320343,16.5469427719444,103.266666044357,89.7188003175894,95.385213020934,15.3578864297404,37.9769804356308,70.1242488561899,20.2553461635801,296.9952959511,101.396447780928,39.3948964517257,323.642423221918,590.199498103881,24.896625490272,55.8935365542029,12.8716863748005,6.23114905979302,116.646981773712,48.2847994714144,269.522708849255
74.9812951937865,15.200234301824,17.1974939291193,50.9722628903204,81.1349247118054,87.1018539214871,18.7986194255843,52.9653788993968,75.6050238325974,19.9037712208576,317.004509997066,105.473938205697,40.2689339921778,299.294730956782,931.638569606974,29.2549836507738,53.0856574898235,12.7401718765881,4.11025216877341,87.9347973563369,48.6816755322927,373.133875631281
78.4218235613577,12.1332000756952,16.9983892883931,57.2749668826669,75.3600280259963,78.3041128837149,14.0315745997427,49.2131087588354,56.4520777523487,20.9179066210677,302.771080068631,81.3180729867014,42.4677372232162,291.583880426357,959.009801865799,22.117227781008,56.5387736201696,13.3151385910991,7.74544752426995,93.7186036657199,51.6331092038638,226.688877010529
82.4098892875417,18.3382146188925,12.5234100940806,99.988199100867,94.3807873290194,89.1876062336415,17.3560343124083,37.3199575952444,46.8359361983324,16.7989416559279,305.628298936782,88.9047821138262,43.6553832122779,293.432895419069,604.20561130968,27.5386931431776,68.0667737642464,12.876577067203,6.797808416272,102.788113773491,47.5282097632082,224.530176647986
84.7790562731553,20.8044636808986,22.8400998818697,70.503326062692,59.2613128856579,79.2567750343655,15.3249555045564,40.4792834233378,51.3297655806302,15.9677686847727,292.482877421831,63.9220771253251,34.0644284451449,349.340747882109,820.224153684529,24.9560977814526,66.2765650168288,15.277958232114,4.16594866597625,80.1012371807932,47.1780715086109,224.015577453493
72.7183465824685,14.2799746444253,16.0174762690619,67.8347755272983,84.042937085881,76.7188168027601,12.9194249639529,35.1243659478066,50.5405618986887,20.1929221867343,313.320250535174,65.3512259052025,43.8074363010737,351.873055159723,1030.10644635114,22.6979144866105,42.7918174412053,14.2649328061476,4.75531246262269,103.822037470844,50.8050512245872,234.536015353704
78.582888044453,17.8215306813075,14.018324107567,99.9842328773171,61.5564151810646,82.7662570310581,14.890301612875,49.8636665448249,62.0371402003575,16.8010908434829,317.202173011416,100.068727016939,37.93011278978,313.951293781726,671.331480247248,25.9633323365267,74.7243472919406,14.4353426887932,5.46239744147131,90.3592810338054,49.1272299932797,286.496228912916
78.2878445687923,18.4276861402853,21.8798091491477,60.7800288319373,70.2501811569744,95.5280039776677,19.3573841581215,35.8093125002007,40.4080442490626,19.2218584806244,298.671164829996,95.967147080659,41.3786455649795,287.975571348329,845.32085576201,23.2238793514452,42.9511406549451,15.8278325492765,6.97329822806481,94.737845095227,48.8978218702091,232.166530659578
76.3355082314688,16.9994946633754,23.6309277941716,93.8408579716203,98.749457849266,82.104338501478,14.2504720594949,47.6197288390977,53.6172106817695,20.5701851126159,323.295355759581,77.4156953038614,36.4510689633394,342.418854912497,908.486295783586,25.8530929012122,74.1546468982198,15.8656832347863,5.71980400771504,111.040060968494,48.9409316851568,277.647126470097
76.9887464481134,13.8763243624322,18.6034453979069,44.19739970367,65.9386673203154,78.5472061121489,15.3849831215372,40.5195117471986,52.5863392386313,14.4111799982865,295.480585351622,88.3611944619862,34.7351646559406,298.806667705303,859.53954022322,24.9225097471902,62.275163074343,13.8879967345781,7.73355649830924,87.734631534063,47.9935404705914,304.970840620457
79.8219205559455,23.7840864662068,14.9450336051574,42.6911215784797,77.5614569087459,79.4884832158233,18.9103290881029,41.4313823944727,60.6600576561044,18.1908565028156,309.607062960053,65.2468025914187,34.6310198120762,360.532193318811,613.614688240703,26.2488704964746,58.2826346372764,17.7983875747434,4.34083728233491,118.164791690283,50.2774006201176,253.515338206047
78.0454202978208,20.1710313541973,16.845757241987,47.0134858137078,67.0622638270628,86.181870258839,18.6486167772111,45.1974645591471,49.0108445889325,17.0847870775753,295.667612529542,65.5217189887049,36.0964885504505,297.676822925887,746.399730889284,25.6009130735988,60.2953022152228,11.9090298884487,4.42999200443134,97.6481830883836,49.3890311605458,318.197904211352
79.8393435731126,26.3162207013138,13.8038584468905,61.7255598415955,69.1778510187863,85.9530219179188,12.2585241806817,41.3708663657901,71.626002860749,18.1480008116088,314.674867878547,96.8001708501684,36.7385473894665,348.58041005587,687.823757588508,28.994874150217,47.0108965265769,13.9794660451823,5.13975141488004,88.2157958075971,49.6318846893674,292.267047157228
72.1995937104257,16.7366597187301,22.3947464320765,65.3483722061379,90.0803728617954,74.4394244825656,11.4301100226586,43.4088322226396,45.4265843244735,20.6909832930007,316.204048843843,71.3763131187068,41.4558241074316,373.093340744181,616.508013423355,23.2736844822695,53.2804647837014,14.2332730580706,5.43453340045212,81.6610020664065,50.3415517856905,313.023107086383
72.2937520711413,24.0901025796215,19.2761827471878,78.759078286345,68.2426150213815,83.8148283237413,17.1242908741929,50.6835966435133,51.9406740390202,21.7141195669708,303.22108506366,79.4157884446363,37.5820133916429,335.416191355793,776.352221407437,27.0270793312496,45.7930845942021,14.7576772775499,5.07765096634975,91.8233532556941,48.6141542957583,240.238731250089
76.5946705791772,15.5753837138434,16.9211664618287,80.9176345303345,92.2000179595409,83.8693535057185,16.4498363821086,45.4026025025718,55.6493575172123,20.0724571369142,314.022979607338,97.8604657441831,36.1521058232497,364.708738568632,1160.36839398611,25.1130527038928,54.6254769267707,15.1055376405058,5.60101945671362,107.910163205457,49.9551219497099,334.771704642033
78.2559738432669,13.2678267491996,18.9214281946307,73.2530978343458,77.9651882351283,87.093642033509,12.8373992600535,37.3483800377295,50.7376150840773,16.7916168968698,307.13281750306,87.170101737742,44.0179984437142,361.001376533279,576.606947614607,23.2543823359946,67.259253481974,13.817819107685,4.3994864278197,103.20005123581,50.8713402827644,275.483170941987
71.6283960988544,19.7953117569205,16.8445511484038,51.3522095545807,75.2052416863882,92.174688226062,12.8212981979878,39.8097622463627,42.725770442833,15.3856023100914,291.562465269063,80.8724237902342,35.8358183039299,331.559519841404,915.958087768293,25.5409536703693,55.7516684808442,13.2110698948743,7.25285322275468,114.207404137317,50.4160833412906,253.187821361152
73.1993965912477,16.4795667116466,17.3777972079969,60.5760558853071,77.3916295957545,91.471956319236,22.6602342099383,55.283585661082,62.762949074524,19.7093668776602,300.817062549808,81.4905632244852,43.4866435699166,328.36296508212,1075.97397359295,23.5531570729039,62.7851024123347,15.0692617692051,6.49697533101215,86.6477650499747,50.5929154625168,385.882773200101
78.7915418619595,24.9822319615823,20.2851249060252,64.0603674978538,65.5458883950854,77.8751350303461,19.8952479696876,49.3936657715058,46.8557808056884,20.8443833093363,315.642920724732,73.3582497040058,36.8214217160296,342.539858639331,758.232037620034,22.4715472376785,55.095790889744,15.0689359854537,4.35132628809084,84.9825557225377,50.4901295109697,269.242134156445
73.8192898596236,14.1617883677834,19.3054112934181,43.3465619092553,59.2972947673938,79.4562672962994,12.6350666629,40.9472163264638,52.0185532273726,14.744290557249,327.416082165329,74.3686660888284,38.775452843322,340.476115368338,1075.13028817596,24.5253545506768,49.3969833440786,13.3118757820843,4.54604154869831,104.054589486509,52.4512028039544,251.702397492176
78.8096153255031,24.2916750938443,15.2581057290896,57.2395758881859,66.5330293290587,95.0941965605811,16.8914417705588,42.2353899883526,43.1035136587289,15.5304334174733,311.197228041015,104.677197015106,38.0119662437057,305.820775496661,795.887530774152,24.0338142045571,49.621889813314,14.5647598303849,5.00380536890746,86.8862126352701,48.6876396507908,362.128281674857
80.9672264234518,14.8986263815622,14.9715981409632,82.6704844722904,78.7490754791079,85.2547859587146,15.4915348914261,50.9092735671408,57.9416865622947,14.8409038605605,296.515758640877,102.740840280192,40.9725769186528,335.470857622241,1046.18485813085,28.2547644329417,57.8916992934237,13.6588697752932,5.702401638554,105.585469549198,49.4538812925492,241.448138257369
76.3197584427559,16.4253819884442,16.4351734907889,116.801079840378,68.7881749559905,84.9200668641534,17.2568637034043,34.0814311730176,74.5347928353769,15.3516774238043,323.085761109193,66.5203334777786,42.77639931475,287.981603350055,597.316607295963,25.5756148440722,51.1057857450874,12.6797329120742,6.55585821394279,92.0028966971377,47.3262553996856,271.00062647595
79.2217435931238,14.0504946861884,26.392166886954,45.6430936783855,65.5958790876513,72.3626744954466,17.0228350821671,42.0398572223243,66.9585093857668,21.0741350073494,289.94744012361,71.4618862916506,44.1382211209642,351.364705824567,819.128974878049,25.953079116767,69.882919300939,15.5434467651245,6.14833146122655,79.5492035775475,50.8969541622686,232.784010495589
74.1583681765264,13.8814698239495,15.1619940121527,95.0747859942501,68.1367788907923,89.4387444136071,15.0052815500738,36.9126543489708,53.2500724284775,20.9018600353735,321.194274898407,70.8803050097817,34.587398867004,318.101552124834,1093.86347315728,22.5219930652589,66.7438723776221,13.8913122645395,5.45971258832307,101.192657681686,50.8840449193202,270.322931221633
83.7259275833316,26.646656408125,13.8874918238588,53.2805394928623,88.2891303926626,85.0052236165062,15.6131987935395,38.3356205849482,75.4759433166646,20.0518501599533,292.163755350134,90.6986229836992,39.021802580391,321.084029931951,599.462968142316,22.7273753022009,41.205082872738,12.5663911287187,4.65965097208891,104.171137901369,47.3247587340146,268.944955559163
75.6977528088747,12.2789991825787,18.2899573205233,83.2672546822676,58.9996477617942,82.9984268338925,22.3273341194376,47.0884705797658,64.1923404376438,22.4377432172075,296.476618195324,104.618196122547,35.7584670411687,359.205791267324,743.847385287904,28.1429024768751,50.019289442838,14.975657627929,4.52402672368511,78.8941990257828,49.7952233366629,375.919551690489
82.0313591231222,15.8956943038084,19.9906173467399,53.5499691656244,63.2839343494944,78.9212914757086,14.2991095070913,47.2030130576322,52.225270734585,16.0101562273687,302.667157822808,101.308710576981,35.9841427268216,353.100880526544,638.185924159708,24.5813840527233,66.8972109836741,14.492487693984,4.54410133567707,90.8514016147537,51.5644252296234,335.232717211246
78.4633822786855,21.5168124574784,14.9897304939712,66.2894537212233,78.733923293598,87.4399266325878,18.373705209293,34.6770891113575,74.1495458234166,17.4508767203254,299.314719095361,66.2309976265873,38.932171270818,292.487672251363,993.112469636134,22.4177796767101,43.8497060082215,12.9628285919688,5.56108723135221,103.365411867125,48.1254429343271,400.728454900917
78.7249579774205,21.9813239760342,26.8755312233091,65.4326782042264,66.7917071971846,86.3024182269538,13.5295971719406,37.9757015157703,55.1956406236446,18.4181117454533,315.372736305244,58.6806490454579,42.0678910912061,317.592043175695,1046.68634061764,25.0623897571029,53.9918853510854,12.0500528299064,5.2543302292474,91.7812087733419,47.9609761412479,309.508254860983
83.659039432589,12.055285252322,19.2462279261324,102.772188097651,80.6958724258595,89.426981588613,19.2345279604466,38.7060892891337,74.4195861824742,14.6863486121326,324.261637535814,81.5584843248946,42.5616859729502,323.039556686639,743.471351353118,21.9535536708441,41.6293973251503,13.0616719033127,7.23448411962913,115.174840167016,52.1794089117569,248.379950630807
79.7363382294885,11.7506677778923,21.7207524853969,56.341150903517,75.6097135109267,80.3273256964878,16.2473687574335,36.7853212498725,55.4650519947384,16.3582678120961,296.11993204231,79.4998975335055,41.1127112846722,325.615550223613,896.135309479015,28.3234993664296,49.3316414834783,14.2935754638755,6.77535870479878,108.510106834328,52.0476054349839,261.10342297796
76.0144333033371,23.9200988846757,24.229654816609,106.728302471521,58.5451118561708,84.0166971380745,17.1659115753631,43.3410348560648,41.289992836126,15.0141286328678,309.885792264923,96.8703748570122,39.6089181207294,300.40456150797,578.187234107655,27.6851983210287,74.8221994388201,15.6121914431023,7.39844416353564,89.595682621714,52.1125303318886,367.861808619774
82.933129197679,13.1549911071434,16.8302215002469,41.1091623150121,66.5601915539605,86.4977168815762,20.2596237973796,42.5619891936387,43.7333306192123,22.4976001410788,291.16604835836,73.9199270728173,40.5569192782693,315.062003257261,1063.40945011569,28.0384756353002,52.5923630654032,14.7304663795471,5.05659128636801,86.8482235128614,47.291787595434,356.765813325772
82.1088201840478,23.8969607712636,19.0297916446263,102.791292346817,88.9728617237633,74.1661018345787,17.6542617414212,49.063849917499,52.5616107273827,19.5756562861443,313.241087383167,88.6572877809739,35.8541438640159,334.677335710955,734.896463674849,24.5442088822707,59.7700486609562,14.6071644997502,4.71814374767118,89.7639735750779,51.6501191284503,385.449769050855
77.9749087664752,27.2772665122632,14.0521939905373,65.4296043632855,63.2940979723843,86.0490403870131,16.527780821389,42.4495282387369,49.2710330561729,16.635826582156,291.366157185501,67.4047360897909,41.202194418906,294.261868144071,576.338099126343,25.7432317188119,75.89614685989,13.6986675036151,5.84887351409073,84.1450595713623,48.9458612848459,236.96149991049
78.7760107234382,19.0933509100233,23.9019829625233,58.180197059628,87.9270790128197,84.7338024365628,22.6676259889735,41.7287162501765,62.9891825526251,17.6797295579029,322.663705951446,60.148131553633,38.2112779226642,339.017229879062,903.376907053809,25.3268826833515,54.9633467267111,16.5528690524744,5.6862340895067,109.93954791341,47.8954625161344,276.656982306374
79.4473805408927,22.6356249191945,19.5449683559305,83.0466095979885,77.5787465986037,93.3037969914928,12.2757010209076,36.897956625261,64.4294978373462,21.3836134566592,307.439504532067,59.7438122974746,36.6881340080861,352.812830036672,745.395104209381,22.0868164214986,58.8270285515281,11.9090412551602,6.28559586595976,90.7285212742686,50.0739011226908,253.83834046427
80.8438407485647,16.7851564121185,22.5164830441905,61.2348917007036,75.2054706810599,87.195594995029,14.4346660567286,42.9171245374107,54.6583902767568,21.3919709418531,306.446417603837,78.3992120761252,39.9464728623573,358.876289679425,1174.51199248743,28.8895566666317,50.3349073205107,14.1415558244252,4.84936211663528,92.6790747558596,51.1284913057411,397.784406766249
79.4900616775367,19.9310703965499,14.7223803579649,39.5618224157732,75.1177132492543,81.3855686490737,17.1225480755094,38.2327503088493,64.015067195626,16.5247832599924,310.38937488888,68.4695580286921,42.4025339526938,295.299983394471,919.724996407479,28.698163958187,60.0957256922379,14.8883574568139,5.02562787294805,96.2197703178268,47.8090026383275,252.211698584888
73.144584620986,16.9827336658776,13.9859994188978,54.7145856076663,81.4141188266626,94.9947631778063,17.508995554205,43.2802006156304,54.9003324045494,19.4461104212527,315.825736236518,102.364451112643,38.103843456938,310.891029461275,617.400291371467,25.9597805694117,69.5260221610771,15.4119501829483,7.49106228065154,90.5221243111675,47.6370589496061,335.188986018646
78.1878918535912,26.5693226390015,17.8818479285893,40.4217798174965,62.2329872555829,75.2725573813644,13.3452040797162,47.9974563229899,41.7037287094126,22.9846294355839,302.283413504188,68.5869864319641,34.7657915318629,347.220245349077,706.363867856124,23.7380507396198,66.5126416466629,16.6780006681815,7.22508760428714,88.8061329413915,47.3859570090761,324.923260525577
79.3816101321864,26.4817793252878,17.8880987577916,49.7768206218084,70.1237491586989,86.7927933089504,12.1311021742928,54.2208419238073,61.3229888456574,18.2851293460121,299.719178860415,81.260942216835,39.4907221241922,337.831603007831,1012.78285779559,23.2635362195021,52.9998065823448,15.4968634505964,4.46219646927981,103.945985666271,49.6468108729582,319.486129623591
78.635525313557,14.2139446775857,21.1066977682681,41.6217797906155,77.999622159007,90.565128416456,23.216518034357,36.6708037627094,49.7959091916266,17.1795306841022,305.875192072761,59.9490636979992,36.3099208947679,314.185230154402,831.072086498995,27.451734260297,67.4831806446603,16.9782516719153,4.94410683780246,91.3585289270911,51.941056447326,247.303290292896
80.9445832834981,16.4013597287744,17.3936799337658,55.8147188341338,83.6286508008988,84.7811821482439,18.5268954063014,36.8958725362068,75.674969573532,14.4411451443591,293.969765672938,83.0751089718136,40.8426472213596,328.292273476314,966.857602509475,26.2252264646639,41.4826481672661,11.8050173020071,7.15004263560448,109.936211144477,47.0433139049821,264.507353082884
82.4406552786912,15.7863425352365,14.3989023090369,107.381951289932,74.323129936518,86.4885538277125,13.0463736272517,38.6687900740935,59.3149674517589,21.3212490481555,303.156320339434,111.829962889486,42.1366032075021,335.993161280569,923.25955173132,27.8623727866967,65.7550296409118,18.2398072648906,4.76262351017014,92.799980816797,50.9880780311362,326.628426037813
76.5186029081666,15.5517667982013,18.5337586866158,41.4417809965817,70.5993990785371,88.0494668147872,21.8064881382739,36.380078891501,56.4937961864616,17.553327835395,305.549934404076,103.264203741206,37.1983984630032,357.940410512955,618.976457122809,27.3023973321402,69.012051077147,14.8028726590688,4.92209284607667,123.330441943769,46.5360506805282,332.775324131457
79.2991693647807,20.9306313699515,19.4155418293886,57.5360023322464,81.8519838163302,85.6247505499887,18.6939517090226,38.4268700250533,52.727612013992,20.1980704242179,288.107852551229,78.9123964630803,44.1860361448373,325.83957693398,744.36916363173,23.2934595197587,59.3782121428571,15.9629875275679,6.74324651049849,94.4077799404464,48.593849317709,339.794999417277
71.4619500491662,26.3455443239549,21.7964919871517,52.521851908011,97.5879999533606,83.7755354540463,12.9857727533871,57.4139357778098,60.4204347695478,15.7157604812325,304.665976776803,67.4192819959444,37.2102447067274,355.558839279717,888.302169303174,29.2175168801717,72.5636052759716,12.4910947120812,4.9974511922806,94.6363260712325,47.0122058173089,283.298240355513
80.883088996674,24.2643773683033,14.668246269719,39.3869277599405,60.9853644795903,83.4548136579789,12.3456524733204,53.5013398147662,48.3089206658534,16.5986092629112,322.337338883919,82.0388688762551,39.7733246764737,338.06294796489,784.943154839331,26.6141407679402,65.9571014619191,15.3784214674719,6.92296655425417,92.9563114672427,52.112936798427,418.770838858168
74.6329178666962,19.69592988707,12.0601586292922,54.4026351637425,64.4230945118416,82.1871718179479,17.1373353138162,49.6923272263214,47.4341486943643,18.8063179461689,316.185038594478,101.698964967993,38.2557315420401,352.18638211599,737.747812266966,26.8967472269664,67.9474291387206,13.7018910973809,5.99519843814036,111.574328172484,51.4153210924769,315.297059971382
